Y Median	Count	Y Mean	X Mean	Y Upper Quartile	Y Lower Quartile	Y Std	X Center
nan	0	nan	nan	nan	nan	nan	3.6216678344652173
nan	0	nan	nan	nan	nan	nan	3.660883520739727
nan	0	nan	nan	nan	nan	nan	3.700099207014237
nan	0	nan	nan	nan	nan	nan	3.7393148932887468
nan	0	nan	nan	nan	nan	nan	3.778530579563257
nan	0	nan	nan	nan	nan	nan	3.8177462658377666
nan	0	nan	nan	nan	nan	nan	3.856961952112276
nan	0	nan	nan	nan	nan	nan	3.896177638386786
nan	0	nan	nan	nan	nan	nan	3.9353933246612955
nan	0	nan	nan	nan	nan	nan	3.9746090109358057
nan	0	nan	nan	nan	nan	nan	4.013824697210316
nan	0	nan	nan	nan	nan	nan	4.053040383484825
nan	0	nan	nan	nan	nan	nan	4.092256069759335
nan	0	nan	nan	nan	nan	nan	4.131471756033845
nan	0	nan	nan	nan	nan	nan	4.170687442308354
nan	0	nan	nan	nan	nan	nan	4.209903128582864
nan	0	nan	nan	nan	nan	nan	4.249118814857374
nan	0	nan	nan	nan	nan	nan	4.288334501131884
nan	0	nan	nan	nan	nan	nan	4.327550187406394
nan	0	nan	nan	nan	nan	nan	4.366765873680904
nan	0	nan	nan	nan	nan	nan	4.405981559955413
nan	0	nan	nan	nan	nan	nan	4.445197246229924
nan	0	nan	nan	nan	nan	nan	4.4844129325044335
nan	0	nan	nan	nan	nan	nan	4.523628618778943
nan	0	nan	nan	nan	nan	nan	4.562844305053453
nan	0	nan	nan	nan	nan	nan	4.6020599913279625
nan	0	nan	nan	nan	nan	nan	4.641275677602472
nan	0	nan	nan	nan	nan	nan	4.680491363876982
38.104902844166645	88	17.866273883910086	4.730779296193754	38.104902844166645	-36.10340334344073	33.04954269742868	4.7197070501514915
-11.073828484938531	924	-5.987120544022791	4.767274845438856	14.691956300894162	-42.8049818516356	35.44157612034051	4.758922736426001
-16.05112768301842	2868	-18.303670391259434	4.7989727258007795	12.217145575872564	-44.70173407386028	42.01179016283795	4.798138422700512
-6.9073553458456445	3555	0.28747734315347206	4.836677746177825	23.8207804054	-24.21058619827363	41.87007213471454	4.837354108975021
-1.862419516688533	4392	-1.8777062610767274	4.878931097590965	28.92563806225553	-33.870975055924646	43.74393182174002	4.876569795249531
2.748275427133194	5315	0.04025722820043909	4.915749914280026	33.430094069773986	-37.69701546075703	42.45712625218127	4.915785481524041
9.055992626208536	5519	4.070983664669556	4.951945220811285	37.75510464486797	-22.35322965031264	46.08853057285558	4.955001167798551
4.697722950661046	4419	1.597982051518333	4.995889272145017	31.872902731953218	-26.869064457718196	45.79325076969995	4.994216854073061
6.671637232273497	5735	4.472747995812726	5.033485781630077	31.317291640532858	-22.694368518970805	41.77657760124195	5.033432540347571
-0.23476048249904125	4941	-4.729854736327589	5.070424698152555	22.93054346286044	-28.765776556019773	39.02649646028752	5.07264822662208
0.8517705042522721	3428	-2.0256978806082357	5.109236540196581	30.28754580702298	-35.344469208212104	46.831207695933436	5.11186391289659
-5.548237283459457	3017	-6.490453920949512	5.150664672432447	24.09268278297168	-36.51916073805114	42.74479462060211	5.1510795991711
2.544715658572386	1453	-3.5365314271630113	5.193730061859577	22.331191952624067	-34.672879313031444	40.41043892671701	5.190295285445609
5.3927005704808835	2996	3.3021931533598585	5.229123865918833	28.216420719878442	-14.394438131819697	38.394694959519676	5.229510971720119
7.807998375099487	1788	4.921080760481672	5.267076523761338	28.917941437030095	-25.835801974832066	46.920998172846716	5.268726657994629
5.982717636898997	2338	1.5620646272189527	5.303765165889006	27.22473271524177	-17.97849511786808	39.032732668117845	5.307942344269139
-13.490336289292827	1571	-13.194775963778644	5.346950784398097	12.243526556327197	-39.67073483282911	41.78352053582653	5.347158030543649
3.1049556596335606	1888	-8.334321886394802	5.385093118655774	26.048403215680082	-36.797001496946905	56.684977828050606	5.3863737168181585
28.944889016420348	638	1.7760736519969704	5.418013692040407	36.74634634797803	-42.705522708078206	44.5184971093125	5.425589403092668
-33.5383439898651	192	-12.078515213404293	5.457191168494663	54.930663393693976	-57.627865044041755	48.39248405385146	5.464805089367179
nan	0	nan	nan	nan	nan	nan	5.504020775641688
nan	0	nan	nan	nan	nan	nan	5.543236461916198
nan	0	nan	nan	nan	nan	nan	5.582452148190708
