Y Lower Quartile	Y Std	Count	X Mean	X Center	Y Mean	Y Median	Y Upper Quartile
nan	nan	0	nan	3.6216678344652173	nan	nan	nan
nan	nan	0	nan	3.660883520739727	nan	nan	nan
nan	nan	0	nan	3.700099207014237	nan	nan	nan
nan	nan	0	nan	3.7393148932887468	nan	nan	nan
nan	nan	0	nan	3.778530579563257	nan	nan	nan
nan	nan	0	nan	3.8177462658377666	nan	nan	nan
nan	nan	0	nan	3.856961952112276	nan	nan	nan
nan	nan	0	nan	3.896177638386786	nan	nan	nan
nan	nan	0	nan	3.9353933246612955	nan	nan	nan
nan	nan	0	nan	3.9746090109358057	nan	nan	nan
nan	nan	0	nan	4.013824697210316	nan	nan	nan
nan	nan	0	nan	4.053040383484825	nan	nan	nan
nan	nan	0	nan	4.092256069759335	nan	nan	nan
nan	nan	0	nan	4.131471756033845	nan	nan	nan
nan	nan	0	nan	4.170687442308354	nan	nan	nan
nan	nan	0	nan	4.209903128582864	nan	nan	nan
nan	nan	0	nan	4.249118814857374	nan	nan	nan
nan	nan	0	nan	4.288334501131884	nan	nan	nan
nan	nan	0	nan	4.327550187406394	nan	nan	nan
nan	nan	0	nan	4.366765873680904	nan	nan	nan
nan	nan	0	nan	4.405981559955413	nan	nan	nan
nan	nan	0	nan	4.445197246229924	nan	nan	nan
nan	nan	0	nan	4.4844129325044335	nan	nan	nan
nan	nan	0	nan	4.523628618778943	nan	nan	nan
nan	nan	0	nan	4.562844305053453	nan	nan	nan
nan	nan	0	nan	4.6020599913279625	nan	nan	nan
nan	nan	0	nan	4.641275677602472	nan	nan	nan
nan	nan	0	nan	4.680491363876982	nan	nan	nan
-0.033351268957925825	0.014150234767563469	88	4.730676364464814	4.7197070501514915	-0.010244032343845407	-0.00157881861356525	-0.00157881861356525
-0.008026833645111673	0.012982735920995315	1116	4.769760750535391	4.758922736426001	-0.0025022077558392343	-0.003087880112149248	0.0070367827825390614
-0.007092537297478194	0.010570470093917319	2676	4.800377234121231	4.798138422700512	0.00042010089320802346	0.0003795765350287735	0.003795078925175042
-0.0029391809407331403	0.00957198215581485	3415	4.836062601348794	4.837354108975021	0.0018456727247840926	0.0013175148498060967	0.00893418630052031
-0.009636168488775416	0.012203777858429798	4300	4.877514545370564	4.876569795249531	-0.0016416856355241703	-0.00039919743189824694	0.0072506195953528
-0.00840994877594126	0.011185119227671273	5466	4.9147598274433	4.915785481524041	-0.0014144469684615952	-0.0012029922350666905	0.004259155768413957
-0.009806069975503783	0.014152466336653605	5828	4.952634215445027	4.955001167798551	0.000498439077072796	0.0010582788944190993	0.008735115421017323
-0.010631728410877431	0.011901832488021605	4218	4.9965123987200295	4.994216854073061	-0.0009524561662970653	0.0014184320728576447	0.0065043265988564605
-0.007364407456448025	0.0134565947620232	5731	5.033208544246525	5.033432540347571	-8.764895666244993e-05	5.986555870228309e-05	0.008867126903882472
-0.006011697102161805	0.012165378388608993	4999	5.070339643421301	5.07264822662208	0.0012201179313972824	0.00016138553648296637	0.007798411650333568
-0.005050918161422615	0.012607484944551347	3347	5.110405394589445	5.11186391289659	0.0017429043377509385	0.0013527074978974486	0.008658766666546264
-0.00851321581331234	0.013150189180772908	2924	5.1493638280270195	5.1510795991711	1.1994035968818638e-05	-0.0008125670072209833	0.009783974052310476
-0.010228125515180595	0.012312134132413173	1610	5.192705475594343	5.190295285445609	0.00043345534851403004	0.0005061296858439603	0.007583482220198802
-0.010933578530589327	0.013909208883011524	2939	5.229313950197193	5.229510971720119	-0.0028256850849411176	-0.0008647976475764373	0.007151643094191589
-0.0009930029562883456	0.009870468890572947	1845	5.268682597178726	5.268726657994629	0.001802877506616457	0.002989055803315726	0.007053644797185861
-0.009004457584683071	0.014858622546309555	2274	5.304264240192275	5.307942344269139	-0.00035436684643387227	0.00043858380562870864	0.012691503422645996
-0.01568456310203819	0.013268584581462215	1635	5.348426788720043	5.347158030543649	-0.003735214993981764	-0.003132025188791406	0.007874391309527197
-0.008237309382952841	0.014440272329870643	1824	5.385701895194033	5.3863737168181585	0.00152374923133343	0.00017128476568731613	0.010844928595013405
-0.03319127943142686	0.01823842460728551	638	5.417885778338837	5.425589403092668	-0.011430477893986124	-0.007456791473796204	0.007458578754941517
-0.012835607017411429	0.011181742371845835	192	5.457648712831111	5.464805089367179	0.0013113408716221447	0.0022655875140831293	0.01450404211819474
nan	nan	0	nan	5.504020775641688	nan	nan	nan
nan	nan	0	nan	5.543236461916198	nan	nan	nan
nan	nan	0	nan	5.582452148190708	nan	nan	nan
