Y Upper Quartile	Y Mean	X Center	Count	Y Median	Y Std	X Mean	Y Lower Quartile
nan	nan	2.0294117647058822	0	nan	nan	nan	nan
nan	nan	2.0882352941176467	0	nan	nan	nan	nan
nan	nan	2.1470588235294117	0	nan	nan	nan	nan
nan	nan	2.2058823529411766	0	nan	nan	nan	nan
nan	nan	2.264705882352941	0	nan	nan	nan	nan
nan	nan	2.3235294117647056	0	nan	nan	nan	nan
nan	nan	2.3823529411764706	0	nan	nan	nan	nan
nan	nan	2.4411764705882355	0	nan	nan	nan	nan
nan	nan	2.5	0	nan	nan	nan	nan
nan	nan	2.5588235294117645	0	nan	nan	nan	nan
nan	nan	2.6176470588235294	0	nan	nan	nan	nan
nan	nan	2.6764705882352944	0	nan	nan	nan	nan
nan	nan	2.735294117647059	0	nan	nan	nan	nan
nan	nan	2.7941176470588234	0	nan	nan	nan	nan
nan	nan	2.852941176470588	0	nan	nan	nan	nan
nan	nan	2.9117647058823533	0	nan	nan	nan	nan
nan	nan	2.9705882352941178	0	nan	nan	nan	nan
nan	nan	3.0294117647058822	0	nan	nan	nan	nan
nan	nan	3.0882352941176467	0	nan	nan	nan	nan
nan	nan	3.147058823529412	0	nan	nan	nan	nan
nan	nan	3.2058823529411766	0	nan	nan	nan	nan
nan	nan	3.264705882352941	0	nan	nan	nan	nan
nan	nan	3.3235294117647056	0	nan	nan	nan	nan
nan	nan	3.3823529411764706	0	nan	nan	nan	nan
8072.857790629989	8087.823544039903	3.4411764705882355	1824	8072.857790629989	47.61356556989498	3.442204203788606	8072.857790629989
nan	nan	3.5	0	nan	nan	nan	nan
8137.13553870289	8137.13553870289	3.5588235294117645	6631	8137.13553870289	0.0	3.5555003633523934	8137.13553870289
8294.678841105411	8291.30371831983	3.617647058823529	11291	8294.678841105411	15.345412489927035	3.589768954166874	8294.678841105411
nan	nan	3.6764705882352944	0	nan	nan	nan	nan
8459.184026615776	8459.184026615778	3.735294117647059	4851	8459.184026615776	1.8189894035458565e-12	3.7416770660771026	8459.184026615776
8503.094784335577	8503.094784335579	3.7941176470588234	14300	8503.094784335577	1.8189894035458565e-12	3.819920004866029	8503.094784335577
8610.254132842567	8610.254132842569	3.852941176470588	6998	8610.254132842567	1.8189894035458565e-12	3.8641666086436164	8610.254132842567
nan	nan	3.9117647058823533	0	nan	nan	nan	nan
8562.34388475141	8562.34388475141	3.9705882352941178	281	8562.34388475141	0.0	3.9413640543478037	8562.34388475141
8768.013527518144	8763.17594978822	4.029411764705882	10889	8768.013527518144	27.89153606404573	4.052466490619702	8768.013527518144
nan	nan	4.088235294117647	0	nan	nan	nan	nan
nan	nan	4.147058823529411	0	nan	nan	nan	nan
nan	nan	4.205882352941176	0	nan	nan	nan	nan
nan	nan	4.264705882352941	0	nan	nan	nan	nan
nan	nan	4.3235294117647065	0	nan	nan	nan	nan
nan	nan	4.382352941176471	0	nan	nan	nan	nan
nan	nan	4.4411764705882355	0	nan	nan	nan	nan
nan	nan	4.5	0	nan	nan	nan	nan
nan	nan	4.5588235294117645	0	nan	nan	nan	nan
nan	nan	4.617647058823529	0	nan	nan	nan	nan
nan	nan	4.6764705882352935	0	nan	nan	nan	nan
nan	nan	4.735294117647059	0	nan	nan	nan	nan
nan	nan	4.794117647058823	0	nan	nan	nan	nan
nan	nan	4.852941176470589	0	nan	nan	nan	nan
nan	nan	4.911764705882353	0	nan	nan	nan	nan
nan	nan	4.970588235294118	0	nan	nan	nan	nan
