Y Lower Quartile	Y Upper Quartile	Y Std	X Mean	Y Mean	Y Median	X Center	Count
-0.0006227923912471705	0.0007522580932395417	0.0008185464298110887	4.564996004975058	8.868487825323798e-05	-0.00027811804139533155	4.562844305053453	98304
-0.0007571179755143754	0.00026239620206506956	0.0005714511188408637	4.598078577089781	-0.00024442484682379113	-0.00015328822300378188	4.6020599913279625	163840
-0.00106665618630558	0.00013973999500557888	0.0004925564387558882	4.638621560685146	-0.0004586334551007672	-0.00044898417400230056	4.641275677602472	49152
-0.0003770500040025628	0.0005996952744622529	0.0004883726392324078	4.685085684979635	0.00011132263522984507	0.00011132263522984503	4.680491363876982	32768
-0.00016266288468000826	0.00035670136848775085	0.00038258042044434285	4.717631234962771	0.00013819214542523637	9.16725774897374e-05	4.7197070501514915	98304
0.0003398451914087267	0.0005976731329013654	0.0006977401775151901	4.762544221211215	0.0007058612909565782	0.00043567396227414657	4.758922736426001	98304
-0.0006023611852649919	0.0005190962414381334	0.0008359170869836006	4.792974739208132	1.3171109601781616e-05	-0.00039973143210760443	4.798138422700512	114688
-0.000992965166120806	0.0006207184133636738	0.0010734535618957867	4.826514478773372	-0.0002999551077918008	-7.22916449653314e-05	4.837354108975021	65536
-0.0003388724887345273	0.0005270177173604016	0.0006363137824074	4.8750855465084335	6.891284021315932e-05	0.00011923238841271508	4.876569795249531	65536
-0.00011731075184918057	0.00036360440487939044	0.00028538386488501387	4.911682143804217	0.0001308942030230439	0.0001153994500071661	4.915785481524041	65536
-0.00010098920965969646	0.0005063953256472264	0.0006571062932279115	4.9528598192542965	7.350365089166773e-05	0.0003319024650958622	4.955001167798551	65536
nan	nan	nan	nan	nan	nan	4.994216854073061	0
-0.0007057053608119626	0.0003308791773512394	0.0005443595317599568	5.028390628154391	-9.605270253808181e-05	9.41483380407643e-05	5.033432540347571	180224
-2.8762773070407958e-05	0.0004574542983712844	0.00022453686769028158	5.073463685163744	0.00028856042267550906	0.0004369897427256509	5.07264822662208	49152
-0.00011769977448675167	0.0005637397980505489	0.0004674884805944997	5.121257703714826	0.0001470396959483418	0.0002566777010592593	5.11186391289659	98304
-0.00030087628032444356	8.762259212821463e-05	0.0005975402749434178	5.155422779301757	3.192060710257151e-06	-0.0001718946013386652	5.1510795991711	81920
-0.0005003825868901308	0.0004312059800322147	0.0007494833431816087	5.200711143227824	-4.663353678170055e-05	-2.2543070076215695e-05	5.190295285445609	65536
-0.00012899125370501794	0.00034352588176747936	0.0002362585677362487	5.225740832183425	0.0001072673140312307	0.00010726731403123071	5.229510971720119	32768
-0.0004299334274366956	-0.0004299334274366956	1.6263032587282567e-19	5.280955244451008	-0.00042993342743669576	-0.0004299334274366956	5.268726657994629	16384
-0.0006041653375494451	-9.495048277318635e-05	0.0002546074273881294	5.30560544365908	-0.00034955791016131574	-0.00034955791016131574	5.307942344269139	32768
nan	nan	nan	nan	nan	nan	5.347158030543649	0
0.00042694196388603454	0.002185573615583758	0.0008793158258488619	5.400277421815319	0.001306257789734896	0.0013062577897348963	5.3863737168181585	32768
nan	nan	nan	nan	nan	nan	5.425589403092668	0
nan	nan	nan	nan	nan	nan	5.464805089367179	0
nan	nan	nan	nan	nan	nan	5.504020775641688	0
nan	nan	nan	nan	nan	nan	5.543236461916198	0
nan	nan	nan	nan	nan	nan	5.582452148190708	0
