Y Mean	Count	X Mean	Y Median	Y Upper Quartile	Y Std	Y Lower Quartile	X Center
nan	0	nan	nan	nan	nan	nan	3.6216678344652173
nan	0	nan	nan	nan	nan	nan	3.660883520739727
nan	0	nan	nan	nan	nan	nan	3.700099207014237
nan	0	nan	nan	nan	nan	nan	3.7393148932887468
nan	0	nan	nan	nan	nan	nan	3.778530579563257
nan	0	nan	nan	nan	nan	nan	3.8177462658377666
nan	0	nan	nan	nan	nan	nan	3.856961952112276
nan	0	nan	nan	nan	nan	nan	3.896177638386786
nan	0	nan	nan	nan	nan	nan	3.9353933246612955
nan	0	nan	nan	nan	nan	nan	3.9746090109358057
nan	0	nan	nan	nan	nan	nan	4.013824697210316
nan	0	nan	nan	nan	nan	nan	4.053040383484825
nan	0	nan	nan	nan	nan	nan	4.092256069759335
nan	0	nan	nan	nan	nan	nan	4.131471756033845
nan	0	nan	nan	nan	nan	nan	4.170687442308354
nan	0	nan	nan	nan	nan	nan	4.209903128582864
nan	0	nan	nan	nan	nan	nan	4.249118814857374
nan	0	nan	nan	nan	nan	nan	4.288334501131884
nan	0	nan	nan	nan	nan	nan	4.327550187406394
nan	0	nan	nan	nan	nan	nan	4.366765873680904
nan	0	nan	nan	nan	nan	nan	4.405981559955413
nan	0	nan	nan	nan	nan	nan	4.445197246229924
nan	0	nan	nan	nan	nan	nan	4.4844129325044335
nan	0	nan	nan	nan	nan	nan	4.523628618778943
nan	0	nan	nan	nan	nan	nan	4.562844305053453
nan	0	nan	nan	nan	nan	nan	4.6020599913279625
nan	0	nan	nan	nan	nan	nan	4.641275677602472
nan	0	nan	nan	nan	nan	nan	4.680491363876982
nan	0	nan	nan	nan	nan	nan	4.7197070501514915
-0.0064966335292431	1660	4.778450587939629	-0.0064966335292431	-0.0064966335292431	0.0	-0.0064966335292431	4.758922736426001
0.004612163726068613	164	4.800142313361952	0.004612163726068614	0.004612163726068614	8.673617379884035e-19	0.004612163726068614	4.798138422700512
0.00044149419051462644	10770	4.82443219693561	0.0004414941905146265	0.0004414941905146265	5.421010862427522e-20	0.0004414941905146265	4.837354108975021
nan	0	nan	nan	nan	nan	nan	4.876569795249531
nan	0	nan	nan	nan	nan	nan	4.915785481524041
nan	0	nan	nan	nan	nan	nan	4.955001167798551
nan	0	nan	nan	nan	nan	nan	4.994216854073061
-0.0005186660339724657	19672	5.024848366595525	0.002356732886228349	0.002356732886228349	0.0047659265325765915	-0.0032690879365437357	5.033432540347571
-0.0015636727269243448	6631	5.057432975618219	-0.0015636727269243444	-0.0015636727269243444	4.336808689942018e-19	-0.0015636727269243444	5.07264822662208
nan	0	nan	nan	nan	nan	nan	5.11186391289659
-0.009532764937351336	6998	5.163541983401991	-0.009532764937351338	-0.009532764937351338	1.734723475976807e-18	-0.009532764937351338	5.1510795991711
nan	0	nan	nan	nan	nan	nan	5.190295285445609
nan	0	nan	nan	nan	nan	nan	5.229510971720119
0.0001265278980833011	10571	5.28096529463029	0.00012652789808330112	0.00012652789808330112	2.710505431213761e-20	0.00012652789808330112	5.268726657994629
0.001712711155685843	318	5.30443852164769	0.0017127111556858431	0.0017127111556858431	2.168404344971009e-19	0.0017127111556858431	5.307942344269139
nan	0	nan	nan	nan	nan	nan	5.347158030543649
0.003442719105582317	281	5.403167919194642	0.003442719105582317	0.003442719105582317	0.0	0.003442719105582317	5.3863737168181585
nan	0	nan	nan	nan	nan	nan	5.425589403092668
nan	0	nan	nan	nan	nan	nan	5.464805089367179
nan	0	nan	nan	nan	nan	nan	5.504020775641688
nan	0	nan	nan	nan	nan	nan	5.543236461916198
nan	0	nan	nan	nan	nan	nan	5.582452148190708
