Count	X Center	Y Median	Y Std	X Mean	Y Mean	Y Lower Quartile	Y Upper Quartile
65536	4.915785481524041	0.0013817428417686242	0.004305887086692021	4.91169202209562	0.0003630612586469615	-0.0021970601478151506	0.003941864248230736
65536	4.955001167798551	-0.004129323393153658	0.004224248644587589	4.952826112396997	-0.0045343253741637665	-0.005879303961619963	-0.0027843448056974612
0	4.994216854073061	nan	nan	nan	nan	nan	nan
180224	5.033432540347571	0.0004619191554189042	0.003208690901845501	5.028384223080305	0.0010904853481114693	-0.0010109035447260926	0.004136806877877734
49152	5.07264822662208	0.006537229047050908	0.0060596468641851186	5.073350782106847	0.003134806284452726	-0.005377911515132859	0.00824510132144013
98304	5.11186391289659	-0.00045683361600578785	0.002983692062010475	5.121222790997207	3.414495168184804e-05	-0.0024166534413301256	0.0024182458702987487
81920	5.1510795991711	-0.0022344905475470793	0.006548642731554242	5.155438608010276	-0.00019678810464619222	-0.003083479927356221	-0.0006338354977674739
65536	5.190295285445609	-0.0006718539523986506	0.0026870403812331665	5.200652396867301	0.00027774421408422573	-0.001137631547075032	0.0007435218087606069
32768	5.229510971720119	-0.0034377170395904887	0.0016693862225178587	5.225938780176609	-0.0034377170395904896	-0.005107103262108347	-0.0017683308170726303
16384	5.268726657994629	-0.0015948972266146503	4.336808689942018e-19	5.280964513153758	-0.0015948972266146499	-0.0015948972266146503	-0.0015948972266146503
32768	5.307942344269139	-0.0028854131924949534	0.0017033199773264078	5.3055105513836285	-0.0028854131924949543	-0.004588733169821361	-0.001182093215168546
0	5.347158030543649	nan	nan	nan	nan	nan	nan
32768	5.3863737168181585	0.006271399641505585	0.0036069440015707075	5.400365637914545	0.006271399641505587	0.0026644556399348777	0.009878343643076293
0	5.425589403092668	nan	nan	nan	nan	nan	nan
0	5.464805089367179	nan	nan	nan	nan	nan	nan
0	5.504020775641688	nan	nan	nan	nan	nan	nan
0	5.543236461916198	nan	nan	nan	nan	nan	nan
0	5.582452148190708	nan	nan	nan	nan	nan	nan
