[S II] log10 (N' / N)	T1	T2	T3
-1.4705882352941178	0.0	0.0	0.0
-1.4117647058823528	0.0	0.0	0.0
-1.3529411764705883	0.0	0.0	0.0
-1.2941176470588234	0.0	0.0	0.0
-1.2352941176470589	0.0	0.0	0.0
-1.176470588235294	0.0	0.0	0.0
-1.1176470588235294	0.0	0.0	0.0
-1.0588235294117647	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-0.9411764705882353	0.0	0.0	0.0
-0.8823529411764706	0.0	0.0	0.0
-0.8235294117647058	0.0	0.0	0.0
-0.7647058823529412	0.0	0.0	0.0
-0.7058823529411765	0.0	0.0	0.0
-0.6470588235294118	0.0	0.0	0.0
-0.5882352941176471	0.0	0.0	0.0
-0.5294117647058824	0.0	0.0	0.0
-0.47058823529411764	0.0	0.0	0.0
-0.4117647058823529	0.0	0.0	0.0
-0.3529411764705882	0.0	0.0	0.0
-0.2941176470588235	0.0	0.0	0.0
-0.23529411764705876	656013.2652147636	0.0	4611141.011059568
-0.17647058823529405	8328897.835423108	6630246.4180916315	20319530.281776737
-0.11764705882352944	132539692.12610725	147223730.470808	183832506.38794467
-0.05882352941176483	931254726.1144422	1015876436.2001293	947705731.074987
-1.1102230246251565e-16	1900249237.3506231	1905521243.7444677	1724604912.3669212
0.05882352941176461	950733455.5883013	967593224.1896079	879329411.0658683
0.11764705882352933	175148583.68960735	175125456.22752163	252892873.87706837
0.17647058823529405	22436118.32679474	26665831.883929268	65023754.108744934
0.23529411764705876	1256980.9961248806	2727328.748524445	22108295.466170512
0.2941176470588235	0.0	828882.2162553	9768451.007602317
0.3529411764705882	0.0	0.0	8649546.295981213
0.4117647058823529	0.0	0.0	0.0
0.47058823529411764	0.0	0.0	2905562.705842911
0.5294117647058822	0.0	0.0	0.0
0.588235294117647	0.0	0.0	0.0
0.6470588235294117	0.0	0.0	0.0
0.7058823529411764	0.0	0.0	0.0
0.7647058823529411	0.0	0.0	0.0
0.8235294117647058	0.0	0.0	0.0
0.8823529411764706	0.0	0.0	0.0
0.9411764705882353	0.0	0.0	0.0
1.0	0.0	0.0	0.0
1.0588235294117647	0.0	0.0	0.0
1.1176470588235294	0.0	0.0	0.0
1.1764705882352942	0.0	0.0	0.0
1.2352941176470589	0.0	0.0	0.0
1.2941176470588234	0.0	0.0	0.0
1.352941176470588	0.0	0.0	0.0
1.4117647058823528	0.0	0.0	0.0
1.4705882352941175	0.0	0.0	0.0
