Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
256	-0.007107200956141195	3.6895444081051973	0.034630129343095666	-0.021905466432723644	3.689915956265996	-0.043806436737350185	-0.029008171260767733
870	0.02925623249272572	3.7644758149781494	0.08943077219209844	-0.029059217522484172	3.748739485677761	-0.12463075671620331	-0.041857817942218586
3405	0.036669213211921764	3.809487883517659	0.08802544935852911	-0.03283069207074913	3.807563015089526	-0.09075550848499289	-0.02867620275121575
6701	0.015250375574373412	3.870975206117832	0.1059878893096202	-0.05072044929016233	3.8663865445012906	-0.11413530576347466	-0.042108033882802175
7172	0.029313065320521144	3.9245909016963667	0.10595223841646245	-0.031405970822371246	3.925210073913055	-0.07541779032829114	-0.025171319492904812
9372	0.008931617547053513	3.9841289569233638	0.08145744710541315	-0.046316212644140126	3.9840336033248196	-0.10095928040042383	-0.04989880050487019
8914	0.014019105651954966	4.043932298365039	0.08042885828762063	-0.03606321421791655	4.042857132736584	-0.0826593810124181	-0.02859341094447035
8732	0.00960027911848281	4.1007926686766565	0.0712891315642783	-0.03423693720412952	4.1016806621483495	-0.07589543117189962	-0.026826729961165068
6415	0.009863076460743237	4.158368199770233	0.05810228324665114	-0.030641120866587712	4.160504191560114	-0.06564948798771031	-0.03117787300083826
3111	0.008934751774719786	4.215984185940601	0.06359734152322978	-0.02945139075957465	4.219327720971879	-0.07932033526870445	-0.025053021089307837
1157	0.009125232257086528	4.272162665435377	0.05433622928123991	-0.028345426658400667	4.278151250383644	-0.06610810437508972	-0.04189476220510843
447	0.020352834930733362	4.3325983892975986	0.03243270270996344	-0.010312218066061472	4.336974779795408	-0.03656565663506766	-0.023162074868589223
190	0.05760859911567012	4.386190377401184	0.04168176018776313	-5.868535817715795e-05	4.395798309207173	-0.05011413640177991	0.001368346560587596
106	0.008192175561015225	4.42725855679798	0.026400640157452505	-0.0026945536037408643	4.454621838618937	0.002413984513694761	0.008192175561015225
0	nan	nan	nan	nan	4.513445368030702	nan	nan
0	nan	nan	nan	nan	4.572268897442467	nan	nan
0	nan	nan	nan	nan	4.631092426854232	nan	nan
0	nan	nan	nan	nan	4.689915956265997	nan	nan
0	nan	nan	nan	nan	4.748739485677762	nan	nan
0	nan	nan	nan	nan	4.807563015089526	nan	nan
0	nan	nan	nan	nan	4.866386544501291	nan	nan
0	nan	nan	nan	nan	4.925210073913055	nan	nan
0	nan	nan	nan	nan	4.98403360332482	nan	nan
0	nan	nan	nan	nan	5.042857132736584	nan	nan
0	nan	nan	nan	nan	5.1016806621483495	nan	nan
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
