Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
1492	0.5468203636843326	2.809621200790608	0.7478241871814009	-0.024207861184268906	2.8075630150895257	-0.605744994428651	-0.0829154781878847
2200	0.6110989418934772	2.8687172820894333	0.7531829782981239	0.046376762279113186	2.8663865445012906	-0.5284614826847518	0.06285988722863141
2748	0.5831976389219129	2.926972641454104	0.7570464067312891	0.01836805317423783	2.925210073913055	-0.5516843059331316	0.03065804439942665
4292	0.5720903608001824	2.9856750420732747	0.7556236468165848	0.0018950805064442797	2.9840336033248196	-0.5576117955565119	0.010082379358627809
5696	0.6059055233436397	3.0448040672202277	0.7691708765253359	0.004625278383651548	3.0428571327365845	-0.5929372669159195	-0.007375376850099716
8496	0.5547421015148266	3.1030158301716653	0.7487928602120683	-0.0032434204325630794	3.1016806621483495	-0.5687157946554171	-0.0006404875198841834
11712	0.5505733536752493	3.161845708478019	0.7336525549811167	0.014739867403081072	3.160504191560114	-0.5316213871276545	0.01608256239943537
16072	0.5236338948270971	3.220517489611837	0.7285012526378044	-0.0048416936644606395	3.2193277209718785	-0.5284668628955509	0.004689616215439068
21976	0.5419159468061965	3.279573715997188	0.7196830816320199	0.015626705721826572	3.2781512503836434	-0.4942854227375926	0.014552955056063691
28432	0.5159880401301816	3.3385150045860126	0.7121462089934185	0.016650077636782723	3.3369747797954084	-0.4920813188873977	0.017445267535988587
37924	0.49620113350616274	3.397196612443833	0.6968305712083216	0.005931304463651187	3.395798309207173	-0.4738588131991772	0.010025011260099205
47860	0.4972488198512029	3.4559074327983805	0.6983267931807305	0.014859544000823042	3.4546218386189373	-0.4633686556993833	0.02351914274574085
58308	0.47601973268018805	3.514535582199683	0.679300349798427	0.013245646474043325	3.5134453680307023	-0.44520749603510756	0.018033256470611388
69968	0.45866983455572174	3.573187382730291	0.6808927039345504	-0.0015094664324200521	3.5722688974424672	-0.4571112332863002	0.0008620899482527761
79392	0.4594091396665859	3.631948033196048	0.6764671183931903	0.004459110779362358	3.6310924268542317	-0.4478000003450054	0.00784377558455062
88328	0.41820354825609307	3.6902773006062235	0.6569574020446777	-0.009284348900933036	3.689915956265996	-0.44401633055865514	0.0024455736664194877
96280	0.4031063625450644	3.748847877741826	0.6503458922700774	-0.014232524400693917	3.748739485677761	-0.4297750583927824	-0.004471547441754025
98212	0.3787226192396628	3.8076486038855855	0.6314754221791754	-0.014832061106967104	3.807563015089526	-0.4102389375673106	-0.00012517159405071434
100964	0.3364028378763999	3.8663643219276764	0.6036444423273205	-0.02703403155347245	3.8663865445012906	-0.3899032184177175	-0.009276956063400737
101792	0.29485756242863154	3.925185103412027	0.5645012346055079	-0.03446183785950425	3.925210073913055	-0.35700305848949454	-0.01424493070870245
101268	0.2569812549404418	3.9840914798773692	0.5278782804685568	-0.034900839623701774	3.9840336033248196	-0.3141672444051027	-0.010709042736168696
98592	0.20714039899280814	4.042657886146926	0.49285288452301734	-0.05825032447899775	4.042857132736584	-0.3029847242448338	-0.025817072366133974
90332	0.17577967799621863	4.101272411661733	0.45158961306406825	-0.06600174840376652	4.1016806621483495	-0.28280738313979104	-0.03570200966920111
78112	0.14584060441883606	4.159573261901052	0.42538777037529824	-0.08188588230365546	4.160504191560114	-0.2796612524521374	-0.04728370616122894
59932	0.11402495768019845	4.217740864229359	0.3944247515451257	-0.09940061047444926	4.219327720971879	-0.26945030749963106	-0.05939647774364412
41572	0.08165949372893878	4.276091938612662	0.35567562962331656	-0.11967818848252962	4.278151250383644	-0.26427798915313433	-0.0713770641695155
25804	0.06342813060854094	4.334214381448059	0.3230928402848099	-0.11659657605042198	4.336974779795408	-0.24451273351231653	-0.07332552544788791
13884	0.04165234942122176	4.391930292509728	0.30016172949304004	-0.12993484087944424	4.395798309207173	-0.23846909134108207	-0.08221142089082178
6228	0.022431602197496427	4.450723195778874	0.28134056599506635	-0.13779891956983722	4.454621838618937	-0.226154663168264	-0.09554399911134404
1900	-0.009720212114133542	4.506392331379203	0.24910789069089997	-0.14093439451204098	4.513445368030702	-0.23076028587451883	-0.10332507028250155
368	-0.05250149102790875	4.563607828624302	0.2193113690135551	-0.16922525971956906	4.572268897442467	-0.265959487763271	-0.170886290883081
44	0.021449743186842375	4.61339358927325	0.3031621248068796	-0.13292788754284146	4.631092426854232	-0.3292968252525523	-0.10321270218585174
0	nan	nan	nan	nan	4.689915956265997	nan	nan
0	nan	nan	nan	nan	4.748739485677762	nan	nan
0	nan	nan	nan	nan	4.807563015089526	nan	nan
0	nan	nan	nan	nan	4.866386544501291	nan	nan
0	nan	nan	nan	nan	4.925210073913055	nan	nan
0	nan	nan	nan	nan	4.98403360332482	nan	nan
0	nan	nan	nan	nan	5.042857132736584	nan	nan
0	nan	nan	nan	nan	5.1016806621483495	nan	nan
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
