X Center	Count	Y Upper Quartile	Y Std	Y Median	Y Mean	Y Lower Quartile	X Mean
3.6216678344652173	0	nan	nan	nan	nan	nan	nan
3.660883520739727	0	nan	nan	nan	nan	nan	nan
3.700099207014237	0	nan	nan	nan	nan	nan	nan
3.7393148932887468	0	nan	nan	nan	nan	nan	nan
3.778530579563257	0	nan	nan	nan	nan	nan	nan
3.8177462658377666	0	nan	nan	nan	nan	nan	nan
3.856961952112276	0	nan	nan	nan	nan	nan	nan
3.896177638386786	0	nan	nan	nan	nan	nan	nan
3.9353933246612955	0	nan	nan	nan	nan	nan	nan
3.9746090109358057	0	nan	nan	nan	nan	nan	nan
4.013824697210316	0	nan	nan	nan	nan	nan	nan
4.053040383484825	0	nan	nan	nan	nan	nan	nan
4.092256069759335	0	nan	nan	nan	nan	nan	nan
4.131471756033845	0	nan	nan	nan	nan	nan	nan
4.170687442308354	0	nan	nan	nan	nan	nan	nan
4.209903128582864	0	nan	nan	nan	nan	nan	nan
4.249118814857374	0	nan	nan	nan	nan	nan	nan
4.288334501131884	0	nan	nan	nan	nan	nan	nan
4.327550187406394	0	nan	nan	nan	nan	nan	nan
4.366765873680904	0	nan	nan	nan	nan	nan	nan
4.405981559955413	0	nan	nan	nan	nan	nan	nan
4.445197246229924	0	nan	nan	nan	nan	nan	nan
4.4844129325044335	0	nan	nan	nan	nan	nan	nan
4.523628618778943	0	nan	nan	nan	nan	nan	nan
4.562844305053453	0	nan	nan	nan	nan	nan	nan
4.6020599913279625	0	nan	nan	nan	nan	nan	nan
4.641275677602472	0	nan	nan	nan	nan	nan	nan
4.680491363876982	0	nan	nan	nan	nan	nan	nan
4.7197070501514915	0	nan	nan	nan	nan	nan	nan
4.758922736426001	654	0.044111277426720774	0.05778844177617388	-0.06056698084584158	-0.0196194716617555	-0.06056698084584158	4.7647877591495424
4.798138422700512	3006	0.03704766819890885	0.04591901946076079	0.011150206923740151	0.012497633308472214	-0.0019582627698446716	4.797943287766824
4.837354108975021	3423	0.03631180155240136	0.0692990248020281	-0.005526527187483127	-0.016162384462772832	-0.06657518674659356	4.832478280435166
4.876569795249531	4311	0.028587166713787627	0.02868292900513979	0.007723721523533729	0.0071627618328025874	-0.004839414097343107	4.878720712860694
4.915785481524041	4670	0.02595617629902721	0.04605145772859161	0.0011233099016733923	-0.0043120097412009005	-0.029831999039806118	4.914595891232782
4.955001167798551	6645	0.0407395017834604	0.03653620702956923	0.01852367357879595	0.011250784614299557	-0.004510854777038771	4.951054428177954
4.994216854073061	4065	0.03069316828707565	0.044986730363524435	-0.024376674008236485	-0.015411354410218726	-0.04213909229151193	4.996527179488093
5.033432540347571	6792	0.020120923417987713	0.03258340450727368	-0.0035712167143824676	-0.004314434923242978	-0.02789953858375857	5.033755577710972
5.07264822662208	4111	0.029938821027394123	0.02709216283675148	0.011302511561551496	0.012653024155873637	-0.013852617044159698	5.0746343804522915
5.11186391289659	3529	0.01968465762316154	0.040512229418732164	-0.006736142998278618	0.0012356300637636518	-0.024681238673031295	5.110148960955396
5.1510795991711	2533	0.023999681004553554	0.02249217507659964	-0.005097009632766684	0.0024884714936105113	-0.014049464260404345	5.153251845938376
5.190295285445609	2254	0.020599143674230908	0.024567148467748177	0.011387275315614303	0.009101313497612491	0.003351853096828223	5.184931469855285
5.229510971720119	2285	0.015330480139613896	0.030646541186806292	-0.0036505228566534012	-0.00992557683319288	-0.0406232885022675	5.229712600793912
5.268726657994629	2419	0.01603887593014623	0.020256790263344537	0.0031406322539541905	0.003902096734721324	-0.004434236801845483	5.269703281143918
5.307942344269139	2258	0.016089551612199517	0.026195976731070665	-0.009812001155171663	-0.004889548174554218	-0.023492622877476745	5.307356617018323
5.347158030543649	1845	0.009282894578770873	0.016814457161164885	-0.012747797140676198	-0.009169684685721118	-0.020277133471362924	5.352208001974031
5.3863737168181585	2099	-0.0009487966060471108	0.017812887941579807	-0.007688136670188906	-0.006438385060123961	-0.014101871249128945	5.389725671022707
5.425589403092668	166	-0.015107814393838126	0.0	-0.015107814393838126	-0.015107814393838126	-0.015107814393838126	5.406959828004006
5.464805089367179	0	nan	nan	nan	nan	nan	nan
5.504020775641688	0	nan	nan	nan	nan	nan	nan
5.543236461916198	0	nan	nan	nan	nan	nan	nan
5.582452148190708	0	nan	nan	nan	nan	nan	nan
