Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
0	nan	nan	nan	nan	3.925210073913055	nan	nan
0	nan	nan	nan	nan	3.9840336033248196	nan	nan
4096	0.008907893167270644	4.059023804113261	0.0	0.008907893167270644	4.042857132736584	0.008907893167270644	0.008907893167270644
12288	0.01508470504222801	4.094771643275412	0.0038344227948276847	0.01039785481101031	4.1016806621483495	0.005692381127559941	0.010416478263242985
24576	0.009979899927028876	4.1719244214737286	0.002057513154739974	0.009240058246976423	4.160504191560114	0.008298424841341082	0.008936140158726926
40960	0.011833225732319763	4.228546897671528	0.002861395219511562	0.009699604550214245	4.219327720971879	0.006961002351929794	0.010057355721329032
32768	0.00946765994990448	4.280278550714781	0.003360008313246031	0.00694967944998856	4.278151250383644	0.004835613226601877	0.00511688065705135
32768	0.009851689921543151	4.343123019280997	0.0022574487316722	0.007901196417825558	4.336974779795408	0.0069739631659147434	0.008108074859380004
16384	0.006989658079900235	4.383523567421336	0.0011432054631727675	0.006020868084625543	4.395798309207173	0.00533753523182695	0.006306325227101641
65536	0.00907069855741994	4.459269511746511	0.003080957465261707	0.00689067196685782	4.454621838618937	0.005651313520768534	0.006715796185869921
98304	0.007598596822651276	4.5195158416571815	0.0019260046641765202	0.006130242203568006	4.513445368030702	0.004786095488294481	0.006170911051138364
106496	0.00776580333433328	4.5719056616968485	0.0018705371171058723	0.006146912366760274	4.572268897442467	0.0050847833670765894	0.0058611547204046295
143360	0.005823841795638459	4.628487045612489	0.0016945222306082447	0.004628240045138114	4.631092426854232	0.0034156050349940137	0.004395399511768739
122880	0.006052034605159539	4.687268691607968	0.0017929239147616446	0.00473600589573267	4.689915956265997	0.0036305086597883214	0.00454523218721503
163840	0.0045386734777433276	4.751951914575841	0.0016263555198433078	0.003590511753586589	4.748739485677762	0.0022771741257614137	0.0038338145288252462
188416	0.0038643504670742095	4.809122033232385	0.0017510044871902348	0.00292347986544052	4.807563015089526	0.002010513045860739	0.0028308106577878507
294912	0.004388595328101549	4.869511337845876	0.00205046784660693	0.002833519936924699	4.866386544501291	0.0014870556595203916	0.0029228629045103677
311296	0.0030219699549672873	4.927775775508079	0.002061725006528743	0.0019076841224065898	4.925210073913055	0.0006321174002183272	0.001484516397838762
339968	0.002776658890320484	4.982237311057416	0.0017748050949499016	0.001369566253302958	4.98403360332482	2.7178801992948912e-05	0.0011853101711700178
196608	0.0015112359163739102	5.042924620174197	0.001333004529987814	0.0007943258008718245	5.042857132736584	-0.00012708867478968664	0.0006304690270497751
147456	0.0014032737797354917	5.097976828499006	0.0014026180169679065	0.0003956380597684836	5.1016806621483495	-0.0006303690181558413	0.0004429747846246885
69632	0.0017511365965887607	5.1567937911257085	0.0015758771450134716	0.0007420122973266081	5.160504191560115	-9.514559543391651e-05	0.0003152977196520107
40960	0.0005415302855311785	5.224360781375155	0.0011854367591152644	-0.00036552132980083914	5.219327720971879	-0.000509283597166352	-0.0001077718177793463
45056	0.0007989466773818753	5.286890260542801	0.001185485302859532	0.000278408367731448	5.278151250383644	-0.0004055951004629266	-4.6567718467072284e-05
12288	0.0008172786332592125	5.339568074318412	0.00046613689222303685	0.00028439144961396297	5.336974779795408	-0.00031813076480611624	0.00035402648038879283
12288	0.0002512484907106438	5.38765085558391	0.00026256561939003777	-5.374753999039451e-05	5.395798309207173	-0.0003896688981055948	-2.282221257623267e-05
12288	0.000966058906623588	5.441893796899258	0.00030273693675958	0.000538628211782285	5.454621838618937	0.00030365892005777216	0.000346166808665495
8192	0.0004500319329521164	5.521114812064572	0.0005145556074275353	-6.452367447541877e-05	5.513445368030702	-0.0005790792819029542	-6.452367447541893e-05
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
