[S II] log10 (N' / N)	T1	T2	T3
-1.4705882352941178	0.0	0.0	0.0
-1.4117647058823528	0.0	0.0	0.0
-1.3529411764705883	0.0	0.0	0.0
-1.2941176470588234	0.0	0.0	0.0
-1.2352941176470589	0.0	0.0	0.0
-1.176470588235294	0.0	0.0	0.0
-1.1176470588235294	0.0	0.0	0.0
-1.0588235294117647	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-0.9411764705882353	0.0	0.0	0.0
-0.8823529411764706	0.0	0.0	0.0
-0.8235294117647058	0.0	0.0	0.0
-0.7647058823529412	0.0	0.0	0.0
-0.7058823529411765	0.0	0.0	949567.8280901539
-0.6470588235294118	0.0	0.0	1317269.858187038
-0.5882352941176471	0.0	271737.9206478433	397732.2803470582
-0.5294117647058824	451695.6734962199	725684.7523190058	3435224.823071696
-0.47058823529411764	1118218.7353912387	758543.1830172342	4891577.3135339515
-0.4117647058823529	2045696.633418362	2682748.629296878	7680056.791737585
-0.3529411764705882	5532302.479558991	6153255.428270953	9884423.41159523
-0.2941176470588235	12529512.969713407	19143251.125695225	30173394.874910507
-0.23529411764705876	57884899.92068641	53303923.6517172	74605953.29942043
-0.17647058823529405	177239246.23800546	189640794.91379705	208549414.96737683
-0.11764705882352944	444737504.1540563	488644825.00128907	493360855.042694
-0.05882352941176483	811852771.0438166	882902930.7219551	803947175.8374085
-1.1102230246251565e-16	970144706.1345347	992475874.2734042	905832186.0885283
0.05882352941176461	758376669.9718431	773876189.8844173	680664273.8892016
0.11764705882352933	441774433.2773969	404924708.33973384	369585046.1114989
0.17647058823529405	206890178.40623534	186085715.93775782	211405621.77656326
0.23529411764705876	92698389.42419465	91440443.15431812	99796150.90187548
0.2941176470588235	40203701.55785701	46008154.786206886	61353469.186180234
0.3529411764705882	20857902.73519225	18519658.40254864	34637745.94644114
0.4117647058823529	9743962.165760947	10070451.145147536	23168937.516935073
0.47058823529411764	4943550.093564336	8455495.644148221	12147090.113409981
0.5294117647058822	5297727.341603363	5331471.403418835	9374423.105822444
0.588235294117647	2236638.1296871	3045455.7133539887	6240151.427821364
0.6470588235294117	1952171.7693870277	2590223.992519775	6692068.604691842
0.7058823529411764	1201206.4821162964	2932711.4642532542	3816238.213886979
0.7647058823529411	734957.2147475218	1750892.8274438614	3425447.169848758
0.8235294117647058	321906.19197067	209276.47212230627	2349259.8033320135
0.8823529411764706	897241.2772781751	1472681.535046903	1468394.625577908
0.9411764705882353	312455.9722552599	694066.6594148516	1076091.8408059252
1.0	162284.24866943882	954351.6757638374	615118.7175455224
1.0588235294117647	0.0	230342.08046926197	0.0
1.1176470588235294	0.0	265701.41686418274	0.0
1.1764705882352942	361128.56678330805	186658.16470813184	0.0
1.2352941176470589	0.0	0.0	0.0
1.2941176470588234	0.0	0.0	0.0
1.352941176470588	0.0	0.0	0.0
1.4117647058823528	0.0	0.0	0.0
1.4705882352941175	0.0	0.0	0.0
