[S III] Delta T	T1	T2	T3
-4901.9607843137255	0.0	0.0	0.0
-4705.882352941177	26621847.378004078	0.0	0.0
-4509.803921568628	0.0	0.0	0.0
-4313.725490196079	0.0	0.0	0.0
-4117.64705882353	0.0	0.0	0.0
-3921.5686274509803	0.0	0.0	0.0
-3725.490196078431	0.0	0.0	0.0
-3529.411764705882	0.0	0.0	0.0
-3333.333333333333	0.0	0.0	0.0
-3137.254901960784	0.0	0.0	0.0
-2941.176470588235	0.0	0.0	0.0
-2745.098039215686	0.0	0.0	0.0
-2549.0196078431372	0.0	0.0	0.0
-2352.9411764705883	0.0	0.0	0.0
-2156.862745098039	23348592.620379377	0.0	0.0
-1960.78431372549	0.0	0.0	0.0
-1764.705882352941	0.0	0.0	0.0
-1568.627450980392	0.0	0.0	0.0
-1372.5490196078429	0.0	0.0	0.0
-1176.4705882352937	0.0	0.0	0.0
-980.3921568627447	190421814.37344107	0.0	0.0
-784.3137254901958	24434042.34744333	0.0	628662659.0794342
-588.2352941176468	113252944.08560961	0.0	0.0
-392.1568627450979	765293219.4158404	0.0	0.0
-196.07843137254895	13510414501.363693	320890800.369798	980902239.2528403
0.0	735762845748.1827	790401927172.2406	765754822894.0002
196.0784313725494	11198121606.477524	0.0	0.0
392.1568627450988	2853667053.243724	0.0	0.0
588.2352941176478	1055090541.4680407	0.0	0.0
784.3137254901967	977468853.3457884	0.0	0.0
980.3921568627457	606719797.1483579	0.0	0.0
1176.4705882352946	229177797.8019793	0.0	0.0
1372.5490196078435	266923078.28481913	0.0	0.0
1568.6274509803925	66775384.46041275	0.0	0.0
1764.7058823529414	0.0	0.0	0.0
1960.7843137254904	62531629.72353484	0.0	0.0
2156.8627450980393	0.0	0.0	0.0
2352.9411764705887	20994594.489389725	0.0	0.0
2549.019607843138	0.0	0.0	0.0
2745.098039215687	0.0	0.0	0.0
2941.176470588236	0.0	0.0	0.0
3137.254901960785	58695480.56581501	0.0	0.0
3333.333333333334	0.0	0.0	0.0
3529.411764705883	0.0	0.0	0.0
3725.490196078432	0.0	0.0	0.0
3921.568627450981	0.0	0.0	0.0
4117.64705882353	0.0	0.0	0.0
4313.725490196079	20133709.15241142	0.0	0.0
4509.803921568628	0.0	0.0	0.0
4705.882352941177	0.0	0.0	0.0
4901.9607843137255	0.0	0.0	0.0
