Y Lower Quartile	X Center	Y Mean	Count	X Mean	Y Median	Y Upper Quartile	Y Std
nan	2.0294117647058822	nan	0	nan	nan	nan	nan
nan	2.0882352941176467	nan	0	nan	nan	nan	nan
7927.439531830088	2.1470588235294117	7927.439531830085	16384	2.134611386692168	7927.439531830088	7927.439531830088	2.7284841053187847e-12
nan	2.2058823529411766	nan	0	nan	nan	nan	nan
nan	2.264705882352941	nan	0	nan	nan	nan	nan
nan	2.3235294117647056	nan	0	nan	nan	nan	nan
nan	2.3823529411764706	nan	0	nan	nan	nan	nan
nan	2.4411764705882355	nan	0	nan	nan	nan	nan
nan	2.5	nan	0	nan	nan	nan	nan
nan	2.5588235294117645	nan	0	nan	nan	nan	nan
nan	2.6176470588235294	nan	0	nan	nan	nan	nan
nan	2.6764705882352944	nan	0	nan	nan	nan	nan
nan	2.735294117647059	nan	0	nan	nan	nan	nan
7769.078098901413	2.7941176470588234	7856.579370799673	32768	2.793220342381815	7856.579370799673	7944.0806426979325	87.50127189825979
7744.261984285946	2.852941176470588	7744.261984285943	16384	2.867008605986252	7744.261984285946	7744.261984285946	2.7284841053187847e-12
7886.426943433278	2.9117647058823533	7927.0103194072535	65536	2.917204522424936	7942.7368101780485	7983.320186152025	96.47875531125014
7761.886000950269	2.9705882352941178	7815.9218045938915	98304	2.972745215860613	7805.666937963168	7902.753996824695	85.35920054167221
7810.321198109109	3.0294117647058822	7983.068270680941	114688	3.0378801378885547	7992.928527588516	8125.73728437611	140.62911119558393
7924.866781587035	3.0882352941176467	7965.235284697402	262144	3.086865438977064	7944.011443235584	7969.469346516758	115.16673004057049
7949.4793051879315	3.147058823529412	8059.45237833577	229376	3.148359841588925	8012.164299808532	8173.4169587336555	122.22489878428574
7986.645768220475	3.2058823529411766	8072.928756800153	262144	3.211365582512587	8059.506191276869	8144.767774572398	118.53259687336727
8005.74986776802	3.264705882352941	8104.34662831912	196608	3.26555048235048	8123.635395702815	8174.596679751565	103.56368270569745
8059.043594967075	3.3235294117647056	8126.365590226324	212992	3.3261849176947567	8128.322977779844	8183.532079042037	82.83702993681048
8191.871279459473	3.3823529411764706	8224.310232087799	147456	3.3807516365772425	8223.43900872855	8229.683003182288	71.35793915030459
8194.471521258178	3.4411764705882355	8236.959590825325	163840	3.4505511526219275	8241.45282823612	8273.936305464738	84.7129563863777
8135.441477795732	3.5	8213.369057201195	196608	3.4935340438095714	8264.970665424133	8338.754757383662	209.82724293295706
8137.13553870289	3.5588235294117645	8195.495385390608	147456	3.5619752042957042	8187.108540235343	8228.654937050947	69.33672274904089
8239.878816762419	3.617647058823529	8285.335293247474	180224	3.6116271186891082	8278.586092484922	8355.429836835327	95.55416031975348
8319.799120781661	3.6764705882352944	8341.09506950736	131072	3.6691547008464127	8355.04237832869	8388.422969984156	86.530419190986
8349.091216774152	3.735294117647059	8398.954613326547	65536	3.7451940985374197	8422.988372843982	8472.851769396377	104.32656635381359
8300.15262132271	3.7941176470588234	8367.570615846955	65536	3.808210180793795	8350.157339023885	8417.57533354813	89.64020535507005
8398.223150435595	3.852941176470588	8449.675213310104	65536	3.848827874373935	8418.890098825665	8470.342161700173	96.86346083448565
nan	3.9117647058823533	nan	0	nan	nan	nan	nan
8523.077273262006	3.9705882352941178	8542.710579006709	32768	3.9465119757850697	8542.710579006707	8562.34388475141	19.63330574470183
8602.364521539741	4.029411764705882	8665.789971322449	49152	4.025080647932271	8626.991864909458	8768.013527518144	72.97884666729796
nan	4.088235294117647	nan	0	nan	nan	nan	nan
nan	4.147058823529411	nan	0	nan	nan	nan	nan
nan	4.205882352941176	nan	0	nan	nan	nan	nan
nan	4.264705882352941	nan	0	nan	nan	nan	nan
nan	4.3235294117647065	nan	0	nan	nan	nan	nan
nan	4.382352941176471	nan	0	nan	nan	nan	nan
nan	4.4411764705882355	nan	0	nan	nan	nan	nan
nan	4.5	nan	0	nan	nan	nan	nan
nan	4.5588235294117645	nan	0	nan	nan	nan	nan
nan	4.617647058823529	nan	0	nan	nan	nan	nan
nan	4.6764705882352935	nan	0	nan	nan	nan	nan
nan	4.735294117647059	nan	0	nan	nan	nan	nan
nan	4.794117647058823	nan	0	nan	nan	nan	nan
nan	4.852941176470589	nan	0	nan	nan	nan	nan
nan	4.911764705882353	nan	0	nan	nan	nan	nan
nan	4.970588235294118	nan	0	nan	nan	nan	nan
