T([N II])	T1	T2	T3
5098.0392156862745	0.0	0.0	0.0
5294.117647058823	0.0	0.0	0.0
5490.196078431372	0.0	0.0	0.0
5686.274509803921	0.0	0.0	0.0
5882.35294117647	0.0	0.0	0.0
6078.431372549019	0.0	0.0	0.0
6274.509803921568	0.0	0.0	0.0
6470.588235294118	0.0	0.0	0.0
6666.666666666667	0.0	0.0	0.0
6862.745098039216	0.0	0.0	0.0
7058.823529411765	0.0	0.0	0.0
7254.901960784314	0.0	0.0	0.0
7450.980392156863	0.0	0.0	0.0
7647.058823529413	0.0	0.0	0.0
7843.137254901962	15796488.875	0.0	0.0
8039.2156862745105	0.0	0.0	0.0
8235.29411764706	121149871.5625	0.0	0.0
8431.372549019608	208870011.1171875	0.0	0.0
8627.450980392157	605403210.8242188	0.0	0.0
8823.529411764706	1198251713.203125	0.0	0.0
9019.607843137255	2092657538.9921875	24269551.46875	0.0
9215.686274509804	4194441719.3945312	65325629.75	0.0
9411.764705882353	6013930968.058594	574726965.390625	0.0
9607.843137254902	7319621577.8359375	1745529551.1171875	0.0
9803.921568627451	7090815970.171875	3594012151.7265625	524738549.796875
10000.0	4787705048.4765625	4995166015.5703125	1806844237.640625
10196.078431372549	3125376017.0664062	7272012124.9296875	2630078140.90625
10392.1568627451	1350318167.2109375	7026894970.359375	3754276300.75
10588.235294117649	556893406.6015625	5303479695.71875	3627920002.5
10784.313725490198	196627054.28125	4751318721.4375	4924980856.015625
10980.392156862747	66793242.3984375	2484340389.796875	5143387860.96875
11176.470588235296	22007645.75	1377917665.53125	4977533635.125
11372.549019607844	21778302.5859375	455642995.5	3265077798.8125
11568.627450980393	0.0	54890502.0	2521831850.0
11764.705882352942	0.0	200518739.9375	2138945197.96875
11960.784313725491	0.0	84999368.875	1455720779.25
12156.86274509804	0.0	0.0	1051429653.515625
12352.94117647059	0.0	0.0	555050265.25
12549.019607843138	0.0	55998644.0	294952529.5
12745.098039215687	0.0	54231434.0	0.0
12941.176470588236	0.0	51900263.0	0.0
13137.254901960785	0.0	0.0	225644626.0
13333.333333333334	0.0	0.0	0.0
13529.411764705883	0.0	0.0	61714916.75
13725.490196078432	0.0	0.0	0.0
13921.56862745098	0.0	0.0	0.0
14117.64705882353	0.0	0.0	0.0
14313.725490196079	0.0	0.0	0.0
14509.803921568628	0.0	0.0	0.0
14705.882352941177	0.0	0.0	0.0
14901.960784313726	0.0	0.0	0.0
