X Center	Y Std	Y Mean	X Mean	Y Upper Quartile	Y Median	Y Lower Quartile	Count
2.8075630150895257	nan	nan	nan	nan	nan	nan	0
2.8663865445012906	nan	nan	nan	nan	nan	nan	0
2.925210073913055	nan	nan	nan	nan	nan	nan	0
2.9840336033248196	nan	nan	nan	nan	nan	nan	0
3.0428571327365845	nan	nan	nan	nan	nan	nan	0
3.1016806621483495	nan	nan	nan	nan	nan	nan	0
3.160504191560114	nan	nan	nan	nan	nan	nan	0
3.2193277209718785	nan	nan	nan	nan	nan	nan	0
3.2781512503836434	nan	nan	nan	nan	nan	nan	0
3.3369747797954084	nan	nan	nan	nan	nan	nan	0
3.395798309207173	nan	nan	nan	nan	nan	nan	0
3.4546218386189373	nan	nan	nan	nan	nan	nan	0
3.5134453680307023	nan	nan	nan	nan	nan	nan	0
3.5722688974424672	nan	nan	nan	nan	nan	nan	0
3.6310924268542317	nan	nan	nan	nan	nan	nan	0
3.689915956265996	nan	nan	nan	nan	nan	nan	0
3.748739485677761	nan	nan	nan	nan	nan	nan	0
3.807563015089526	nan	nan	nan	nan	nan	nan	0
3.8663865445012906	nan	nan	nan	nan	nan	nan	0
3.925210073913055	nan	nan	nan	nan	nan	nan	0
3.9840336033248196	nan	nan	nan	nan	nan	nan	0
4.042857132736584	0.0	6665.55252841614	4.041888270658518	6665.55252841614	6665.55252841614	6665.55252841614	1
4.1016806621483495	nan	nan	nan	nan	nan	nan	0
4.160504191560114	177.26949977738872	6932.450897216493	4.155832701388643	7079.643188332895	6840.2032272149	6771.6460732311325	5
4.219327720971879	318.16650230718466	7012.758184440139	4.232103896835236	7254.4031250518	7036.498880657552	6809.190809399313	27
4.278151250383644	353.09380839853054	7294.5613084857	4.284008893518173	7578.440729352877	7281.547510583778	7060.148173671728	111
4.336974779795408	360.5000653713053	7630.447573538908	4.34251840891509	7859.097626446213	7640.392381259664	7385.382755550544	389
4.395798309207173	393.5864825101281	7877.432871268233	4.400012487648642	8133.516810196588	7875.968151277739	7628.38158179703	1111
4.454621838618937	421.19766606280547	8108.521854376875	4.456790198307155	8375.360005645176	8115.292125186248	7833.375067121864	2220
4.513445368030702	441.1209493363129	8190.878684651941	4.514113082058582	8476.662391664264	8199.596695629232	7891.68678923207	3007
4.572268897442467	447.4955107348774	8202.115523325356	4.573277370785894	8495.286119449289	8176.867649809394	7891.918053353745	3649
4.631092426854232	400.42216343723766	8258.368056614068	4.631649286066341	8515.391511453397	8240.665554814845	7981.016483638399	4504
4.689915956265997	377.2973668563974	8364.935231833751	4.6887984833974885	8594.895420800058	8349.801088981363	8117.239498653304	4356
4.748739485677762	355.95024207618394	8475.304932344938	4.747621004260396	8703.987528931506	8478.050885827794	8251.301635937827	3501
4.807563015089526	364.2683433902081	8583.691488520677	4.805214639830554	8801.842648016178	8591.26878258966	8349.543293092112	2565
4.866386544501291	336.96829443109925	8633.702866161293	4.866037605260183	8850.610110084359	8644.054751632153	8407.652773591188	1862
4.925210073913055	323.9175523296462	8708.367413460957	4.925807458805129	8920.703968537484	8726.556856693898	8505.137450041266	1892
4.98403360332482	334.4403991689584	8774.005441447278	4.983073485804877	8984.006738397115	8776.72167622975	8580.970553647907	1966
5.042857132736584	332.494013050827	8813.639434316436	5.042256917260173	9032.72994287658	8829.249822070544	8619.776042641575	1589
5.1016806621483495	333.8587345488772	8832.711418264877	5.102672164895373	9060.701561052652	8847.879681111826	8632.43539015828	1879
5.160504191560115	325.97099381965427	8934.852704129173	5.155740737996491	9155.94324270096	8942.199226142877	8734.661987680636	1364
5.219327720971879	338.0963240127365	9033.08221384264	5.213402147083034	9245.32335599149	9064.25052777266	8852.108650828835	459
5.278151250383644	286.6431535911475	9061.784614939126	5.273457502992975	9255.928394593268	9095.725539362586	8906.800046518556	142
5.336974779795408	238.53522646289915	9048.879367764455	5.326719353418677	9170.96698053816	9128.941027720108	8941.371542729761	23
5.395798309207173	nan	nan	nan	nan	nan	nan	0
5.454621838618937	nan	nan	nan	nan	nan	nan	0
5.513445368030702	nan	nan	nan	nan	nan	nan	0
5.572268897442467	nan	nan	nan	nan	nan	nan	0
5.631092426854233	nan	nan	nan	nan	nan	nan	0
5.689915956265997	nan	nan	nan	nan	nan	nan	0
5.748739485677762	nan	nan	nan	nan	nan	nan	0
