log10[ N([S II]) ]	T1	T2	T3
2.0294117647058822	0.0	0.0	0.0
2.0882352941176467	0.0	0.0	0.0
2.1470588235294117	0.0	0.0	0.0
2.2058823529411766	0.0	0.0	0.0
2.264705882352941	0.0	0.0	0.0
2.3235294117647056	0.0	0.0	0.0
2.3823529411764706	0.0	0.0	0.0
2.4411764705882355	0.0	0.0	0.0
2.5	0.0	0.0	0.0
2.5588235294117645	0.0	0.0	0.0
2.6176470588235294	0.0	0.0	0.0
2.6764705882352944	0.0	0.0	0.0
2.735294117647059	0.0	0.0	0.0
2.7941176470588234	0.0	0.0	0.0
2.852941176470588	0.0	0.0	0.0
2.9117647058823533	0.0	0.0	0.0
2.9705882352941178	0.0	0.0	0.0
3.0294117647058822	0.0	0.0	0.0
3.0882352941176467	0.0	0.0	0.0
3.147058823529412	0.0	0.0	0.0
3.2058823529411766	0.0	0.0	0.0
3.264705882352941	63830158.9140625	5327516.5	0.0
3.3235294117647056	199443336.3671875	66918115.25	0.0
3.3823529411764706	315674715.2578125	52086370.7265625	0.0
3.4411764705882355	406664792.84375	115433236.28125	0.0
3.5	434313447.8828125	192306140.703125	0.0
3.5588235294117645	269060050.7421875	303525575.0546875	0.0
3.617647058823529	121888228.8125	256509252.140625	14178957.0625
3.6764705882352944	47157266.7734375	267207381.390625	27014755.0
3.735294117647059	20058155.0	326395434.3828125	98915806.96875
3.7941176470588234	0.0	193054237.171875	252040865.5625
3.852941176470588	0.0	101948613.0	284017087.875
3.9117647058823533	0.0	38408860.0	289896262.171875
3.9705882352941178	0.0	7797860.0	382623225.375
4.029411764705882	0.0	0.0	308266494.75
4.088235294117647	0.0	0.0	132796296.15625
4.147058823529411	0.0	0.0	66926378.0
4.205882352941176	0.0	0.0	0.0
4.264705882352941	0.0	0.0	15316155.0
4.3235294117647065	0.0	0.0	0.0
4.382352941176471	0.0	0.0	0.0
4.4411764705882355	0.0	0.0	0.0
4.5	0.0	0.0	0.0
4.5588235294117645	0.0	0.0	0.0
4.617647058823529	0.0	0.0	0.0
4.6764705882352935	0.0	0.0	0.0
4.735294117647059	0.0	0.0	0.0
4.794117647058823	0.0	0.0	0.0
4.852941176470589	0.0	0.0	0.0
4.911764705882353	0.0	0.0	0.0
4.970588235294118	0.0	0.0	0.0
