Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
17152	0.13447154562439417	2.808412498194013	0.19369921297845413	-0.0031165622066316994	2.8075630150895257	-0.1438593092042635	-0.001511814289581804
19968	0.07046864772025384	2.8660652179275994	0.2163458233018267	-0.005739702046274842	2.8663865445012906	-0.10627967390579758	-0.04416906137131106
23040	0.12344387998991517	2.9261936332198655	0.2761961802228164	0.030312237861204676	2.925210073913055	-0.07642747518180133	0.022214266685657295
22016	0.12961886109214493	2.983904683254711	0.20248463113797036	0.01434048952854171	2.9840336033248196	-0.1083308203817088	0.02941483889022915
28416	0.11301188523706122	3.0435902811663587	0.21758766690855	-0.0029676687775083274	3.0428571327365845	-0.12932898394931192	-0.02156103386232247
28672	0.14380711061714624	3.104208265298702	0.19652702972925895	0.0234248530628297	3.1016806621483495	-0.06774836422712369	0.029415575223941576
35840	0.06341736698188254	3.1620469650846315	0.18151357816400518	-0.03079015572326887	3.160504191560114	-0.11338034728880339	-0.027128516503746015
39936	0.07661205649438751	3.2209153303884994	0.18118790678081587	-0.008785786390030387	3.2193277209718785	-0.08433961090332026	-0.003547463762483747
65792	0.10682152658195898	3.2813009683772267	0.1853743971272258	0.011669600410525846	3.2781512503836434	-0.07088529027116722	0.002999640371017108
109824	0.0930788247163839	3.339841341819567	0.16994562708964311	0.004314930699461527	3.3369747797954084	-0.08653893040771754	0.006196077584657475
151808	0.08326580770226584	3.3963969358743085	0.16447094110909	-0.011052235640988364	3.395798309207173	-0.10090164288865912	-0.004496569071948254
195328	0.08560940187492111	3.4541150505375904	0.17550156658257127	-0.01188514298660379	3.4546218386189373	-0.09989910064510446	-0.011073414139668026
211968	0.07600547782475131	3.5129311767256772	0.14592237809724595	-0.005199823493325374	3.5134453680307023	-0.09760488932746837	-0.0019459221494768672
210944	0.07354925009259054	3.5721067865403167	0.14120520590269553	-0.004729197892877705	3.5722688974424672	-0.0847988965077191	-0.00150184611875502
168960	0.06399294679637946	3.627913812038473	0.13066049269179134	-0.013403359288283543	3.6310924268542317	-0.0798398291557296	-0.0074245139392090514
133376	0.052155373032217435	3.6890258135769463	0.11406135919255819	-0.013781312299285661	3.689915956265996	-0.08347568992667577	-0.01431536715270986
117504	0.032475004715111694	3.750203862493726	0.0867627670504425	-0.0244488234895439	3.748739485677761	-0.07127861379125827	-0.01857430700876249
120320	0.02647834434204287	3.807894416436237	0.07546036621279435	-0.019324721627574676	3.807563015089526	-0.06742277840128447	-0.023125505844969994
120064	0.011063062246205147	3.8670615711853715	0.06602825228590685	-0.03316375829124118	3.8663865445012906	-0.0749906567388332	-0.03340386674508709
129280	0.003077677279479371	3.9249028263772447	0.05559899729239853	-0.03006951337926228	3.925210073913055	-0.06453117161898003	-0.033967699956500404
114944	-0.003916414692457951	3.984339795464682	0.04630385507576165	-0.03539469444568348	3.9840336033248196	-0.06116300552572932	-0.037049379732665005
141056	-0.00353274289760553	4.042396728952025	0.040483783825407266	-0.03201931632633528	4.042857132736584	-0.05915782413991128	-0.029381437714487663
117760	-0.007330592636560334	4.100424199685525	0.03725703045193367	-0.031168557801787754	4.1016806621483495	-0.051846586723899406	-0.02977419134383407
71680	0.0007529927852749612	4.158424490616854	0.03513597921264096	-0.023137071674311224	4.160504191560114	-0.046460672934982475	-0.022657199897607276
57600	0.004601920959935481	4.217293699360573	0.03444992496611182	-0.02169567153946317	4.219327720971879	-0.04211445225764447	-0.017615223592165843
28416	0.00931543566291103	4.273887531742283	0.04244210366328242	-0.016203851049108313	4.278151250383644	-0.029297975027148968	-0.009807185528088382
15872	0.0018710125468714826	4.335803078806352	0.018279870327682024	-0.007937721113596755	4.336974779795408	-0.02117428459270694	-0.008412409827648784
9472	0.003468923791141197	4.392432504814657	0.01681828461541118	-0.0062918031427699715	4.395798309207173	-0.013818321405236362	-0.006594082739759164
1024	0.010185459923446005	4.431066002151267	0.017467054117077496	-0.0016331983166650893	4.454621838618937	-0.010755859095494966	0.0010627991446161256
0	nan	nan	nan	nan	4.513445368030702	nan	nan
0	nan	nan	nan	nan	4.572268897442467	nan	nan
0	nan	nan	nan	nan	4.631092426854232	nan	nan
0	nan	nan	nan	nan	4.689915956265997	nan	nan
0	nan	nan	nan	nan	4.748739485677762	nan	nan
0	nan	nan	nan	nan	4.807563015089526	nan	nan
0	nan	nan	nan	nan	4.866386544501291	nan	nan
0	nan	nan	nan	nan	4.925210073913055	nan	nan
0	nan	nan	nan	nan	4.98403360332482	nan	nan
0	nan	nan	nan	nan	5.042857132736584	nan	nan
0	nan	nan	nan	nan	5.1016806621483495	nan	nan
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
