Y Lower Quartile	X Mean	Count	Y Mean	Y Upper Quartile	X Center	Y Std	Y Median
nan	nan	0	nan	nan	3.6216678344652173	nan	nan
nan	nan	0	nan	nan	3.660883520739727	nan	nan
nan	nan	0	nan	nan	3.700099207014237	nan	nan
nan	nan	0	nan	nan	3.7393148932887468	nan	nan
nan	nan	0	nan	nan	3.778530579563257	nan	nan
nan	nan	0	nan	nan	3.8177462658377666	nan	nan
nan	nan	0	nan	nan	3.856961952112276	nan	nan
nan	nan	0	nan	nan	3.896177638386786	nan	nan
nan	nan	0	nan	nan	3.9353933246612955	nan	nan
nan	nan	0	nan	nan	3.9746090109358057	nan	nan
nan	nan	0	nan	nan	4.013824697210316	nan	nan
nan	nan	0	nan	nan	4.053040383484825	nan	nan
nan	nan	0	nan	nan	4.092256069759335	nan	nan
nan	nan	0	nan	nan	4.131471756033845	nan	nan
nan	nan	0	nan	nan	4.170687442308354	nan	nan
nan	nan	0	nan	nan	4.209903128582864	nan	nan
nan	nan	0	nan	nan	4.249118814857374	nan	nan
nan	nan	0	nan	nan	4.288334501131884	nan	nan
nan	nan	0	nan	nan	4.327550187406394	nan	nan
nan	nan	0	nan	nan	4.366765873680904	nan	nan
nan	nan	0	nan	nan	4.405981559955413	nan	nan
nan	nan	0	nan	nan	4.445197246229924	nan	nan
nan	nan	0	nan	nan	4.4844129325044335	nan	nan
nan	nan	0	nan	nan	4.523628618778943	nan	nan
nan	nan	0	nan	nan	4.562844305053453	nan	nan
nan	nan	0	nan	nan	4.6020599913279625	nan	nan
nan	nan	0	nan	nan	4.641275677602472	nan	nan
-0.8389870113744529	4.688001991178447	12	-0.14356152747645415	0.4017196045453412	4.680491363876982	0.5175234110627466	0.006582824399749231
-0.4271261881293215	4.72446344111964	170	0.01138040557451456	0.39064420306520414	4.7197070501514915	0.587160380290173	-0.0034949163047431134
-0.32281009865876253	4.763134951095366	880	-0.015824043732394044	0.299424294402435	4.758922736426001	0.5229769541339496	0.02675581405207293
-0.29566971853239765	4.800767044202235	1899	0.010957647324550523	0.30975911089216535	4.798138422700512	0.4882466395074503	0.01654236173479527
-0.29370331608081246	4.838421029655855	2636	-0.008962744303244442	0.3054599134246506	4.837354108975021	0.5152582854553233	0.011192638510074248
-0.3157814458300896	4.877538014938416	3443	-0.0667933138890245	0.21190525963331752	4.876569795249531	0.504908508823848	-0.0244204782701951
-0.29598677215350655	4.916396796872089	4525	-0.041661230690693885	0.23629731095314013	4.915785481524041	0.4725933098712916	-0.020579039622447715
-0.2760361036164809	4.954466317040523	4383	-0.03288957750302566	0.24032062704319396	4.955001167798551	0.4512489838145268	-0.0036804324652370884
-0.26283837023571355	4.995132273581637	4121	-0.04257914132104903	0.19511841033174757	4.994216854073061	0.41772858406340135	-0.013338739611327859
-0.23539983327216166	5.033957189069917	5002	-0.03490930582786559	0.19201930586317134	5.033432540347571	0.40278933553613594	-0.018313658565649565
-0.22409841528851923	5.071996873801764	4195	-0.03470931821440717	0.2015488172153317	5.07264822662208	0.38249237219957816	-0.013150676643716679
-0.2298731911458001	5.110772371746797	3031	-0.01921258755908276	0.18988818741290503	5.11186391289659	0.3836333709326159	-0.012865174162781606
-0.2105827340980606	5.150558881248225	2370	-0.024816569431681715	0.17085356660361267	5.1510795991711	0.3275313817031245	-0.0216797336653634
-0.17598108250872005	5.190494548640078	1985	-0.008287069683990803	0.1585876804044966	5.190295285445609	0.2758702883383381	-0.007831646517230428
-0.17084395677924574	5.2291939940746675	2285	-0.012932774718578928	0.1459700711561607	5.229510971720119	0.26573001105532545	-0.019848031810454428
-0.182198498934079	5.268472373859165	1901	-0.017083742326894306	0.13567693206038278	5.268726657994629	0.26469970144832594	-0.029694450280179946
-0.14125018051721577	5.307251587516157	1842	-0.0005320939724913176	0.13614513681386683	5.307942344269139	0.24927251055857388	0.0009773077651549172
-0.17190578768271744	5.347180656252352	1486	-0.0021694551327772708	0.1548258591768954	5.347158030543649	0.25074575722404485	-0.022373040849748407
-0.15953745500068714	5.384775329131874	1467	-0.014654338129697946	0.12362460971411691	5.3863737168181585	0.21435109820800577	-0.011810146895027313
-0.134378281622646	5.423534917114696	744	0.013324835439863842	0.163294766208879	5.425589403092668	0.24380809388300778	0.017639715398488912
-0.1546813025708218	5.461414927125776	177	-0.012014814659232423	0.1334468922332963	5.464805089367179	0.2264709853296778	0.01472718972676291
-0.24891988073292998	5.506340204566137	28	-0.06948579092354454	0.09585142801739194	5.504020775641688	0.17191473673987204	-0.04901247225136178
nan	nan	0	nan	nan	5.543236461916198	nan	nan
nan	nan	0	nan	nan	5.582452148190708	nan	nan
