log10[ N([S II]) ]	T1	T2	T3
2.0294117647058822	0.0	0.0	0.0
2.0882352941176467	0.0	0.0	0.0
2.1470588235294117	0.0	0.0	0.0
2.2058823529411766	0.0	0.0	0.0
2.264705882352941	0.0	0.0	0.0
2.3235294117647056	0.0	0.0	0.0
2.3823529411764706	0.0	0.0	0.0
2.4411764705882355	0.0	0.0	0.0
2.5	0.0	0.0	0.0
2.5588235294117645	217409688.0	0.0	0.0
2.6176470588235294	574808912.0	0.0	0.0
2.6764705882352944	1539933592.0	0.0	0.0
2.735294117647059	6509442776.0	349064704.0	0.0
2.7941176470588234	7301638064.0	3382317120.0	0.0
2.852941176470588	6095232908.0	3329731200.0	0.0
2.9117647058823533	7186286780.0	3192148480.0	1461235232.0
2.9705882352941178	7405860120.0	2330965216.0	1129557824.0
3.0294117647058822	8488158432.0	4486871488.0	2999960064.0
3.0882352941176467	6423419776.0	5013722624.0	1905674304.0
3.147058823529412	5600383936.0	5060931232.0	3605828320.0
3.2058823529411766	2148676064.0	7476660192.0	2557030752.0
3.264705882352941	3862604272.0	6511859776.0	7456853280.0
3.3235294117647056	2975015344.0	6307487168.0	7469722656.0
3.3823529411764706	1131098560.0	7542991392.0	8240722112.0
3.4411764705882355	0.0	3677353408.0	9181747872.0
3.5	922717344.0	6683496800.0	4916207968.0
3.5588235294117645	289392128.0	1506264960.0	4851834432.0
3.617647058823529	0.0	1520951968.0	2215046688.0
3.6764705882352944	0.0	1674616032.0	2112957408.0
3.735294117647059	0.0	0.0	2399518080.0
3.7941176470588234	0.0	424006560.0	1659085824.0
3.852941176470588	0.0	0.0	3007663392.0
3.9117647058823533	0.0	0.0	541032896.0
3.9705882352941178	0.0	0.0	0.0
4.029411764705882	0.0	0.0	716985344.0
4.088235294117647	0.0	0.0	0.0
4.147058823529411	0.0	0.0	0.0
4.205882352941176	0.0	0.0	0.0
4.264705882352941	0.0	0.0	0.0
4.3235294117647065	0.0	0.0	0.0
4.382352941176471	0.0	0.0	0.0
4.4411764705882355	0.0	0.0	0.0
4.5	0.0	0.0	0.0
4.5588235294117645	0.0	0.0	0.0
4.617647058823529	0.0	0.0	0.0
4.6764705882352935	0.0	0.0	0.0
4.735294117647059	0.0	0.0	0.0
4.794117647058823	0.0	0.0	0.0
4.852941176470589	0.0	0.0	0.0
4.911764705882353	0.0	0.0	0.0
4.970588235294118	0.0	0.0	0.0
