[S II] log10 (N' / N)	T1	T2	T3
-1.4705882352941178	0.0	0.0	0.0
-1.4117647058823528	0.0	0.0	0.0
-1.3529411764705883	0.0	0.0	0.0
-1.2941176470588234	0.0	0.0	0.0
-1.2352941176470589	0.0	0.0	0.0
-1.176470588235294	0.0	0.0	0.0
-1.1176470588235294	0.0	0.0	0.0
-1.0588235294117647	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-0.9411764705882353	0.0	0.0	0.0
-0.8823529411764706	0.0	0.0	0.0
-0.8235294117647058	0.0	0.0	0.0
-0.7647058823529412	0.0	0.0	0.0
-0.7058823529411765	0.0	0.0	0.0
-0.6470588235294118	0.0	0.0	0.0
-0.5882352941176471	0.0	0.0	0.0
-0.5294117647058824	603604.098132414	0.0	0.0
-0.47058823529411764	0.0	0.0	0.0
-0.4117647058823529	0.0	0.0	0.0
-0.3529411764705882	0.0	0.0	0.0
-0.2941176470588235	0.0	0.0	1693752.4959881224
-0.23529411764705876	0.0	0.0	7042394.324754702
-0.17647058823529405	6829424.58514163	7461188.110950587	30493481.03835252
-0.11764705882352944	131166379.29257672	143472440.11581582	198735433.74448758
-0.05882352941176483	946174132.5594581	1031043525.3898988	1028435092.4897995
-1.1102230246251565e-16	1915205136.0184474	1947689638.6850402	1699004197.5467415
0.05882352941176461	933651582.144999	907566238.0595424	825976266.9478211
0.11764705882352933	160428279.15878886	178822881.95158222	227006469.4322594
0.17647058823529405	25589748.311145395	19594828.874404564	76143117.2177105
0.23529411764705876	2323608.6925235894	9454569.062831681	10255756.494564556
0.2941176470588235	545767.7450980955	951382.1848453069	6530242.848006075
0.3529411764705882	0.0	1058610.6551104637	4321602.471512553
0.4117647058823529	0.0	0.0	1567443.2232917787
0.47058823529411764	0.0	0.0	1459779.2619627712
0.5294117647058822	0.0	0.0	0.0
0.588235294117647	0.0	1039556.0987837648	3142782.327293939
0.6470588235294117	0.0	0.0	0.0
0.7058823529411764	0.0	0.0	0.0
0.7647058823529411	0.0	0.0	0.0
0.8235294117647058	0.0	0.0	0.0
0.8823529411764706	0.0	0.0	0.0
0.9411764705882353	0.0	0.0	0.0
1.0	0.0	0.0	0.0
1.0588235294117647	0.0	0.0	0.0
1.1176470588235294	0.0	0.0	0.0
1.1764705882352942	0.0	0.0	0.0
1.2352941176470589	0.0	0.0	0.0
1.2941176470588234	0.0	0.0	0.0
1.352941176470588	0.0	0.0	0.0
1.4117647058823528	0.0	0.0	0.0
1.4705882352941175	0.0	0.0	0.0
