Y Median	Count	Y Std	X Mean	Y Mean	Y Upper Quartile	Y Lower Quartile	X Center
nan	0	nan	nan	nan	nan	nan	3.6216678344652173
nan	0	nan	nan	nan	nan	nan	3.660883520739727
nan	0	nan	nan	nan	nan	nan	3.700099207014237
nan	0	nan	nan	nan	nan	nan	3.7393148932887468
nan	0	nan	nan	nan	nan	nan	3.778530579563257
nan	0	nan	nan	nan	nan	nan	3.8177462658377666
nan	0	nan	nan	nan	nan	nan	3.856961952112276
nan	0	nan	nan	nan	nan	nan	3.896177638386786
nan	0	nan	nan	nan	nan	nan	3.9353933246612955
nan	0	nan	nan	nan	nan	nan	3.9746090109358057
nan	0	nan	nan	nan	nan	nan	4.013824697210316
nan	0	nan	nan	nan	nan	nan	4.053040383484825
nan	0	nan	nan	nan	nan	nan	4.092256069759335
nan	0	nan	nan	nan	nan	nan	4.131471756033845
nan	0	nan	nan	nan	nan	nan	4.170687442308354
nan	0	nan	nan	nan	nan	nan	4.209903128582864
nan	0	nan	nan	nan	nan	nan	4.249118814857374
nan	0	nan	nan	nan	nan	nan	4.288334501131884
nan	0	nan	nan	nan	nan	nan	4.327550187406394
nan	0	nan	nan	nan	nan	nan	4.366765873680904
nan	0	nan	nan	nan	nan	nan	4.405981559955413
nan	0	nan	nan	nan	nan	nan	4.445197246229924
nan	0	nan	nan	nan	nan	nan	4.4844129325044335
nan	0	nan	nan	nan	nan	nan	4.523628618778943
nan	0	nan	nan	nan	nan	nan	4.562844305053453
nan	0	nan	nan	nan	nan	nan	4.6020599913279625
nan	0	nan	nan	nan	nan	nan	4.641275677602472
3.3704427361749913	12	0.04878090604191739	4.689498489479447	3.3884216710608466	3.455090715623264	3.339731561384284	4.680491363876982
3.38177617679073	207	0.08459455778104075	4.728237697903249	3.359811335464212	3.4169607489362686	3.314694991730919	4.7197070501514915
3.360965919728619	1140	0.07279689818724577	4.763631014188327	3.363582478060687	3.4109492377872423	3.311483572132115	4.758922736426001
3.395469090819982	2701	0.08530787724928142	4.800124336867233	3.391652491873887	3.4500555131463426	3.33322860934916	4.798138422700512
3.421392696085581	3697	0.10212871493365534	4.838527652390886	3.4190475187728304	3.4833248219111423	3.3510658188468265	4.837354108975021
3.457762228535298	4235	0.09819462545553781	4.878324415140944	3.4580103843256116	3.518887718033284	3.396081451353585	4.876569795249531
3.4985233942809377	5608	0.0992237282046578	4.916491855500232	3.4930600327795043	3.5558938311760446	3.4314241953478795	4.915785481524041
3.523673895193273	5258	0.10790723603725721	4.954714608044424	3.521549332336125	3.5923280402509845	3.451758880163525	4.955001167798551
3.5560893815087153	4530	0.13405038916287892	4.995271528049638	3.546786411308555	3.6364340671952577	3.4645608560641765	4.994216854073061
3.551889607034694	5760	0.16025304382975597	5.033590835746275	3.536727835979341	3.648634476654161	3.412019747805476	5.033432540347571
3.5813215898893995	4791	0.17970203110621635	5.072029946254928	3.5652446256725048	3.7041149091201797	3.4097939478372448	5.07264822662208
3.6595820408679263	3352	0.1527013844774288	5.111107418214528	3.6430780960387965	3.7535454681511027	3.5392408054573403	5.11186391289659
3.687030862390727	2555	0.14231353819836867	5.150580328624945	3.688600959051244	3.792354628170102	3.5889442116577097	5.1510795991711
3.7827238401319825	2200	0.1374208005113488	5.190264095627921	3.769670668002598	3.8602426905888274	3.682692219929409	5.190295285445609
3.8286916361979775	2517	0.10609692559688137	5.229410811018506	3.830677349104131	3.901451906995544	3.758361480060023	5.229510971720119
3.8691576922623154	2082	0.11239294297107705	5.268375376371615	3.874429630088055	3.951928964853687	3.7935825736788424	5.268726657994629
3.925123068488256	2013	0.10402643801666756	5.3074465865036204	3.931260868471086	3.992442930169614	3.8599449078397123	5.307942344269139
3.984986858012835	1727	0.1293915336152922	5.34751210289743	3.998666640315368	4.067562962295438	3.9236534864421646	5.347158030543649
3.989129082146774	1607	0.13898443846369402	5.385111264650667	3.9961868986013904	4.085110553598478	3.9041128491874155	5.3863737168181585
4.048456462384846	820	0.14053100015192838	5.422527118910984	4.066652460044071	4.125873854305429	3.977628869123239	5.425589403092668
4.144933333192294	213	0.14506552126128258	5.4606158920385255	4.143871683654161	4.237374279165752	4.018979567314281	5.464805089367179
4.196065367421063	32	0.1149206555231742	5.502725466388306	4.184047421551453	4.2144514746184765	4.123408636448815	5.504020775641688
4.221114763078187	8	0.03945657098209754	5.529375754943313	4.221114763078187	4.260571334060285	4.18165819209609	5.543236461916198
nan	0	nan	nan	nan	nan	nan	5.582452148190708
