Count	Y Upper Quartile	Y Std	Y Median	Y Lower Quartile	X Mean	Y Mean	X Center
0	nan	nan	nan	nan	nan	nan	3.6216678344652173
0	nan	nan	nan	nan	nan	nan	3.660883520739727
0	nan	nan	nan	nan	nan	nan	3.700099207014237
0	nan	nan	nan	nan	nan	nan	3.7393148932887468
0	nan	nan	nan	nan	nan	nan	3.778530579563257
0	nan	nan	nan	nan	nan	nan	3.8177462658377666
0	nan	nan	nan	nan	nan	nan	3.856961952112276
0	nan	nan	nan	nan	nan	nan	3.896177638386786
0	nan	nan	nan	nan	nan	nan	3.9353933246612955
0	nan	nan	nan	nan	nan	nan	3.9746090109358057
0	nan	nan	nan	nan	nan	nan	4.013824697210316
0	nan	nan	nan	nan	nan	nan	4.053040383484825
0	nan	nan	nan	nan	nan	nan	4.092256069759335
0	nan	nan	nan	nan	nan	nan	4.131471756033845
0	nan	nan	nan	nan	nan	nan	4.170687442308354
0	nan	nan	nan	nan	nan	nan	4.209903128582864
0	nan	nan	nan	nan	nan	nan	4.249118814857374
0	nan	nan	nan	nan	nan	nan	4.288334501131884
0	nan	nan	nan	nan	nan	nan	4.327550187406394
0	nan	nan	nan	nan	nan	nan	4.366765873680904
0	nan	nan	nan	nan	nan	nan	4.405981559955413
0	nan	nan	nan	nan	nan	nan	4.445197246229924
0	nan	nan	nan	nan	nan	nan	4.4844129325044335
0	nan	nan	nan	nan	nan	nan	4.523628618778943
0	nan	nan	nan	nan	nan	nan	4.562844305053453
0	nan	nan	nan	nan	nan	nan	4.6020599913279625
0	nan	nan	nan	nan	nan	nan	4.641275677602472
0	nan	nan	nan	nan	nan	nan	4.680491363876982
88	0.12794868266094106	0.09140000564458449	0.12794868266094106	-0.07727774562939871	4.731585219120224	0.07197783858175749	4.7197070501514915
924	0.029922370016722183	0.12661363339628579	-0.03917651180740838	-0.0720201113548744	4.767230783488078	-0.04035798201884154	4.758922736426001
2724	0.06407973548614043	0.10633248052859515	0.0247754396779589	-0.0481995140045006	4.799339327148685	-0.003194473637679412	4.798138422700512
3571	0.03147262274312409	0.09530458564751172	-0.0006812915888047847	-0.05304403176040926	4.835492020830592	-0.013711169493667118	4.837354108975021
4224	0.05135386290464038	0.08629756232445561	-0.010825673477608412	-0.0715999121706346	4.876940760020664	-0.012385738172154478	4.876569795249531
5814	0.045979626007680775	0.0934398465322448	-0.01847206395948533	-0.08660449883615316	4.915373297266103	-0.014102978162081604	4.915785481524041
5367	0.06479454095886437	0.08365687264172186	-0.007073692924909968	-0.04567978329627878	4.952561845527418	0.0007722706986795161	4.955001167798551
4523	0.0474527429065481	0.08321168718834741	0.013356805738758682	-0.07190171838145114	4.996813461901043	-0.0029049477451520774	4.994216854073061
5667	0.04740115801306913	0.0672419946577261	-0.0035634582023065364	-0.06159874804611178	5.034129933221429	-0.007654731003622899	5.033432540347571
4906	0.03479277930604143	0.07131723502125542	-0.007874920108229362	-0.05097168339891756	5.071064434848704	-0.002625219768098146	5.07264822662208
3376	0.036859508143758817	0.0753044546266863	0.0016859584077453223	-0.042030197856887386	5.109276088156721	-0.0018045346089573411	5.11186391289659
2892	0.04440689453296809	0.06469181412308037	0.007192541563080998	-0.033753482839882755	5.149437057603547	0.009054578677095365	5.1510795991711
1595	0.039237984217257896	0.05518364050797426	0.007095191369888404	-0.03291651820489109	5.19238106631316	0.0022475878271908255	5.190295285445609
2986	0.04582072468098623	0.070615230188941	-0.00048037507557860024	-0.03311882141091744	5.229231206993687	0.009063357939917943	5.229510971720119
1845	0.013827376715194207	0.051016040650673916	-0.00197530088358547	-0.041193319988586614	5.267887198812777	-0.008696363942956283	5.268726657994629
2274	0.04545091128058678	0.054616844040301	0.011077051330272251	-0.02659473129750457	5.30457334162543	0.013924520841459582	5.307942344269139
1699	0.02761885737095945	0.04422004600815087	-0.012383907629837732	-0.03988631135954625	5.349445615543432	-0.011144207700427162	5.347158030543649
1824	0.04180295367538545	0.0571723940176362	0.010472740796506905	-0.028744919822401037	5.387291974508075	0.012071646530937646	5.3863737168181585
574	0.044254284942832435	0.047864800394666486	-0.010553757141374326	-0.03812394528259681	5.418785739573203	0.002495311246268259	5.425589403092668
192	0.09467057432136901	0.037830451922597624	0.0161947346042775	0.012755952943974708	5.4552512079829825	0.04120708728987374	5.464805089367179
0	nan	nan	nan	nan	nan	nan	5.504020775641688
0	nan	nan	nan	nan	nan	nan	5.543236461916198
0	nan	nan	nan	nan	nan	nan	5.582452148190708
