Y Upper Quartile	Y Lower Quartile	Y Mean	Count	X Mean	Y Std	Y Median	X Center
nan	nan	nan	0	nan	nan	nan	2.8075630150895257
nan	nan	nan	0	nan	nan	nan	2.8663865445012906
nan	nan	nan	0	nan	nan	nan	2.925210073913055
nan	nan	nan	0	nan	nan	nan	2.9840336033248196
nan	nan	nan	0	nan	nan	nan	3.0428571327365845
nan	nan	nan	0	nan	nan	nan	3.1016806621483495
nan	nan	nan	0	nan	nan	nan	3.160504191560114
nan	nan	nan	0	nan	nan	nan	3.2193277209718785
nan	nan	nan	0	nan	nan	nan	3.2781512503836434
nan	nan	nan	0	nan	nan	nan	3.3369747797954084
nan	nan	nan	0	nan	nan	nan	3.395798309207173
nan	nan	nan	0	nan	nan	nan	3.4546218386189373
nan	nan	nan	0	nan	nan	nan	3.5134453680307023
nan	nan	nan	0	nan	nan	nan	3.5722688974424672
nan	nan	nan	0	nan	nan	nan	3.6310924268542317
nan	nan	nan	0	nan	nan	nan	3.689915956265996
nan	nan	nan	0	nan	nan	nan	3.748739485677761
nan	nan	nan	0	nan	nan	nan	3.807563015089526
nan	nan	nan	0	nan	nan	nan	3.8663865445012906
nan	nan	nan	0	nan	nan	nan	3.925210073913055
nan	nan	nan	0	nan	nan	nan	3.9840336033248196
nan	nan	nan	0	nan	nan	nan	4.042857132736584
nan	nan	nan	0	nan	nan	nan	4.1016806621483495
nan	nan	nan	0	nan	nan	nan	4.160504191560114
nan	nan	nan	0	nan	nan	nan	4.219327720971879
nan	nan	nan	0	nan	nan	nan	4.278151250383644
nan	nan	nan	0	nan	nan	nan	4.336974779795408
nan	nan	nan	0	nan	nan	nan	4.395798309207173
nan	nan	nan	0	nan	nan	nan	4.454621838618937
nan	nan	nan	0	nan	nan	nan	4.513445368030702
nan	nan	nan	0	nan	nan	nan	4.572268897442467
nan	nan	nan	0	nan	nan	nan	4.631092426854232
nan	nan	nan	0	nan	nan	nan	4.689915956265997
nan	nan	nan	0	nan	nan	nan	4.748739485677762
3.2765022848015555	3.2765022848015555	3.2745361115780054	8455	4.832764885923566	0.013979875729849201	3.2765022848015555	4.807563015089526
nan	nan	nan	0	nan	nan	nan	4.866386544501291
nan	nan	nan	0	nan	nan	nan	4.925210073913055
nan	nan	nan	0	nan	nan	nan	4.98403360332482
3.6589808691045285	3.6589808691045285	3.6518060516464943	47808	5.017436384833929	0.016879462842537024	3.6589808691045285	5.042857132736584
3.608968013712946	3.4534993584010394	3.5079715431175553	802	5.083067292509015	0.07417208640714024	3.4534993584010394	5.1016806621483495
nan	nan	nan	0	nan	nan	nan	5.160504191560115
nan	nan	nan	0	nan	nan	nan	5.219327720971879
nan	nan	nan	0	nan	nan	nan	5.278151250383644
nan	nan	nan	0	nan	nan	nan	5.336974779795408
nan	nan	nan	0	nan	nan	nan	5.395798309207173
nan	nan	nan	0	nan	nan	nan	5.454621838618937
nan	nan	nan	0	nan	nan	nan	5.513445368030702
nan	nan	nan	0	nan	nan	nan	5.572268897442467
nan	nan	nan	0	nan	nan	nan	5.631092426854233
nan	nan	nan	0	nan	nan	nan	5.689915956265997
nan	nan	nan	0	nan	nan	nan	5.748739485677762
