Count	Y Std	X Mean	Y Lower Quartile	X Center	Y Median	Y Mean	Y Upper Quartile
0	nan	nan	nan	3.6216678344652173	nan	nan	nan
0	nan	nan	nan	3.660883520739727	nan	nan	nan
0	nan	nan	nan	3.700099207014237	nan	nan	nan
0	nan	nan	nan	3.7393148932887468	nan	nan	nan
0	nan	nan	nan	3.778530579563257	nan	nan	nan
0	nan	nan	nan	3.8177462658377666	nan	nan	nan
0	nan	nan	nan	3.856961952112276	nan	nan	nan
0	nan	nan	nan	3.896177638386786	nan	nan	nan
0	nan	nan	nan	3.9353933246612955	nan	nan	nan
0	nan	nan	nan	3.9746090109358057	nan	nan	nan
0	nan	nan	nan	4.013824697210316	nan	nan	nan
0	nan	nan	nan	4.053040383484825	nan	nan	nan
0	nan	nan	nan	4.092256069759335	nan	nan	nan
0	nan	nan	nan	4.131471756033845	nan	nan	nan
0	nan	nan	nan	4.170687442308354	nan	nan	nan
0	nan	nan	nan	4.209903128582864	nan	nan	nan
0	nan	nan	nan	4.249118814857374	nan	nan	nan
0	nan	nan	nan	4.288334501131884	nan	nan	nan
0	nan	nan	nan	4.327550187406394	nan	nan	nan
0	nan	nan	nan	4.366765873680904	nan	nan	nan
0	nan	nan	nan	4.405981559955413	nan	nan	nan
0	nan	nan	nan	4.445197246229924	nan	nan	nan
0	nan	nan	nan	4.4844129325044335	nan	nan	nan
0	nan	nan	nan	4.523628618778943	nan	nan	nan
0	nan	nan	nan	4.562844305053453	nan	nan	nan
0	nan	nan	nan	4.6020599913279625	nan	nan	nan
0	nan	nan	nan	4.641275677602472	nan	nan	nan
0	nan	nan	nan	4.680491363876982	nan	nan	nan
88	0.01078509526250823	4.729140772576656	-0.010263588080778397	4.7197070501514915	-0.010263588080778397	-0.003659093025665057	0.013952893787970516
878	0.14526680102069534	4.768560441041439	-0.13006445421908805	4.758922736426001	-0.08080585475909934	-0.09366350826451475	0.01840705101374903
2976	0.12075238290882534	4.799333344171653	-0.04524502921989317	4.798138422700512	0.014862247867406172	0.0041356020504454555	0.06891672538462319
3545	0.10306531011042616	4.837319948824488	-0.050970985483857166	4.837354108975021	0.004630141767890479	-0.0038289804921648116	0.05920502971656031
4212	0.08964276719948057	4.878514637685892	-0.04893652469171347	4.876569795249531	0.011931506262087062	0.0003915376459503922	0.06167977173789252
5563	0.0786818937894998	4.915941889648088	-0.036811478477919664	4.915785481524041	0.022853874132881185	0.021366297580925713	0.06392103179644959
5441	0.08780514944105172	4.952564359576618	-0.05781889830753737	4.955001167798551	-0.01266750776779976	-0.011465975520649263	0.03510147183603556
4423	0.07118752533133348	4.995897855928401	-0.047393787802106666	4.994216854073061	0.002156367694987098	-0.006048640889970277	0.03706919251119741
5753	0.07147100788755435	5.033640396495485	-0.0448624213604809	5.033432540347571	-0.0020065681346617017	-0.00661063479958462	0.043442832381309415
4947	0.06366966731726798	5.070714712646647	-0.05045922660340407	5.07264822662208	-0.0039054610823243676	-0.009332804415536269	0.031042299602792603
3358	0.06831374218388105	5.110297378365879	-0.03900130877444274	5.11186391289659	-0.0009532579469855227	0.0012528502875445995	0.047522254254578136
2991	0.06606300500552705	5.150020853232587	-0.04874208932491445	5.1510795991711	-0.006235412279587594	-0.006032058701068527	0.04328375736830476
1544	0.05220950236205258	5.193766089156144	-0.016337349555926015	5.190295285445609	0.00686314934390715	0.012240213545273956	0.04373891308404326
2931	0.05636286152783524	5.2297604061472205	-0.044153005313204624	5.229510971720119	-0.003409711732069296	-0.006004108077861088	0.026854904641982813
1852	0.06520412267292432	5.268204164203079	-0.04269693407133883	5.268726657994629	-0.002974730041131582	0.007653729357769253	0.035491955807030295
2274	0.04859348641414178	5.304316587906542	-0.026033602526321694	5.307942344269139	0.01627355091368177	0.014114463550316344	0.040778692441008124
1603	0.050001059110453015	5.347445745539452	-0.053727627961389864	5.347158030543649	-0.017233450667711224	-0.01476774778472553	0.0028343322584687713
1856	0.04999177542042048	5.385643473203683	-0.015338729034377597	5.3863737168181585	0.011113454345326654	0.017709389497376757	0.045409613618425694
638	0.0401250031021155	5.417345707707259	-0.04086274810436843	5.425589403092668	0.012074870433195807	-0.0024461552426367937	0.022010053922708807
192	0.07880850371829845	5.456052676056129	-0.060058478586428	5.464805089367179	0.005035891197669758	0.02495091855748326	0.12987534306120802
0	nan	nan	nan	5.504020775641688	nan	nan	nan
0	nan	nan	nan	5.543236461916198	nan	nan	nan
0	nan	nan	nan	5.582452148190708	nan	nan	nan
