Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
8	-0.007340862165209559	3.7596353990516502	0.0	-0.007340862165209559	3.748739485677761	-0.007340862165209559	-0.007340862165209559
2768	-0.027547804834784827	3.82198566759875	0.031005198755354617	-0.037614093832106205	3.807563015089526	-0.07280865056072726	-0.027547804834784827
5150	-0.021631435567840616	3.856997182576553	0.013665121767594069	-0.03270667837807607	3.8663865445012906	-0.04034606475590195	-0.03407774932511252
11107	-0.02737118178305001	3.927519964878088	0.01836732079588224	-0.043699207885847136	3.925210073913055	-0.05783832786537511	-0.04926507853576203
6635	-0.02294271239566647	3.9824545138799827	0.015458177981183544	-0.03179557999250467	3.9840336033248196	-0.04054729348956566	-0.033361197419077705
10859	-0.0337610883553668	4.039010003375638	0.009715571341153277	-0.04011085910436085	4.042857132736584	-0.04732777129459012	-0.03857160516110045
11034	-0.01175480696153782	4.092122468515754	0.017006804528219767	-0.029009724013698984	4.1016806621483495	-0.042473764306612795	-0.023839334754360324
4655	-0.0252791596422961	4.173557688922648	0.009546526304743768	-0.032695607568256756	4.160504191560114	-0.04120018573532656	-0.029550342429616617
3873	0.002203253087761145	4.21512857730279	0.020098420291529355	-0.02856269418549587	4.219327720971879	-0.051979735172816156	-0.03297315012533275
395	-0.010558203307905299	4.289197499288929	0.0043352339626442455	-0.008203241461444135	4.278151250383644	-0.010558203307905299	-0.010558203307905299
79	0.001072154941529613	4.32970998069727	0.0	0.001072154941529613	4.336974779795408	0.001072154941529613	0.001072154941529613
285	0.004322216349592646	4.410939159115084	0.00035177167618723383	0.004349515389292467	4.395798309207173	0.004322216349592646	0.004322216349592646
0	nan	nan	nan	nan	4.454621838618937	nan	nan
0	nan	nan	nan	nan	4.513445368030702	nan	nan
0	nan	nan	nan	nan	4.572268897442467	nan	nan
0	nan	nan	nan	nan	4.631092426854232	nan	nan
0	nan	nan	nan	nan	4.689915956265997	nan	nan
0	nan	nan	nan	nan	4.748739485677762	nan	nan
0	nan	nan	nan	nan	4.807563015089526	nan	nan
0	nan	nan	nan	nan	4.866386544501291	nan	nan
0	nan	nan	nan	nan	4.925210073913055	nan	nan
0	nan	nan	nan	nan	4.98403360332482	nan	nan
0	nan	nan	nan	nan	5.042857132736584	nan	nan
0	nan	nan	nan	nan	5.1016806621483495	nan	nan
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
