X Mean	X Center	Y Std	Y Lower Quartile	Y Mean	Count	Y Upper Quartile	Y Median
nan	3.6216678344652173	nan	nan	nan	0	nan	nan
nan	3.660883520739727	nan	nan	nan	0	nan	nan
nan	3.700099207014237	nan	nan	nan	0	nan	nan
nan	3.7393148932887468	nan	nan	nan	0	nan	nan
nan	3.778530579563257	nan	nan	nan	0	nan	nan
nan	3.8177462658377666	nan	nan	nan	0	nan	nan
nan	3.856961952112276	nan	nan	nan	0	nan	nan
nan	3.896177638386786	nan	nan	nan	0	nan	nan
nan	3.9353933246612955	nan	nan	nan	0	nan	nan
nan	3.9746090109358057	nan	nan	nan	0	nan	nan
nan	4.013824697210316	nan	nan	nan	0	nan	nan
nan	4.053040383484825	nan	nan	nan	0	nan	nan
nan	4.092256069759335	nan	nan	nan	0	nan	nan
nan	4.131471756033845	nan	nan	nan	0	nan	nan
nan	4.170687442308354	nan	nan	nan	0	nan	nan
nan	4.209903128582864	nan	nan	nan	0	nan	nan
nan	4.249118814857374	nan	nan	nan	0	nan	nan
nan	4.288334501131884	nan	nan	nan	0	nan	nan
nan	4.327550187406394	nan	nan	nan	0	nan	nan
nan	4.366765873680904	nan	nan	nan	0	nan	nan
nan	4.405981559955413	nan	nan	nan	0	nan	nan
nan	4.445197246229924	nan	nan	nan	0	nan	nan
nan	4.4844129325044335	nan	nan	nan	0	nan	nan
nan	4.523628618778943	nan	nan	nan	0	nan	nan
nan	4.562844305053453	nan	nan	nan	0	nan	nan
nan	4.6020599913279625	nan	nan	nan	0	nan	nan
nan	4.641275677602472	nan	nan	nan	0	nan	nan
4.683508690359223	4.680491363876982	498.9399356086087	-424.3143141679484	23.268524769493162	20	304.6199554959494	114.78843434002192
4.726912293499671	4.7197070501514915	369.33185974995916	-235.1984686045364	40.93956284547452	222	286.59513242818866	18.89709895906708
4.763307194360618	4.758922736426001	465.2138334427816	-316.2785617583422	-42.831792830911034	1247	261.20455685667184	-13.384199150963468
4.800869179453322	4.798138422700512	461.4306767663499	-279.10715814613286	2.6291501790560288	2619	294.4810929303794	20.654632693762323
4.838165168005775	4.837354108975021	456.0062401308191	-262.44951341751766	-9.715495494550966	3605	262.79039558526165	0.620939866423214
4.877331825139548	4.876569795249531	413.72590469761406	-247.75235751832588	-3.6280462711494628	4272	262.6927891817686	-1.3897992136098765
4.91629094036787	4.915785481524041	367.8958870042109	-230.204202716508	-7.6568211040042815	5603	227.36745006044657	1.999172736892433
4.954574137591415	4.955001167798551	367.2919757952676	-254.33062260450242	-20.740636139251414	5130	216.34129502145515	2.31795207734649
4.994449308314369	4.994216854073061	361.7295029439527	-235.6399055382676	-10.051443985760987	4680	221.17033093473492	5.440634489930744
5.033619522270477	5.033432540347571	375.3112439376844	-226.9350125199926	-8.861254215010339	5708	215.12732002710436	-10.964536384550229
5.071837347079464	5.07264822662208	376.97938499377307	-216.2366276714597	-5.931247672441525	4788	219.33455550351755	2.885396146641142
5.110577848969732	5.11186391289659	278.6582166973905	-179.39571946731303	-11.153564231829298	3269	173.08637920734327	-8.60165722700549
5.149956659339247	5.1510795991711	269.2089422998725	-175.52254350915427	-9.123316864208494	2658	153.33027012037564	-7.576636285879431
5.190380582249038	5.190295285445609	259.61747652331087	-160.94038864349568	-19.49424023690484	2250	144.64993551631233	-7.840819383573034
5.229385932405896	5.229510971720119	225.36588229229582	-155.9545841978761	-13.625000141849677	2518	135.44627164189478	-7.664750280939188
5.26837015592563	5.268726657994629	223.54938157191341	-153.60316416707064	-24.446448566085415	2040	115.02247319193702	-12.985028083639918
5.307114185837399	5.307942344269139	199.09156903144662	-114.80657114520727	-15.026746709588675	1987	96.43641852059045	-9.655138325457301
5.347085272284459	5.347158030543649	258.2001994196638	-149.3855450586907	-20.084661491343468	1769	131.52341799305213	-7.3048252405315
5.384752677303875	5.3863737168181585	349.2360064725792	-183.28738065873222	-45.0518591612904	1587	150.5207549908282	-2.32992862546962
5.42220857525609	5.425589403092668	289.2813735327352	-148.4793693455631	1.1813174301660951	804	159.60966387239068	17.676410364008916
5.4596199708230415	5.464805089367179	330.47257232734603	-240.7371520899287	-37.56716059897223	241	99.89768950098187	-58.94034768904203
5.502179648542254	5.504020775641688	200.3006709036968	-133.35683285029336	-22.75728591648476	32	100.43316080030945	-19.27928659155623
5.530448957010908	5.543236461916198	16.87249787582823	271.92835432659376	288.800852202422	8	305.6733500782502	288.800852202422
nan	5.582452148190708	nan	nan	nan	0	nan	nan
