X Mean	Y Std	Y Median	Y Lower Quartile	X Center	Y Upper Quartile	Y Mean	Count
nan	nan	nan	nan	3.6216678344652173	nan	nan	0
nan	nan	nan	nan	3.660883520739727	nan	nan	0
nan	nan	nan	nan	3.700099207014237	nan	nan	0
nan	nan	nan	nan	3.7393148932887468	nan	nan	0
nan	nan	nan	nan	3.778530579563257	nan	nan	0
nan	nan	nan	nan	3.8177462658377666	nan	nan	0
nan	nan	nan	nan	3.856961952112276	nan	nan	0
nan	nan	nan	nan	3.896177638386786	nan	nan	0
nan	nan	nan	nan	3.9353933246612955	nan	nan	0
nan	nan	nan	nan	3.9746090109358057	nan	nan	0
nan	nan	nan	nan	4.013824697210316	nan	nan	0
nan	nan	nan	nan	4.053040383484825	nan	nan	0
nan	nan	nan	nan	4.092256069759335	nan	nan	0
nan	nan	nan	nan	4.131471756033845	nan	nan	0
nan	nan	nan	nan	4.170687442308354	nan	nan	0
nan	nan	nan	nan	4.209903128582864	nan	nan	0
nan	nan	nan	nan	4.249118814857374	nan	nan	0
nan	nan	nan	nan	4.288334501131884	nan	nan	0
nan	nan	nan	nan	4.327550187406394	nan	nan	0
nan	nan	nan	nan	4.366765873680904	nan	nan	0
nan	nan	nan	nan	4.405981559955413	nan	nan	0
nan	nan	nan	nan	4.445197246229924	nan	nan	0
nan	nan	nan	nan	4.4844129325044335	nan	nan	0
nan	nan	nan	nan	4.523628618778943	nan	nan	0
nan	nan	nan	nan	4.562844305053453	nan	nan	0
nan	nan	nan	nan	4.6020599913279625	nan	nan	0
nan	nan	nan	nan	4.641275677602472	nan	nan	0
4.690126055814703	0.0	48.02326013522725	48.02326013522725	4.680491363876982	48.02326013522725	48.02326013522725	2
4.7324216779284685	109.4035152352363	-37.04567692116325	-79.00410528778957	4.7197070501514915	28.284019509401332	-45.02400303677171	79
4.765685344757127	220.90607745158766	-43.58440433384931	-142.69355384449955	4.758922736426001	156.69512249128638	-11.593881479406969	1126
4.799863831670807	222.13965816645936	-13.633433025539489	-138.05613956563138	4.798138422700512	115.85046693073309	3.9923342959032366	2734
4.838133809631166	205.68361903853707	-4.402569575964662	-120.11128950367674	4.837354108975021	136.01766955348012	4.354848579900073	3780
4.8789365333916015	195.5331412955228	-9.330022713098515	-129.62000017647188	4.876569795249531	104.9138483948318	-17.02580052493241	4079
4.915873681506793	199.03725781228744	0.943111329097519	-149.9948903810382	4.915785481524041	117.45234203274049	-16.324872619007976	5570
4.953161284741512	182.5661385646222	6.993436804692465	-129.61071257028743	4.955001167798551	125.59368046029704	6.624652502053901	5409
4.996325606554964	179.5557176049401	-14.251326000527115	-121.88739215203896	4.994216854073061	105.11472973879609	-7.109695301159367	4595
5.0333145710199	170.947385336737	-10.11735870350094	-118.03417463157712	5.033432540347571	98.28379861323083	-5.409668455957223	5788
5.071073362430895	181.7467520296316	-2.907952523602944	-116.45474198872034	5.07264822662208	95.59727488768476	-4.7999746365414335	4656
5.110529399061591	134.46799336576908	7.123023824880875	-76.15645286376275	5.11186391289659	79.31527689144787	6.994457629498447	3483
5.151416736458738	130.7146652747602	23.62733719550306	-82.66253163085094	5.1510795991711	96.15436749900073	5.345340568989704	2623
5.1902639578494805	103.97066680609849	29.99036992352012	-49.56446989335382	5.190295285445609	88.02051366514388	17.888433946273015	1913
5.227183715141055	94.88652342023592	-0.28151078668634	-65.80535030876308	5.229510971720119	68.22887315988737	4.820697999306894	2632
5.268507274893954	108.61773205860867	-0.0853329673227563	-80.02978157712641	5.268726657994629	82.69827433185856	1.3363242815959895	2197
5.308220087132954	108.50186140677513	-9.113329452598919	-82.45082660884509	5.307942344269139	65.47541595601433	-3.436948191418271	2085
5.349290012937369	108.15357672291164	5.653419142077837	-58.85907241111636	5.347158030543649	79.0148839832309	1.374797255476707	1704
5.384112987140224	108.82886944434257	9.55303749982886	-37.88600247686372	5.3863737168181585	70.03280341066602	15.881800305780297	1539
5.420679351699451	133.34287205409973	-21.56343364004897	-82.57846707354292	5.425589403092668	102.48088729000847	-23.9937718287325	846
5.4568663581984875	103.9625108291928	-34.86969711775964	-102.15209608193072	5.464805089367179	113.24785967794742	-11.13428221077104	177
5.495912856706201	54.8156124236568	-115.75449873503749	-126.0178098269389	5.504020775641688	-4.944878290572888	-82.23906228418309	48
nan	nan	nan	nan	5.543236461916198	nan	nan	0
nan	nan	nan	nan	5.582452148190708	nan	nan	0
