Y Mean	X Mean	Count	Y Std	Y Upper Quartile	X Center	Y Median	Y Lower Quartile
nan	nan	0	nan	nan	3.6216678344652173	nan	nan
nan	nan	0	nan	nan	3.660883520739727	nan	nan
nan	nan	0	nan	nan	3.700099207014237	nan	nan
nan	nan	0	nan	nan	3.7393148932887468	nan	nan
nan	nan	0	nan	nan	3.778530579563257	nan	nan
-11.798016016727615	3.819779367320583	32768	22.31694208982344	10.518926073095827	3.8177462658377666	-11.798016016727615	-34.11495810655106
nan	nan	0	nan	nan	3.856961952112276	nan	nan
nan	nan	0	nan	nan	3.896177638386786	nan	nan
-2.0990412891396772	3.9386622484335025	16384	0.0	-2.0990412891396772	3.9353933246612955	-2.0990412891396772	-2.0990412891396772
16.846892915498756	3.9622934917355868	16384	0.0	16.846892915498756	3.9746090109358057	16.846892915498756	16.846892915498756
-16.705893539941826	4.019745409543568	16384	0.0	-16.705893539941826	4.013824697210316	-16.705893539941826	-16.705893539941826
-5.709237797410424	4.0582779250703345	16384	0.0	-5.709237797410424	4.053040383484825	-5.709237797410424	-5.709237797410424
6.429218177380562	4.100824966670267	65536	9.803880517461096	12.395400366045351	4.092256069759335	4.322870837965638	-1.6433113506991504
-14.366133784609701	4.143617389829344	16384	0.0	-14.366133784609701	4.131471756033845	-14.366133784609701	-14.366133784609701
12.470432680042904	4.169799702144026	16384	0.0	12.470432680042904	4.170687442308354	12.470432680042904	12.470432680042904
2.6899955873032013	4.214048204922532	81920	8.383341698115716	10.036565706674992	4.209903128582864	6.960131074717538	-7.048103274345522
0.5912317174298778	4.252177594183547	131072	4.31475489243432	1.5325657287380636	4.249118814857374	0.20105489709567337	-1.6193462002536307
1.9926302046555064	4.290221607175776	81920	5.41604100756458	4.8185200117786735	4.288334501131884	4.587109919501927	-3.3867073770779825
5.521639994015156	4.331691604417212	147456	7.037515261450564	8.011784474691012	4.327550187406394	4.697978436564881	2.9731664180571897
1.6179431591448519	4.3640600590114325	81920	4.0718057263495515	2.4141753232197516	4.366765873680904	1.9577795182485715	0.5870075014663598
0.2544664012738167	4.395938757110649	131072	4.604747844030427	2.8514424556892664	4.405981559955413	0.9278080609060453	-3.0197104233241134
-2.567871384555815	4.4491326732788705	131072	5.030054477747642	-0.5488261106336267	4.445197246229924	-3.4576572386467888	-6.624950897849203
-2.4855343756708965	4.481256932825589	147456	1.9057493701590977	-0.6429703636858903	4.4844129325044335	-3.3978899301346246	-3.914886230866614
-4.775885248396792	4.523393120992514	114688	5.355529303993176	-0.6467036120857301	4.523628618778943	-3.8791200729392585	-6.602662249830246
-2.843727835742508	4.564767643299818	98304	4.096153841050151	-0.42215686471536173	4.562844305053453	-0.5642026927462211	-6.266627611444164
-0.8714114222208081	4.598180623632549	163840	7.306589003284318	5.050687161665337	4.6020599913279625	-0.4987543718307279	-1.3840130377257083
-12.509778909835708	4.638495722259428	49152	13.360359401346898	5.767714773259286	4.641275677602472	-17.501391379548295	-25.795660123218113
3.8577225133376487	4.684750478654049	32768	2.0302475844036967	5.887970097741345	4.680491363876982	3.8577225133376487	1.8274749289339525
5.4616464405915695	4.717340146891526	98304	9.790980212030863	12.948739269826547	4.7197070501514915	2.2126349909326564	-3.8092623099473713
-1.0753609256202512	4.764723793061196	114688	11.048273949816211	10.989402542488278	4.758922736426001	-1.2256993262453761	-2.983165253750485
3.2902069704012624	4.795313491645622	98304	6.707252809421915	3.7829670467835967	4.798138422700512	0.9550656080905355	-0.7577414211573341
4.917407674786318	4.826670264808297	65536	2.4400634278039917	5.57666501603353	4.837354108975021	4.315053334252298	3.6557959930050856
-4.005192047457967	4.875126305275861	65536	8.677807984350018	2.33374183560818	4.876569795249531	-0.1618368251974971	-6.500770708263644
4.906545055303468	4.911849428766491	65536	4.915947919260983	8.263874776441753	4.915785481524041	4.319474799179261	0.9621450780409759
-10.445919629622722	4.9528340583286194	65536	5.417544187603308	-6.869862677759102	4.955001167798551	-11.045293383863736	-14.621350335727357
nan	nan	0	nan	nan	4.994216854073061	nan	nan
2.734196574149874	5.028469264099406	180224	10.572035559318694	7.035265365457235	5.033432540347571	1.8911593639932107	-3.0946326336325
-2.9934084874418354	5.07336756507027	49152	4.307007416893275	1.7991590768633614	5.07264822662208	-2.1340907215026164	-8.645293817686252
1.1954722970522198	5.121272312869121	98304	4.543164877147775	3.076442406660135	5.11186391289659	-0.7140356610279923	-1.6825406229672808
4.600957507500789	5.155394144094359	81920	9.93469179494909	3.1418982168470393	5.1510795991711	2.3524026349550695	2.1291812825202214
2.6700331168622142	5.200630030135794	65536	11.127136440537422	4.268715307522143	5.190295285445609	-2.496384647802188	-4.095066838462117
12.509086824574297	5.225933514374207	32768	18.495866284017207	31.004953108591508	5.229510971720119	12.509086824574297	-5.986779459442914
21.739686599457855	5.280930466444498	16384	0.0	21.739686599457855	5.268726657994629	21.739686599457855	21.739686599457855
13.073212009625422	5.305639291392403	32768	11.397402855349355	24.470614864974777	5.307942344269139	13.073212009625422	1.6758091542760667
nan	nan	0	nan	nan	5.347158030543649	nan	nan
-3.1125868294320753	5.4002753511179	32768	5.31149700807964	2.1989101786475658	5.3863737168181585	-3.1125868294320753	-8.424083837511716
nan	nan	0	nan	nan	5.425589403092668	nan	nan
nan	nan	0	nan	nan	5.464805089367179	nan	nan
nan	nan	0	nan	nan	5.504020775641688	nan	nan
nan	nan	0	nan	nan	5.543236461916198	nan	nan
nan	nan	0	nan	nan	5.582452148190708	nan	nan
