X Mean	Y Std	Y Median	Y Lower Quartile	X Center	Y Upper Quartile	Y Mean	Count
nan	nan	nan	nan	3.6216678344652173	nan	nan	0
nan	nan	nan	nan	3.660883520739727	nan	nan	0
nan	nan	nan	nan	3.700099207014237	nan	nan	0
nan	nan	nan	nan	3.7393148932887468	nan	nan	0
nan	nan	nan	nan	3.778530579563257	nan	nan	0
nan	nan	nan	nan	3.8177462658377666	nan	nan	0
nan	nan	nan	nan	3.856961952112276	nan	nan	0
nan	nan	nan	nan	3.896177638386786	nan	nan	0
nan	nan	nan	nan	3.9353933246612955	nan	nan	0
nan	nan	nan	nan	3.9746090109358057	nan	nan	0
nan	nan	nan	nan	4.013824697210316	nan	nan	0
nan	nan	nan	nan	4.053040383484825	nan	nan	0
nan	nan	nan	nan	4.092256069759335	nan	nan	0
nan	nan	nan	nan	4.131471756033845	nan	nan	0
nan	nan	nan	nan	4.170687442308354	nan	nan	0
nan	nan	nan	nan	4.209903128582864	nan	nan	0
nan	nan	nan	nan	4.249118814857374	nan	nan	0
nan	nan	nan	nan	4.288334501131884	nan	nan	0
nan	nan	nan	nan	4.327550187406394	nan	nan	0
nan	nan	nan	nan	4.366765873680904	nan	nan	0
nan	nan	nan	nan	4.405981559955413	nan	nan	0
nan	nan	nan	nan	4.445197246229924	nan	nan	0
nan	nan	nan	nan	4.4844129325044335	nan	nan	0
nan	nan	nan	nan	4.523628618778943	nan	nan	0
nan	nan	nan	nan	4.562844305053453	nan	nan	0
nan	nan	nan	nan	4.6020599913279625	nan	nan	0
nan	nan	nan	nan	4.641275677602472	nan	nan	0
4.690126055814703	0.0	0.024617778731337397	0.024617778731337397	4.680491363876982	0.024617778731337397	0.024617778731337397	2
4.7324216779284685	0.27469444724152425	0.07329861837399941	0.07303787297170096	4.7197070501514915	0.3034289138572617	0.20716745246028948	79
4.7654115878067955	0.3430871955983887	0.019303613424715257	-0.13211572879336675	4.758922736426001	0.19706880975634264	-0.016953022184093013	1045
4.799848939648098	0.25892737258207454	-0.006063149578492821	-0.1556725139909161	4.798138422700512	0.16308660828271382	-0.008083154282289576	2597
4.83794336815381	0.24804624564679423	-0.00430974470814058	-0.1252521730253165	4.837354108975021	0.11933802327840487	-0.015021234025629892	3604
4.879078821753956	0.24485411232262005	0.0005258243364769911	-0.12892013614753095	4.876569795249531	0.13733415337440524	-0.002422235499814356	3973
4.915989069485515	0.2165883923160096	-0.017892340421211683	-0.1362871909828947	4.915785481524041	0.11047273107091772	-0.01570840448894277	5490
4.953141957433134	0.22842198818449158	-0.01374617929256009	-0.1168641902751224	4.955001167798551	0.11486991852313365	-0.017231310888441244	5377
4.996325005163492	0.19654453438300043	0.0030684234045908203	-0.12024405338763614	4.994216854073061	0.13338700546761822	0.003262297348213393	4573
5.0333145710199	0.16438916803484688	0.012739941923650832	-0.09696041210150058	5.033432540347571	0.11109675306804029	0.0022077429740478545	5788
5.0709755656517395	0.1577276823438609	0.0015432019708088343	-0.10164423062529605	5.07264822662208	0.11546209693015047	0.013190270651008997	4614
5.110437122719902	0.17042244499626671	0.0034841639829789875	-0.08329405449368465	5.11186391289659	0.1062593723563157	-0.00022727173419012626	3467
5.151416736458738	0.13442033955051497	-0.015427456437195942	-0.0837165459342892	5.1510795991711	0.08140894149148763	-0.004115215857785964	2623
5.190603724965526	0.106766378386882	0.008422761952127458	-0.07693738051288172	5.190295285445609	0.07891588240633099	0.0034526864368299003	1849
5.227206154609294	0.13878122964873527	-0.021527010198047623	-0.08717012376128654	5.229510971720119	0.06284586570112179	-0.003885629758229883	2616
5.268507274893954	0.13401847789963994	0.006163069623104084	-0.07698209436696771	5.268726657994629	0.09188798380404607	0.02158482421491804	2197
5.308246835384914	0.10486978677847221	0.004838019152267669	-0.05501122673279377	5.307942344269139	0.0688417584447035	0.010562815689295998	2069
5.349269384867956	0.1410453917327667	-0.0027626649422849733	-0.09153342876808603	5.347158030543649	0.10133702455740635	0.025166479167902215	1688
5.384326338752918	0.10486978293805028	-0.008467023865471855	-0.06038867775208876	5.3863737168181585	0.0697862453893787	0.0035907687573918934	1507
5.420679351699451	0.11936412734500135	0.005600931416756415	-0.08806516946026254	5.425589403092668	0.08440392074970315	-0.0009104970984379708	846
5.4568663581984875	0.1623302416881096	-0.0049526030703938365	-0.08798439519888657	5.464805089367179	0.22724044085861458	0.056755752417337456	177
5.495912856706201	0.09639066286118883	0.15994163867635341	-0.023632301872885928	5.504020775641688	0.19674578689016362	0.1110183745645437	48
nan	nan	nan	nan	5.543236461916198	nan	nan	0
nan	nan	nan	nan	5.582452148190708	nan	nan	0
