X Mean	Count	Y Mean	Y Std	X Center	Y Median	Y Upper Quartile	Y Lower Quartile
nan	0	nan	nan	3.6216678344652173	nan	nan	nan
nan	0	nan	nan	3.660883520739727	nan	nan	nan
nan	0	nan	nan	3.700099207014237	nan	nan	nan
nan	0	nan	nan	3.7393148932887468	nan	nan	nan
nan	0	nan	nan	3.778530579563257	nan	nan	nan
nan	0	nan	nan	3.8177462658377666	nan	nan	nan
nan	0	nan	nan	3.856961952112276	nan	nan	nan
nan	0	nan	nan	3.896177638386786	nan	nan	nan
nan	0	nan	nan	3.9353933246612955	nan	nan	nan
nan	0	nan	nan	3.9746090109358057	nan	nan	nan
nan	0	nan	nan	4.013824697210316	nan	nan	nan
nan	0	nan	nan	4.053040383484825	nan	nan	nan
nan	0	nan	nan	4.092256069759335	nan	nan	nan
nan	0	nan	nan	4.131471756033845	nan	nan	nan
nan	0	nan	nan	4.170687442308354	nan	nan	nan
nan	0	nan	nan	4.209903128582864	nan	nan	nan
nan	0	nan	nan	4.249118814857374	nan	nan	nan
nan	0	nan	nan	4.288334501131884	nan	nan	nan
nan	0	nan	nan	4.327550187406394	nan	nan	nan
nan	0	nan	nan	4.366765873680904	nan	nan	nan
nan	0	nan	nan	4.405981559955413	nan	nan	nan
nan	0	nan	nan	4.445197246229924	nan	nan	nan
nan	0	nan	nan	4.4844129325044335	nan	nan	nan
nan	0	nan	nan	4.523628618778943	nan	nan	nan
nan	0	nan	nan	4.562844305053453	nan	nan	nan
nan	0	nan	nan	4.6020599913279625	nan	nan	nan
nan	0	nan	nan	4.641275677602472	nan	nan	nan
4.6851517034606145	2	7947.243737516089	0.0	4.680491363876982	7947.243737516089	7947.243737516089	7947.243737516089
4.731773665615037	95	8115.27040411865	101.87650711335603	4.7197070501514915	8042.941772225213	8184.560370053032	8037.44141273152
4.765522463475867	969	8271.61142174091	161.82618339368233	4.758922736426001	8279.598823585353	8351.227495943338	8164.799970427486
4.800011575209738	2670	8250.733351513632	180.51531811279034	4.798138422700512	8259.901081141412	8378.904733937265	8139.137834198341
4.838368123808235	3607	8263.666890335213	171.6753619044033	4.837354108975021	8262.86533331906	8376.385214010363	8168.964272466456
4.879363684704206	3988	8285.657425666586	157.88400561188232	4.876569795249531	8296.314796342234	8397.494612221875	8208.020034950654
4.915833657423767	5562	8296.369835164316	171.03573792559146	4.915785481524041	8314.364558825651	8408.659034054035	8178.746375085464
4.9529351399999	5338	8329.608325391413	164.431021312198	4.955001167798551	8342.971423186209	8431.790248905965	8226.484276786316
4.995293956687117	4338	8342.01232265764	189.58938465466125	4.994216854073061	8345.594188340878	8468.004638358932	8226.514379732813
5.033013749988403	5945	8348.547150374136	205.14526911219141	5.033432540347571	8357.018587879844	8498.805295921684	8205.619062750511
5.0710356064437265	4728	8364.170402440686	238.75092608279357	5.07264822662208	8389.144681401543	8548.150662854745	8149.925771201225
5.110833503377944	3430	8495.482853561824	182.9962985205811	5.11186391289659	8500.508680853764	8618.841987249561	8385.77003319536
5.151086004669048	2581	8579.56458496181	185.22210046437831	5.1510795991711	8573.891779285725	8703.960402008555	8468.957640492034
5.1911379219818246	1967	8660.533441965052	200.10211869729463	5.190295285445609	8672.312931530952	8802.170037547665	8531.390264941698
5.227222142488546	2598	8744.95230689919	163.99935739178028	5.229510971720119	8742.092061199897	8861.223201184646	8629.96746518396
5.26836614424151	2098	8743.07511303625	141.72247028810236	5.268726657994629	8752.492686282125	8852.753977382927	8656.187292434139
5.307305790717667	2110	8805.18370148269	146.6804393700308	5.307942344269139	8820.296676363341	8906.040110415779	8734.327752013442
5.348409257153131	1711	8825.469249330386	170.8552540971441	5.347158030543649	8826.402261984002	8960.703924525076	8718.702771060063
5.3838610548144725	1574	8833.252762310849	153.72821493573454	5.3863737168181585	8843.317965596116	8926.274921704804	8724.357328464577
5.421683540463593	842	8906.817716375463	153.70053446746988	5.425589403092668	8894.276263674168	9020.977338291186	8792.800791142363
5.457942713403327	161	8994.460091899025	101.00597498865268	5.464805089367179	8993.602656456993	9068.914584848975	8937.529647100544
5.495508324043425	48	8875.577048252137	142.2874383399423	5.504020775641688	8867.943750016557	9053.534078191116	8705.253316548735
nan	0	nan	nan	5.543236461916198	nan	nan	nan
nan	0	nan	nan	5.582452148190708	nan	nan	nan
