Y Median	X Center	Y Upper Quartile	Y Mean	X Mean	Y Std	Count	Y Lower Quartile
nan	3.6216678344652173	nan	nan	nan	nan	0	nan
nan	3.660883520739727	nan	nan	nan	nan	0	nan
nan	3.700099207014237	nan	nan	nan	nan	0	nan
nan	3.7393148932887468	nan	nan	nan	nan	0	nan
nan	3.778530579563257	nan	nan	nan	nan	0	nan
nan	3.8177462658377666	nan	nan	nan	nan	0	nan
nan	3.856961952112276	nan	nan	nan	nan	0	nan
nan	3.896177638386786	nan	nan	nan	nan	0	nan
nan	3.9353933246612955	nan	nan	nan	nan	0	nan
nan	3.9746090109358057	nan	nan	nan	nan	0	nan
nan	4.013824697210316	nan	nan	nan	nan	0	nan
nan	4.053040383484825	nan	nan	nan	nan	0	nan
nan	4.092256069759335	nan	nan	nan	nan	0	nan
nan	4.131471756033845	nan	nan	nan	nan	0	nan
nan	4.170687442308354	nan	nan	nan	nan	0	nan
nan	4.209903128582864	nan	nan	nan	nan	0	nan
nan	4.249118814857374	nan	nan	nan	nan	0	nan
nan	4.288334501131884	nan	nan	nan	nan	0	nan
nan	4.327550187406394	nan	nan	nan	nan	0	nan
nan	4.366765873680904	nan	nan	nan	nan	0	nan
nan	4.405981559955413	nan	nan	nan	nan	0	nan
nan	4.445197246229924	nan	nan	nan	nan	0	nan
nan	4.4844129325044335	nan	nan	nan	nan	0	nan
nan	4.523628618778943	nan	nan	nan	nan	0	nan
nan	4.562844305053453	nan	nan	nan	nan	0	nan
nan	4.6020599913279625	nan	nan	nan	nan	0	nan
nan	4.641275677602472	nan	nan	nan	nan	0	nan
nan	4.680491363876982	nan	nan	nan	nan	0	nan
-6.6881472637342085	4.7197070501514915	-6.6881472637342085	-6.6881472637342085	4.72776042821518	0.0	443	-6.6881472637342085
nan	4.758922736426001	nan	nan	nan	nan	0	nan
12.917910563213809	4.798138422700512	12.917910563213809	12.917910563213809	4.812118009051863	0.0	3858	12.917910563213809
13.750117338611744	4.837354108975021	13.750117338611744	13.438546350787023	4.844149909692052	3.4820025100320127	2392	13.750117338611744
-5.519983301484899	4.876569795249531	-5.519983301484899	-6.037081133572373	4.872015793464185	1.6357053852540206	1805	-5.519983301484899
-11.514932414840587	4.915785481524041	9.24736123756702	-1.2206784965862982	4.90773749545753	10.380783161676645	8124	-11.514932414840587
27.443579109360144	4.955001167798551	27.443579109360144	27.443579109360144	4.953163735031123	0.0	1416	27.443579109360144
6.697529434793978	4.994216854073061	9.935331639724609	6.95983121005565	4.988691519039512	2.5559240936240033	9801	6.697529434793978
30.69208262558277	5.033432540347571	30.69208262558277	24.922466145965576	5.05038161220805	13.009753352798118	3170	30.69208262558277
-8.861936733806942	5.07264822662208	-6.267209690040545	-4.556901120619045	5.060443259054091	9.403851889463605	3739	-8.861936733806942
-4.617820191286228	5.11186391289659	-4.617820191286228	-4.512833475502838	5.110227964418525	1.7187066100947113	1076	-4.617820191286228
5.651794259485541	5.1510795991711	16.89835547442999	9.336029227774597	5.146529508955469	5.569251531298861	11457	4.8070218686480075
6.448359813763091	5.190295285445609	6.448359813763091	6.448359813763091	5.192475752901354	0.0	1662	6.448359813763091
-0.9203769819196168	5.229510971720119	-0.9203769819196168	-0.9203769819196168	5.243034571500083	0.0	2633	-0.9203769819196168
7.562568635239586	5.268726657994629	7.562568635239586	7.562568635239586	5.260863166808285	0.0	318	7.562568635239586
nan	5.307942344269139	nan	nan	nan	nan	0	nan
-6.884351494951261	5.347158030543649	-6.884351494951261	-6.363287457086954	5.35544459918837	1.903503039054642	4031	-6.884351494951261
-3.0230291232055606	5.3863737168181585	-3.0230291232055606	-3.0230291232055606	5.382970483970596	0.0	1140	-3.0230291232055606
nan	5.425589403092668	nan	nan	nan	nan	0	nan
nan	5.464805089367179	nan	nan	nan	nan	0	nan
nan	5.504020775641688	nan	nan	nan	nan	0	nan
nan	5.543236461916198	nan	nan	nan	nan	0	nan
nan	5.582452148190708	nan	nan	nan	nan	0	nan
