Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
8	0.4365950608037972	3.7510461472226106	0.15291098438000272	0.28368407642379445	3.748739485677761	0.13077309204379173	0.28368407642379445
52	0.5111757341914949	3.815748246170032	0.5199582135561224	0.25621572197155945	3.807563015089526	0.11983360036725213	0.3174220762405424
84	0.2536193230498625	3.8765834272555244	0.2177676861090701	0.09823040297534405	3.8663865445012906	-0.0637439821101493	0.09046062277718818
336	0.23819397133112588	3.931977630555455	0.17387442471292153	0.11671385649319063	3.925210073913055	0.006848994861886017	0.12827358653497423
1088	0.15288302287958822	3.987638874598128	0.15631525855981157	0.05321827817042781	3.9840336033248196	-0.04735011914274234	0.05896743832553497
2532	0.14363210564752962	4.047891365078306	0.15559421878521304	0.046321535217114546	4.042857132736584	-0.050333766732222306	0.05950078734167216
5568	0.11114136942117789	4.105860334141867	0.14065845247022335	0.021098217904720558	4.1016806621483495	-0.0612039850181878	0.02694912224572632
10392	0.10218104528536504	4.163338241863457	0.1232275831238603	0.021465635614560667	4.160504191560114	-0.053886147040071976	0.027531808216158186
16316	0.08103822273899214	4.220511279758104	0.11591434470327464	0.007315384620565114	4.219327720971879	-0.06386891157136262	0.012901101972003113
19564	0.0769851490341717	4.278865441239205	0.10713307534137144	0.006857899821533033	4.278151250383644	-0.05853915295163815	0.0123636948116958
21944	0.06996222912563968	4.3376695659561175	0.0963916523274484	0.007323165531180167	4.336974779795408	-0.05092154226345215	0.011306379319457873
28168	0.0681881390933525	4.397658481744943	0.09044052202986141	0.00950684643087269	4.395798309207173	-0.04843769230610694	0.011197554448963542
48656	0.06700473182651609	4.457770711322138	0.08375493715380204	0.01214981995703993	4.454621838618937	-0.0394184423196369	0.014086011355932251
83468	0.05848317062923011	4.515166213150367	0.07634008643179814	0.008624394931342427	4.513445368030702	-0.037872322983905554	0.010542692094886816
106104	0.049998623264223344	4.573142394781028	0.0674019997809529	0.0053802125244243	4.572268897442467	-0.03670098375731847	0.007388892586141596
120452	0.04360683786672228	4.631379471218272	0.06032618744165209	0.004228940117945343	4.631092426854232	-0.03469726223282383	0.004822835526097072
123436	0.04061116215366449	4.6903406976491935	0.05562492626780162	0.004189181611607738	4.689915956265997	-0.03203889137613825	0.004586982697248687
150196	0.03778887024147481	4.749767789086025	0.051447094064361015	0.004217998058218636	4.748739485677762	-0.028847966243930087	0.004846254861420574
193972	0.03588015878311923	4.808992740502521	0.04868425989860165	0.004330520056778127	4.807563015089526	-0.027388530090317127	0.004383389723736214
277212	0.03343477122705846	4.867820335301532	0.04609811070975376	0.0035851433100683953	4.866386544501291	-0.026371571690065262	0.003424185701171265
308344	0.028776718729092408	4.925189425167802	0.043326820890675195	0.0010903383956462288	4.925210073913055	-0.02713037209625485	0.0009693514596103255
272136	0.026214443468463723	4.982808089648569	0.04111456854934339	8.747484568686706e-05	4.98403360332482	-0.02633442654323922	-0.00021330849487456185
204348	0.023705414174043118	5.040931624118634	0.03971714268668543	-0.0006054877978652273	5.042857132736584	-0.025717128883112762	-0.000997479120270016
124940	0.022644219966858125	5.0995183947784435	0.039598550856772954	-0.0007749594335280811	5.1016806621483495	-0.025182458570546035	-0.0013951581953075538
81456	0.02157350332244599	5.158077608933285	0.038273586939636374	-0.0005109918873811215	5.160504191560115	-0.023702363310007465	-0.0008522920615268597
47696	0.020376707957387087	5.216813489779849	0.03601094684736865	-0.00035943968384236443	5.219327720971879	-0.02206034348065582	-0.0008517410980042235
30120	0.019087911544680484	5.275976987491624	0.03457114475269052	-0.0008791089433407982	5.278151250383644	-0.02124120567695753	-0.0011120424550470254
