X Mean	Y Std	Y Median	Y Lower Quartile	X Center	Y Upper Quartile	Y Mean	Count
nan	nan	nan	nan	3.6216678344652173	nan	nan	0
nan	nan	nan	nan	3.660883520739727	nan	nan	0
nan	nan	nan	nan	3.700099207014237	nan	nan	0
nan	nan	nan	nan	3.7393148932887468	nan	nan	0
nan	nan	nan	nan	3.778530579563257	nan	nan	0
nan	nan	nan	nan	3.8177462658377666	nan	nan	0
nan	nan	nan	nan	3.856961952112276	nan	nan	0
nan	nan	nan	nan	3.896177638386786	nan	nan	0
nan	nan	nan	nan	3.9353933246612955	nan	nan	0
nan	nan	nan	nan	3.9746090109358057	nan	nan	0
nan	nan	nan	nan	4.013824697210316	nan	nan	0
nan	nan	nan	nan	4.053040383484825	nan	nan	0
nan	nan	nan	nan	4.092256069759335	nan	nan	0
nan	nan	nan	nan	4.131471756033845	nan	nan	0
nan	nan	nan	nan	4.170687442308354	nan	nan	0
nan	nan	nan	nan	4.209903128582864	nan	nan	0
nan	nan	nan	nan	4.249118814857374	nan	nan	0
nan	nan	nan	nan	4.288334501131884	nan	nan	0
nan	nan	nan	nan	4.327550187406394	nan	nan	0
nan	nan	nan	nan	4.366765873680904	nan	nan	0
nan	nan	nan	nan	4.405981559955413	nan	nan	0
nan	nan	nan	nan	4.445197246229924	nan	nan	0
nan	nan	nan	nan	4.4844129325044335	nan	nan	0
nan	nan	nan	nan	4.523628618778943	nan	nan	0
nan	nan	nan	nan	4.562844305053453	nan	nan	0
nan	nan	nan	nan	4.6020599913279625	nan	nan	0
nan	nan	nan	nan	4.641275677602472	nan	nan	0
4.690126055814703	0.0	-0.05079214030662184	-0.05079214030662184	4.680491363876982	-0.05079214030662184	-0.05079214030662184	2
4.7324216779284685	0.02674472713691128	0.001271623904150569	-0.006285812186773022	4.7197070501514915	0.03729867985559734	0.008550792672828355	79
4.765685344757127	0.026148288193462817	0.0015853034411250535	-0.014470030799690982	4.758922736426001	0.015735157323703643	-0.0003933907611398878	1126
4.799863831670807	0.0241004727519629	-0.002327537838360211	-0.01551353280153421	4.798138422700512	0.013557589355106528	-0.001622691180064668	2734
4.838133809631166	0.0227601072846081	-0.00013217785556609755	-0.01440902197454139	4.837354108975021	0.01555252406291704	0.0005529287404768785	3780
4.8789365333916015	0.025939515285676652	-0.005707652651970379	-0.01998463840000575	4.876569795249531	0.010830918643411017	-0.003329502622947647	4079
4.915873681506793	0.024419030780612642	0.0025834251479484194	-0.012725215304496936	4.915785481524041	0.017392310112030792	0.002378542221936256	5570
4.953161284741512	0.025725909884652575	0.0003603934931928048	-0.014798763444416885	4.955001167798551	0.01709368635888796	0.001700930047105773	5409
4.996325606554964	0.024657705929089255	-0.0023508892763501846	-0.018160375509252064	4.994216854073061	0.015421762670349462	-0.0012083626695844024	4595
5.0333145710199	0.023858661913881404	0.0009899044743000135	-0.015489042055648388	5.033432540347571	0.014682155508752258	0.0002850349527050113	5788
5.071073362430895	0.0246903528495333	-0.001436208752494816	-0.01807830604660229	5.07264822662208	0.017943884808621722	4.153507030777301e-05	4656
5.110529399061591	0.026514726801692794	0.00026211310183172455	-0.017895142784986242	5.11186391289659	0.02097572333229518	0.0013335825089386194	3483
5.151416736458738	0.027290999651640373	-0.00214128780788993	-0.018613427964990766	5.1510795991711	0.016954661289831478	-0.0008156819128151811	2623
5.1902639578494805	0.024679297435624133	-0.0023394263376528383	-0.016083248652203775	5.190295285445609	0.015689351811888592	-0.0015419140750557996	1913
5.227183715141055	0.02617096338257207	0.0008626632856731853	-0.01787380304171996	5.229510971720119	0.01658649599701082	-0.0009464016794807535	2632
5.268507274893954	0.027564210734690536	-0.002715534479262444	-0.019885838132101	5.268726657994629	0.01555414391913567	-0.0029993306759571814	2197
5.308220087132954	0.03050110330302677	0.0012074938436037823	-0.016550855722044847	5.307942344269139	0.02336135912758371	0.0027166575900742455	2085
5.349290012937369	0.03124667202473926	-3.8386135506633944e-05	-0.020581368005364822	5.347158030543649	0.02346994507950219	0.0016454673082407555	1704
5.384112987140224	0.03318159944213474	-0.0016630397632839448	-0.019986887396357563	5.3863737168181585	0.014569461866704702	-0.001394377785328936	1539
5.420679351699451	0.0385755328813596	0.0023759200397038493	-0.024400399009407717	5.425589403092668	0.034800971549729276	0.004586560569703037	846
5.4568663581984875	0.027878948376833947	0.002987654907466059	-0.029886896914040267	5.464805089367179	0.019763533410110903	-0.0020855630235971103	177
5.495912856706201	0.005875269131874007	0.027519350871003205	0.017811773551152956	5.504020775641688	0.03186647249800778	0.025732532306721317	48
nan	nan	nan	nan	5.543236461916198	nan	nan	0
nan	nan	nan	nan	5.582452148190708	nan	nan	0
