Y Median	Y Lower Quartile	X Center	Count	Y Mean	Y Std	Y Upper Quartile	X Mean
nan	nan	5098.0392156862745	0	nan	nan	nan	nan
nan	nan	5294.117647058823	0	nan	nan	nan	nan
nan	nan	5490.196078431372	0	nan	nan	nan	nan
nan	nan	5686.274509803921	0	nan	nan	nan	nan
nan	nan	5882.35294117647	0	nan	nan	nan	nan
nan	nan	6078.431372549019	0	nan	nan	nan	nan
nan	nan	6274.509803921568	0	nan	nan	nan	nan
nan	nan	6470.588235294118	0	nan	nan	nan	nan
nan	nan	6666.666666666667	0	nan	nan	nan	nan
nan	nan	6862.745098039216	0	nan	nan	nan	nan
nan	nan	7058.823529411765	0	nan	nan	nan	nan
nan	nan	7254.901960784314	0	nan	nan	nan	nan
nan	nan	7450.980392156863	0	nan	nan	nan	nan
nan	nan	7647.058823529413	0	nan	nan	nan	nan
7720.382779928193	7657.197666906523	7843.137254901962	20480	7703.555442421828	42.42117710060263	7733.027939618	7886.139345766389
7780.313608908779	7752.909742585725	8039.2156862745105	118784	7792.574089879537	57.99162133162343	7832.048951133018	8047.438154915906
7864.117583301166	7804.436491686141	8235.29411764706	118784	7860.3206968461245	91.87326213988786	7895.570135195042	8230.748297018748
7984.569064286776	7945.910649734119	8431.372549019608	102400	8015.995525348324	99.62000113403275	8077.437313844541	8445.469307403777
8040.229640635145	7952.277446145453	8627.450980392157	258048	8053.378728780256	125.1523313980739	8137.568084092378	8635.547365159598
8018.6511913792965	7943.490935547822	8823.529411764706	462848	8028.147108800768	155.40783037377562	8127.13734919209	8828.648057407161
8139.161677934179	8060.999682078477	9019.607843137255	520192	8148.68841436111	145.12495066284055	8253.954044786657	9011.882296971598
8231.417562685392	8156.7301095952225	9215.686274509804	405504	8229.232681718737	141.5161552287262	8297.89357841007	9201.162331375122
8275.04430570813	8199.46689188618	9411.764705882353	196608	8272.629886445111	113.31178366334765	8309.326566172167	9396.711544999713
8329.112063430839	8241.822621811849	9607.843137254902	188416	8333.627672050316	115.38396264607657	8423.463725696874	9602.498314982042
8314.128154510367	8283.453651942493	9803.921568627451	61440	8339.21146034646	99.65812718842751	8375.449134053457	9795.081785887362
8433.066241027567	8361.258667200662	10000.0	57344	8434.12869162508	115.37079436005908	8452.969938770015	9998.120728497408
8478.972482590172	8354.25196651712	10196.078431372549	24576	8519.712961413286	171.4783004935793	8735.408177366702	10207.897484482472
8474.867085468712	8372.212862971513	10392.1568627451	24576	8482.220650363693	103.02344173827305	8588.535249339267	10417.391389474084
8657.89302603459	8543.160975127043	10588.235294117649	20480	8649.664111851815	116.48487155340071	8737.50192178828	10581.041242109834
8690.904345405004	8650.596240753643	10784.313725490198	8192	8690.904345405004	40.308104651360736	8731.212450056364	10767.884876487187
8677.73422251577	8538.29852893093	10980.392156862747	8192	8677.73422251577	139.4356935848391	8817.169916100609	11059.920544537523
8718.552143415804	8700.55724036555	11176.470588235296	8192	8718.552143415805	17.994903050253924	8736.547046466058	11168.179307841649
8859.200977158956	8859.200977158956	11372.549019607844	4096	8859.200977158955	1.8189894035458565e-12	8859.200977158956	11322.43133767509
nan	nan	11568.627450980393	0	nan	nan	nan	nan
nan	nan	11764.705882352942	0	nan	nan	nan	nan
nan	nan	11960.784313725491	0	nan	nan	nan	nan
nan	nan	12156.86274509804	0	nan	nan	nan	nan
nan	nan	12352.94117647059	0	nan	nan	nan	nan
nan	nan	12549.019607843138	0	nan	nan	nan	nan
nan	nan	12745.098039215687	0	nan	nan	nan	nan
nan	nan	12941.176470588236	0	nan	nan	nan	nan
nan	nan	13137.254901960785	0	nan	nan	nan	nan
nan	nan	13333.333333333334	0	nan	nan	nan	nan
nan	nan	13529.411764705883	0	nan	nan	nan	nan
nan	nan	13725.490196078432	0	nan	nan	nan	nan
nan	nan	13921.56862745098	0	nan	nan	nan	nan
nan	nan	14117.64705882353	0	nan	nan	nan	nan
nan	nan	14313.725490196079	0	nan	nan	nan	nan
nan	nan	14509.803921568628	0	nan	nan	nan	nan
nan	nan	14705.882352941177	0	nan	nan	nan	nan
nan	nan	14901.960784313726	0	nan	nan	nan	nan
