[S III] Delta T	T1	T2	T3
-4901.9607843137255	0.0	0.0	0.0
-4705.882352941177	20165188.003643133	0.0	0.0
-4509.803921568628	0.0	0.0	0.0
-4313.725490196079	0.0	0.0	0.0
-4117.64705882353	58536248.267797366	0.0	0.0
-3921.5686274509803	0.0	0.0	0.0
-3725.490196078431	0.0	0.0	0.0
-3529.411764705882	0.0	0.0	0.0
-3333.333333333333	0.0	0.0	0.0
-3137.254901960784	0.0	0.0	0.0
-2941.176470588235	0.0	0.0	0.0
-2745.098039215686	0.0	0.0	0.0
-2549.0196078431372	0.0	0.0	0.0
-2352.9411764705883	0.0	0.0	0.0
-2156.862745098039	0.0	0.0	0.0
-1960.78431372549	0.0	0.0	0.0
-1764.705882352941	43258152.766762346	0.0	0.0
-1568.627450980392	0.0	0.0	0.0
-1372.5490196078429	0.0	0.0	0.0
-1176.4705882352937	0.0	0.0	0.0
-980.3921568627447	0.0	0.0	0.0
-784.3137254901958	231294019.0826533	0.0	629679634.7761642
-588.2352941176468	90628288.11821342	0.0	0.0
-392.1568627450979	465556715.9442449	0.0	0.0
-196.07843137254895	12659113594.633757	370140291.3220323	1828267219.2331243
0.0	737629035886.8042	790357210251.0931	764911188225.789
196.0784313725494	9874808373.541828	0.0	0.0
392.1568627450988	2738519103.7725353	0.0	0.0
588.2352941176478	1468140723.8764873	0.0	0.0
784.3137254901967	1004192398.7816831	0.0	0.0
980.3921568627457	383823249.3207788	0.0	0.0
1176.4705882352946	385683567.7510086	0.0	0.0
1372.5490196078435	254439183.03712898	0.0	0.0
1568.6274509803925	33146314.26253313	0.0	0.0
1764.7058823529414	98603987.1799681	0.0	0.0
1960.7843137254904	0.0	0.0	0.0
2156.8627450980393	0.0	0.0	0.0
2352.9411764705887	0.0	0.0	0.0
2549.019607843138	0.0	0.0	0.0
2745.098039215687	0.0	0.0	0.0
2941.176470588236	0.0	0.0	0.0
3137.254901960785	0.0	0.0	0.0
3333.333333333334	0.0	0.0	0.0
3529.411764705883	0.0	0.0	0.0
3725.490196078432	0.0	0.0	0.0
3921.568627450981	0.0	0.0	0.0
4117.64705882353	0.0	0.0	0.0
4313.725490196079	0.0	0.0	0.0
4509.803921568628	0.0	0.0	0.0
4705.882352941177	0.0	0.0	0.0
4901.9607843137255	0.0	0.0	0.0
