T([N II])	T1	T2	T3
5098.0392156862745	0.0	0.0	0.0
5294.117647058823	0.0	0.0	0.0
5490.196078431372	0.0	0.0	0.0
5686.274509803921	0.0	0.0	0.0
5882.35294117647	0.0	0.0	0.0
6078.431372549019	0.0	0.0	0.0
6274.509803921568	0.0	0.0	0.0
6470.588235294118	0.0	0.0	0.0
6666.666666666667	0.0	0.0	0.0
6862.745098039216	0.0	0.0	0.0
7058.823529411765	0.0	0.0	0.0
7254.901960784314	0.0	0.0	0.0
7450.980392156863	0.0	0.0	0.0
7647.058823529413	1105210888.0	0.0	0.0
7843.137254901962	16081172018.9375	1037815791.0	0.0
8039.2156862745105	60008336311.375	6560157603.0	0.0
8235.29411764706	59618610757.0625	19126345817.0	0.0
8431.372549019608	60970829370.4375	25125330318.0	2007436568.0
8627.450980392157	90253951326.125	26094623682.0	3837185564.0
8823.529411764706	149690553337.25	34982999357.0	27169760130.0
9019.607843137255	169409320755.875	108647491204.0	129173513320.0
9215.686274509804	111423657450.8125	177953916817.0	145705828548.0
9411.764705882353	45953615708.8125	164711928892.0	44867387944.0
9607.843137254902	20173399591.75	128764775245.0	94624500226.0
9803.921568627451	7643850098.0	81563993333.0	57607596580.0
10000.0	1157004071.625	16346366572.0	45488816614.0
10196.078431372549	1680286778.75	18348397528.0	59163292950.0
10392.1568627451	0.0	5896636582.0	43427262680.0
10588.235294117649	0.0	1284810916.0	41752325722.0
10784.313725490198	0.0	1485641020.0	47727340332.0
10980.392156862747	0.0	1751685594.0	7352554080.0
11176.470588235296	0.0	0.0	16041936120.0
11372.549019607844	0.0	0.0	8361461528.0
11568.627450980393	0.0	0.0	10494137104.0
11764.705882352942	887934256.0	1594975214.0	9724158896.0
11960.784313725491	0.0	0.0	0.0
12156.86274509804	0.0	0.0	0.0
12352.94117647059	0.0	0.0	0.0
12549.019607843138	0.0	0.0	0.0
12745.098039215687	0.0	0.0	0.0
12941.176470588236	0.0	0.0	0.0
13137.254901960785	0.0	0.0	0.0
13333.333333333334	0.0	0.0	0.0
13529.411764705883	0.0	0.0	0.0
13725.490196078432	0.0	0.0	0.0
13921.56862745098	0.0	0.0	0.0
14117.64705882353	0.0	0.0	0.0
14313.725490196079	0.0	0.0	0.0
14509.803921568628	0.0	0.0	0.0
14705.882352941177	0.0	0.0	0.0
14901.960784313726	0.0	0.0	0.0
