Y Median	Count	Y Mean	X Mean	X Center	Y Lower Quartile	Y Std	Y Upper Quartile
nan	0	nan	nan	3.6216678344652173	nan	nan	nan
nan	0	nan	nan	3.660883520739727	nan	nan	nan
nan	0	nan	nan	3.700099207014237	nan	nan	nan
nan	0	nan	nan	3.7393148932887468	nan	nan	nan
nan	0	nan	nan	3.778530579563257	nan	nan	nan
nan	0	nan	nan	3.8177462658377666	nan	nan	nan
nan	0	nan	nan	3.856961952112276	nan	nan	nan
nan	0	nan	nan	3.896177638386786	nan	nan	nan
nan	0	nan	nan	3.9353933246612955	nan	nan	nan
nan	0	nan	nan	3.9746090109358057	nan	nan	nan
nan	0	nan	nan	4.013824697210316	nan	nan	nan
nan	0	nan	nan	4.053040383484825	nan	nan	nan
nan	0	nan	nan	4.092256069759335	nan	nan	nan
nan	0	nan	nan	4.131471756033845	nan	nan	nan
nan	0	nan	nan	4.170687442308354	nan	nan	nan
nan	0	nan	nan	4.209903128582864	nan	nan	nan
nan	0	nan	nan	4.249118814857374	nan	nan	nan
nan	0	nan	nan	4.288334501131884	nan	nan	nan
nan	0	nan	nan	4.327550187406394	nan	nan	nan
nan	0	nan	nan	4.366765873680904	nan	nan	nan
nan	0	nan	nan	4.405981559955413	nan	nan	nan
nan	0	nan	nan	4.445197246229924	nan	nan	nan
nan	0	nan	nan	4.4844129325044335	nan	nan	nan
nan	0	nan	nan	4.523628618778943	nan	nan	nan
nan	0	nan	nan	4.562844305053453	nan	nan	nan
nan	0	nan	nan	4.6020599913279625	nan	nan	nan
nan	0	nan	nan	4.641275677602472	nan	nan	nan
nan	0	nan	nan	4.680491363876982	nan	nan	nan
-19.585567936228472	8	-19.585567936228472	4.731507099814722	4.7197070501514915	-19.585567936228472	0.0	-19.585567936228472
-2.3672099854684348	560	4.866568173287727	4.7583627219629205	4.758922736426001	-2.3672099854684348	13.494438174534721	-2.3672099854684348
56.48122799440898	2994	37.103448706733865	4.80592030354905	4.798138422700512	4.590679303759316	28.661953579970973	64.45334127773822
22.15931541624741	3022	19.743455177280048	4.8332629838497105	4.837354108975021	-4.770824600876949	19.48272089513274	42.97629050390242
-18.4180943151041	4310	-9.546322567280903	4.877245134529214	4.876569795249531	-33.216581806222166	28.372537642750853	19.458425969280142
29.827389123089233	5241	12.153475748422856	4.9151160612822515	4.915785481524041	-22.492394524731935	27.43736811589662	36.114752383015
13.462571495991142	5600	14.689458567976263	4.950552421619544	4.955001167798551	-4.184014388651121	20.21111652216325	38.50486055292458
13.905568940930607	5160	12.192655903374028	4.993375875630235	4.994216854073061	12.969789146696712	17.8307722208276	22.995980204952502
9.352479548944757	4116	2.8303475075718754	5.027792778909127	5.033432540347571	-22.01731355726588	19.451411094533846	15.748956292834919
7.741365104770011	6466	-2.3412537633088495	5.075925323834341	5.07264822662208	-8.91448578215568	21.08270242977434	13.766902474770177
5.435533709864103	3682	0.4611244841840267	5.110362978778711	5.11186391289659	-9.489866483003425	13.006491793139466	15.31431969897676
9.328050989188341	2764	-0.21532090503387208	5.145142839241344	5.1510795991711	-25.243393770424518	19.82047695907055	19.31005259991798
12.103089133857793	2422	12.368811259341197	5.194366885848704	5.190295285445609	6.32435888944201	5.495296170808474	18.25290440349272
-14.454966831377533	3168	-8.01212015233634	5.23141389955167	5.229510971720119	-14.454966831377533	9.408667798169374	-6.395410068622368
-4.545296123560547	1280	-6.1173635575250955	5.265841553431028	5.268726657994629	-4.545296123560547	3.144134867929097	-4.545296123560547
1.4293203933902987	3073	0.753989929754963	5.3154767898933475	5.307942344269139	-17.601894757151967	14.716917791004976	18.43390882064523
-4.504749296904265	1024	-4.504749296904265	5.3615629262274345	5.347158030543649	-4.504749296904265	0.0	-4.504749296904265
-13.598580514342757	2175	-12.785630873800914	5.375514555866397	5.3863737168181585	-18.879604105100952	9.118168048666139	-10.917657336432967
nan	0	nan	nan	5.425589403092668	nan	nan	nan
nan	0	nan	nan	5.464805089367179	nan	nan	nan
nan	0	nan	nan	5.504020775641688	nan	nan	nan
nan	0	nan	nan	5.543236461916198	nan	nan	nan
nan	0	nan	nan	5.582452148190708	nan	nan	nan
