log10[ N([S II]) ]	T1	T2	T3
2.0294117647058822	0.0	0.0	0.0
2.0882352941176467	0.0	0.0	0.0
2.1470588235294117	0.0	0.0	0.0
2.2058823529411766	0.0	0.0	0.0
2.264705882352941	0.0	0.0	0.0
2.3235294117647056	0.0	0.0	0.0
2.3823529411764706	0.0	0.0	0.0
2.4411764705882355	0.0	0.0	0.0
2.5	0.0	0.0	0.0
2.5588235294117645	0.0	0.0	0.0
2.6176470588235294	0.0	0.0	0.0
2.6764705882352944	3460011520.0	0.0	0.0
2.735294117647059	5926473728.0	0.0	0.0
2.7941176470588234	3731231616.0	0.0	0.0
2.852941176470588	30085520896.0	0.0	0.0
2.9117647058823533	13141307712.0	0.0	0.0
2.9705882352941178	11881459072.0	0.0	0.0
3.0294117647058822	18621472896.0	11023852544.0	0.0
3.0882352941176467	0.0	8715712000.0	0.0
3.147058823529412	22918253312.0	9281203456.0	0.0
3.2058823529411766	15715703040.0	33068868864.0	0.0
3.264705882352941	8687706368.0	33424340736.0	0.0
3.3235294117647056	0.0	0.0	18944432640.0
3.3823529411764706	0.0	14151481344.0	0.0
3.4411764705882355	0.0	0.0	48320883200.0
3.5	0.0	0.0	0.0
3.5588235294117645	0.0	0.0	0.0
3.617647058823529	0.0	0.0	55459907072.0
3.6764705882352944	0.0	14487761408.0	0.0
3.735294117647059	0.0	0.0	0.0
3.7941176470588234	0.0	0.0	0.0
3.852941176470588	0.0	0.0	0.0
3.9117647058823533	0.0	0.0	0.0
3.9705882352941178	0.0	0.0	0.0
4.029411764705882	0.0	0.0	0.0
4.088235294117647	0.0	0.0	0.0
4.147058823529411	0.0	0.0	0.0
4.205882352941176	0.0	0.0	0.0
4.264705882352941	0.0	0.0	0.0
4.3235294117647065	0.0	0.0	0.0
4.382352941176471	0.0	0.0	0.0
4.4411764705882355	0.0	0.0	0.0
4.5	0.0	0.0	0.0
4.5588235294117645	0.0	0.0	0.0
4.617647058823529	0.0	0.0	0.0
4.6764705882352935	0.0	0.0	0.0
4.735294117647059	0.0	0.0	0.0
4.794117647058823	0.0	0.0	0.0
4.852941176470589	0.0	0.0	0.0
4.911764705882353	0.0	0.0	0.0
4.970588235294118	0.0	0.0	0.0
