Y Mean	Count	X Center	Y Median	Y Lower Quartile	X Mean	Y Upper Quartile	Y Std
nan	0	3.6216678344652173	nan	nan	nan	nan	nan
nan	0	3.660883520739727	nan	nan	nan	nan	nan
nan	0	3.700099207014237	nan	nan	nan	nan	nan
nan	0	3.7393148932887468	nan	nan	nan	nan	nan
nan	0	3.778530579563257	nan	nan	nan	nan	nan
nan	0	3.8177462658377666	nan	nan	nan	nan	nan
nan	0	3.856961952112276	nan	nan	nan	nan	nan
nan	0	3.896177638386786	nan	nan	nan	nan	nan
nan	0	3.9353933246612955	nan	nan	nan	nan	nan
nan	0	3.9746090109358057	nan	nan	nan	nan	nan
nan	0	4.013824697210316	nan	nan	nan	nan	nan
nan	0	4.053040383484825	nan	nan	nan	nan	nan
nan	0	4.092256069759335	nan	nan	nan	nan	nan
nan	0	4.131471756033845	nan	nan	nan	nan	nan
nan	0	4.170687442308354	nan	nan	nan	nan	nan
nan	0	4.209903128582864	nan	nan	nan	nan	nan
nan	0	4.249118814857374	nan	nan	nan	nan	nan
nan	0	4.288334501131884	nan	nan	nan	nan	nan
nan	0	4.327550187406394	nan	nan	nan	nan	nan
nan	0	4.366765873680904	nan	nan	nan	nan	nan
nan	0	4.405981559955413	nan	nan	nan	nan	nan
nan	0	4.445197246229924	nan	nan	nan	nan	nan
nan	0	4.4844129325044335	nan	nan	nan	nan	nan
nan	0	4.523628618778943	nan	nan	nan	nan	nan
nan	0	4.562844305053453	nan	nan	nan	nan	nan
nan	0	4.6020599913279625	nan	nan	nan	nan	nan
0.9695851999622391	164	4.641275677602472	0.9695851999622391	0.9695851999622391	4.636096248185893	0.9695851999622391	0.0
nan	0	4.680491363876982	nan	nan	nan	nan	nan
nan	0	4.7197070501514915	nan	nan	nan	nan	nan
nan	0	4.758922736426001	nan	nan	nan	nan	nan
nan	0	4.798138422700512	nan	nan	nan	nan	nan
nan	0	4.837354108975021	nan	nan	nan	nan	nan
3.4899247960584034	8291	4.876569795249531	3.4899247960584034	3.4899247960584034	4.8839858156895835	3.4899247960584034	0.0
nan	0	4.915785481524041	nan	nan	nan	nan	nan
nan	0	4.955001167798551	nan	nan	nan	nan	nan
nan	0	4.994216854073061	nan	nan	nan	nan	nan
nan	0	5.033432540347571	nan	nan	nan	nan	nan
-1.7995103680243674	41013	5.07264822662208	-1.8087555475940462	-1.8087555475940462	5.0690242793957045	-1.8087555475940462	0.08150440913264266
nan	0	5.11186391289659	nan	nan	nan	nan	nan
nan	0	5.1510795991711	nan	nan	nan	nan	nan
-1.67434741150646	7316	5.190295285445609	-1.67434741150646	-1.67434741150646	5.189518841253092	-1.67434741150646	0.0
nan	0	5.229510971720119	nan	nan	nan	nan	nan
-1.1131101405335357	281	5.268726657994629	-1.1131101405335357	-1.1131101405335357	5.2576410459809955	-1.1131101405335357	0.0
nan	0	5.307942344269139	nan	nan	nan	nan	nan
nan	0	5.347158030543649	nan	nan	nan	nan	nan
nan	0	5.3863737168181585	nan	nan	nan	nan	nan
nan	0	5.425589403092668	nan	nan	nan	nan	nan
nan	0	5.464805089367179	nan	nan	nan	nan	nan
nan	0	5.504020775641688	nan	nan	nan	nan	nan
nan	0	5.543236461916198	nan	nan	nan	nan	nan
nan	0	5.582452148190708	nan	nan	nan	nan	nan
