Y Lower Quartile	X Mean	Count	Y Mean	Y Upper Quartile	X Center	Y Std	Y Median
nan	nan	0	nan	nan	3.6216678344652173	nan	nan
nan	nan	0	nan	nan	3.660883520739727	nan	nan
nan	nan	0	nan	nan	3.700099207014237	nan	nan
nan	nan	0	nan	nan	3.7393148932887468	nan	nan
nan	nan	0	nan	nan	3.778530579563257	nan	nan
nan	nan	0	nan	nan	3.8177462658377666	nan	nan
nan	nan	0	nan	nan	3.856961952112276	nan	nan
nan	nan	0	nan	nan	3.896177638386786	nan	nan
nan	nan	0	nan	nan	3.9353933246612955	nan	nan
nan	nan	0	nan	nan	3.9746090109358057	nan	nan
nan	nan	0	nan	nan	4.013824697210316	nan	nan
nan	nan	0	nan	nan	4.053040383484825	nan	nan
nan	nan	0	nan	nan	4.092256069759335	nan	nan
nan	nan	0	nan	nan	4.131471756033845	nan	nan
nan	nan	0	nan	nan	4.170687442308354	nan	nan
nan	nan	0	nan	nan	4.209903128582864	nan	nan
nan	nan	0	nan	nan	4.249118814857374	nan	nan
nan	nan	0	nan	nan	4.288334501131884	nan	nan
nan	nan	0	nan	nan	4.327550187406394	nan	nan
nan	nan	0	nan	nan	4.366765873680904	nan	nan
nan	nan	0	nan	nan	4.405981559955413	nan	nan
nan	nan	0	nan	nan	4.445197246229924	nan	nan
nan	nan	0	nan	nan	4.4844129325044335	nan	nan
nan	nan	0	nan	nan	4.523628618778943	nan	nan
nan	nan	0	nan	nan	4.562844305053453	nan	nan
nan	nan	0	nan	nan	4.6020599913279625	nan	nan
nan	nan	0	nan	nan	4.641275677602472	nan	nan
118.05512000664385	4.69206470513789	20	243.7148741490506	478.41511988321326	4.680491363876982	209.75580891922723	126.60493753772971
-418.62624204048734	4.725040710782445	235	-103.51413176535543	227.40230477409204	4.7197070501514915	506.36475364670935	-69.72081261618587
-336.5466388432051	4.762426526941047	1175	-29.11892032304715	245.16119442340278	4.758922736426001	442.70492629036636	-19.728877891488082
-268.7744951438235	4.800139590164529	2696	-10.938556675030704	253.96954135743727	4.798138422700512	420.8602099574464	-10.915618435923534
-255.06806233903262	4.838347951664843	3574	-4.563936409702827	261.0061702289736	4.837354108975021	424.0691653509496	-6.89321842364734
-251.71290117912577	4.877515580614282	4306	8.882427716552034	265.76989296985994	4.876569795249531	393.0767580119885	9.55679668594712
-242.02054409966877	4.916252591536768	5519	-11.44841657355751	224.32292276641238	4.915785481524041	382.55533831511235	-20.681941176575492
-245.71571079518253	4.954239894681577	5220	-3.715811226810445	242.31799238727217	4.955001167798551	373.0798639061699	3.0508823182053675
-257.64104590169154	4.994966724465929	4792	-18.05918769328367	211.89648097556483	4.994216854073061	368.54130296920124	-22.101152339942928
-245.4873823627231	5.03389104818042	5587	-15.441959294302599	214.76966825609634	5.033432540347571	379.35242242058763	-3.534680650178416
-211.4171907946402	5.071949472357955	4743	-5.970145945424421	203.97707965580776	5.07264822662208	351.36276516566096	-10.46267973490103
-214.0865516568656	5.110803231827662	3391	-17.740568137573455	173.2522100050428	5.11186391289659	292.3254097045305	-19.48060472644829
-166.11524750944773	5.150521055090879	2640	-17.099888526373178	154.6131871436537	5.1510795991711	243.6017474293237	-15.880301501381837
-182.88635302766852	5.190625007537904	2158	-24.303460511673645	117.25941609939582	5.190295285445609	232.01074364698562	-31.064861215058954
-151.63383282978475	5.229181992160072	2458	-11.25066752636021	130.3145936760884	5.229510971720119	202.3413921322454	-19.73544001585742
-169.00081784679423	5.268199299875064	2121	-29.367807672296195	124.21907600017221	5.268726657994629	210.2273560782067	-29.402188525884412
-111.077775898053	5.307458242665507	2029	0.8026746919662043	137.9902818375249	5.307942344269139	210.67220547152223	-0.08739204986341065
-154.3998703351881	5.347586321569255	1710	-16.27752780409168	132.32427417210783	5.347158030543649	220.33278001936702	-18.329992332879556
-157.1652512612418	5.384718473331302	1603	-9.784915707036465	143.4831820135987	5.3863737168181585	250.05651931141017	16.475851584064003
-156.41258793757515	5.423190589518522	827	-6.086689392609188	163.5428696529234	5.425589403092668	302.11241529880965	22.203746708597464
-204.93144992592715	5.4614748872541385	217	-101.39448029689751	127.00604583574386	5.464805089367179	323.08784295135786	-14.699847356825558
-200.1694159147305	5.505133399560277	32	-100.43301415426026	46.9453287156457	5.504020775641688	167.90875165790806	-103.18205499372016
-130.02566733192907	5.529030752907859	8	-63.3770664736694	3.271534384590268	5.543236461916198	66.64860085825967	-63.3770664736694
nan	nan	0	nan	nan	5.582452148190708	nan	nan
