Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
0	nan	nan	nan	nan	3.925210073913055	nan	nan
0	nan	nan	nan	nan	3.9840336033248196	nan	nan
0	nan	nan	nan	nan	4.042857132736584	nan	nan
0	nan	nan	nan	nan	4.1016806621483495	nan	nan
0	nan	nan	nan	nan	4.160504191560114	nan	nan
0	nan	nan	nan	nan	4.219327720971879	nan	nan
0	nan	nan	nan	nan	4.278151250383644	nan	nan
0	nan	nan	nan	nan	4.336974779795408	nan	nan
0	nan	nan	nan	nan	4.395798309207173	nan	nan
0	nan	nan	nan	nan	4.454621838618937	nan	nan
0	nan	nan	nan	nan	4.513445368030702	nan	nan
0	nan	nan	nan	nan	4.572268897442467	nan	nan
0	nan	nan	nan	nan	4.631092426854232	nan	nan
0	nan	nan	nan	nan	4.689915956265997	nan	nan
520	-0.002885326246609296	4.773601816990172	0.0007740691262461349	-0.0036685475182262174	4.748739485677762	-0.00444437246993255	-0.0039052297553650414
9084	0.005521198482414025	4.809023506088077	0.006402676567066685	0.0006188363376820652	4.807563015089526	-0.004224134851836168	-0.0009795314014273335
13214	0.004575840769806225	4.872001355624791	0.005493382636873946	0.00163336201099663	4.866386544501291	-0.0006275416120838239	0.0023228893269290063
9965	0.003634068722801619	4.923238860353697	0.005154345520689019	0.0003230571843757864	4.925210073913055	-0.0025872270208529033	0.00037986567763498524
5331	0.004926703541901834	4.9842140171165425	0.006757285185759283	0.0004559247790901731	4.98403360332482	-0.004936779855168735	0.001134563633186292
4639	0.0020616060681998977	5.039074459875429	0.005228775009627142	-0.0017898668057307805	5.042857132736584	-0.0063764044803229	-0.00232291607918442
4078	0.0034045744377752905	5.099455092484554	0.0062647398116274745	-0.0035444345984790905	5.1016806621483495	-0.00716837032713744	-0.005018347941132092
3757	0.002397496049898248	5.163008594615827	0.006099975822529065	-0.001415620628432387	5.160504191560115	-0.0053710502779891305	-0.0012794313357895415
3557	-0.0015841575502868728	5.2212859508031935	0.005941959393289075	-0.004251115719605934	5.219327720971879	-0.008579235277897314	-0.00587455152003626
1328	0.00665453008451557	5.27427781955296	0.007906585052947087	-0.0024124713550939367	5.278151250383644	-0.010611957764395698	-0.0012512266841832763
1374	0.006467214305631719	5.335551047967843	0.003048968319713601	0.0023215531607658152	5.336974779795408	0.0008602934942123208	0.0012625057129414768
1	0.0009985763483721676	5.380186806277931	0.0	0.0009985763483721676	5.395798309207173	0.0009985763483721676	0.0009985763483721676
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
