[S III] Delta T	T1	T2	T3
-4901.9607843137255	0.0	0.0	0.0
-4705.882352941177	0.0	0.0	0.0
-4509.803921568628	0.0	0.0	0.0
-4313.725490196079	0.0	0.0	0.0
-4117.64705882353	0.0	0.0	0.0
-3921.5686274509803	0.0	0.0	0.0
-3725.490196078431	0.0	0.0	0.0
-3529.411764705882	0.0	0.0	0.0
-3333.333333333333	0.0	0.0	0.0
-3137.254901960784	0.0	0.0	0.0
-2941.176470588235	0.0	0.0	0.0
-2745.098039215686	0.0	0.0	0.0
-2549.0196078431372	0.0	0.0	0.0
-2352.9411764705883	0.0	0.0	0.0
-2156.862745098039	0.0	0.0	0.0
-1960.78431372549	38193495.50021251	0.0	0.0
-1764.705882352941	0.0	0.0	0.0
-1568.627450980392	0.0	0.0	0.0
-1372.5490196078429	52218708.029270105	0.0	0.0
-1176.4705882352937	0.0	0.0	0.0
-980.3921568627447	0.0	0.0	0.0
-784.3137254901958	0.0	0.0	0.0
-588.2352941176468	340328740.97389555	0.0	628788293.040561
-392.1568627450979	438262706.25009894	0.0	0.0
-196.07843137254895	12272649688.780048	0.0	4255656042.8566527
0.0	740279250419.9768	790700084434.5394	761971515234.663
196.0784313725494	8841031547.54145	0.0	0.0
392.1568627450988	2402685518.456911	0.0	0.0
588.2352941176478	985797882.3716352	0.0	0.0
784.3137254901967	867015284.8846978	0.0	0.0
980.3921568627457	262987781.61088452	0.0	0.0
1176.4705882352946	225946095.53653792	0.0	0.0
1372.5490196078435	155053113.23589116	0.0	0.0
1568.6274509803925	74159192.5788108	0.0	0.0
1764.7058823529414	64068730.37409234	0.0	0.0
1960.7843137254904	20996081.65791071	0.0	0.0
2156.8627450980393	0.0	0.0	0.0
2352.9411764705887	0.0	0.0	0.0
2549.019607843138	0.0	0.0	0.0
2745.098039215687	0.0	0.0	0.0
2941.176470588236	58467715.24802972	0.0	0.0
3137.254901960785	0.0	0.0	0.0
3333.333333333334	0.0	0.0	0.0
3529.411764705883	0.0	0.0	0.0
3725.490196078432	0.0	0.0	0.0
3921.568627450981	20090446.62916772	0.0	0.0
4117.64705882353	0.0	0.0	0.0
4313.725490196079	0.0	0.0	0.0
4509.803921568628	0.0	0.0	0.0
4705.882352941177	0.0	0.0	0.0
4901.9607843137255	0.0	0.0	0.0
