Count	Y Mean	Y Upper Quartile	Y Lower Quartile	Y Median	X Mean	Y Std	X Center
0	nan	nan	nan	nan	nan	nan	2.0294117647058822
0	nan	nan	nan	nan	nan	nan	2.0882352941176467
0	nan	nan	nan	nan	nan	nan	2.1470588235294117
0	nan	nan	nan	nan	nan	nan	2.2058823529411766
0	nan	nan	nan	nan	nan	nan	2.264705882352941
0	nan	nan	nan	nan	nan	nan	2.3235294117647056
0	nan	nan	nan	nan	nan	nan	2.3823529411764706
0	nan	nan	nan	nan	nan	nan	2.4411764705882355
0	nan	nan	nan	nan	nan	nan	2.5
0	nan	nan	nan	nan	nan	nan	2.5588235294117645
0	nan	nan	nan	nan	nan	nan	2.6176470588235294
0	nan	nan	nan	nan	nan	nan	2.6764705882352944
0	nan	nan	nan	nan	nan	nan	2.735294117647059
0	nan	nan	nan	nan	nan	nan	2.7941176470588234
0	nan	nan	nan	nan	nan	nan	2.852941176470588
0	nan	nan	nan	nan	nan	nan	2.9117647058823533
0	nan	nan	nan	nan	nan	nan	2.9705882352941178
0	nan	nan	nan	nan	nan	nan	3.0294117647058822
0	nan	nan	nan	nan	nan	nan	3.0882352941176467
0	nan	nan	nan	nan	nan	nan	3.147058823529412
0	nan	nan	nan	nan	nan	nan	3.2058823529411766
0	nan	nan	nan	nan	nan	nan	3.264705882352941
0	nan	nan	nan	nan	nan	nan	3.3235294117647056
8	8254.62713627791	8254.62713627791	8254.62713627791	8254.62713627791	3.4104035910351	0.0	3.3823529411764706
2099	8171.752197666483	8192.280486279966	8109.716744085895	8192.280486279966	3.4602282283554957	63.70925945744324	3.4411764705882355
1623	8194.738219130822	8281.196163400635	8098.1459028165145	8190.967806657894	3.503829110020433	86.98242957020003	3.5
7470	8215.680216384424	8265.342136351344	8137.984015099042	8216.431231818251	3.5503494016823147	88.89094437124979	3.5588235294117645
4277	8255.898157541871	8300.946189412505	8215.8793486602	8237.137777172247	3.6198683077988663	47.79900834818431	3.617647058823529
6963	8361.058501150355	8390.757003140467	8349.095324237094	8355.236705869616	3.679782614411429	29.165235662500574	3.6764705882352944
8297	8380.046707183074	8436.407730009401	8318.357085212183	8401.38856611493	3.740765920554384	74.99197727428799	3.735294117647059
6764	8456.310707049919	8517.78626980672	8379.538010004195	8455.748117466212	3.790241125246293	76.46210712926873	3.7941176470588234
2698	8531.215746325366	8555.473265443587	8525.344121270617	8525.344121270617	3.8651196782442336	39.41313930543253	3.852941176470588
4876	8657.522309696344	8678.764641567586	8637.998819941886	8661.921135607316	3.910765702601237	31.393727930358708	3.9117647058823533
1089	8712.257548650314	8712.61516666522	8712.61516666522	8712.61516666522	3.9748475383502058	1.4194257780133273	3.9705882352941178
4183	8754.870561399237	8824.354624113086	8718.202505178295	8784.919818735321	4.023809841138937	74.18290989600925	4.029411764705882
1944	8819.210110253198	8844.53704453496	8791.020131226545	8844.53704453496	4.107051693246259	26.72013746619342	4.088235294117647
1702	8861.033550950868	8937.408389475375	8810.465054349683	8810.465054349683	4.156972346109138	62.146285185380364	4.147058823529411
3072	8877.081784190132	8955.284570172053	8779.011829279487	8896.948953118856	4.201328414395883	73.32142977500389	4.205882352941176
0	nan	nan	nan	nan	nan	nan	4.264705882352941
0	nan	nan	nan	nan	nan	nan	4.3235294117647065
0	nan	nan	nan	nan	nan	nan	4.382352941176471
0	nan	nan	nan	nan	nan	nan	4.4411764705882355
0	nan	nan	nan	nan	nan	nan	4.5
0	nan	nan	nan	nan	nan	nan	4.5588235294117645
0	nan	nan	nan	nan	nan	nan	4.617647058823529
0	nan	nan	nan	nan	nan	nan	4.6764705882352935
0	nan	nan	nan	nan	nan	nan	4.735294117647059
0	nan	nan	nan	nan	nan	nan	4.794117647058823
0	nan	nan	nan	nan	nan	nan	4.852941176470589
0	nan	nan	nan	nan	nan	nan	4.911764705882353
0	nan	nan	nan	nan	nan	nan	4.970588235294118
