Y Median	Y Std	Y Upper Quartile	X Center	X Mean	Count	Y Lower Quartile	Y Mean
nan	nan	nan	3.6216678344652173	nan	0	nan	nan
nan	nan	nan	3.660883520739727	nan	0	nan	nan
nan	nan	nan	3.700099207014237	nan	0	nan	nan
nan	nan	nan	3.7393148932887468	nan	0	nan	nan
nan	nan	nan	3.778530579563257	nan	0	nan	nan
nan	nan	nan	3.8177462658377666	nan	0	nan	nan
nan	nan	nan	3.856961952112276	nan	0	nan	nan
nan	nan	nan	3.896177638386786	nan	0	nan	nan
nan	nan	nan	3.9353933246612955	nan	0	nan	nan
nan	nan	nan	3.9746090109358057	nan	0	nan	nan
0.0010238490007271248	2.168404344971009e-19	0.0010238490007271248	4.013824697210316	4.029946812391656	65536	0.0010238490007271248	0.001023849000727125
0.0002976062304909503	0.0	0.0002976062304909503	4.053040383484825	4.035061627823262	65536	0.0002976062304909503	0.0002976062304909503
nan	nan	nan	4.092256069759335	nan	0	nan	nan
nan	nan	nan	4.131471756033845	nan	0	nan	nan
nan	nan	nan	4.170687442308354	nan	0	nan	nan
nan	nan	nan	4.209903128582864	nan	0	nan	nan
0.00019916861937606262	1.6445885240730484e-05	0.0002156145046167931	4.249118814857374	4.248057157520718	131072	0.00018272273413533213	0.0001991686193760626
5.610875676436572e-05	0.0010222345203203308	0.0010783432770846966	4.288334501131884	4.290171846888576	131072	-0.0009661257635559652	5.610875676436571e-05
-0.00018729938516614972	1.1755236231116367e-05	-0.00017927649245350717	4.327550187406394	4.330231624223592	262144	-0.00019255561739831532	-0.00018453272468567285
-0.0010186001463190668	6.505213034913027e-19	-0.0010186001463190668	4.366765873680904	4.368545606240361	65536	-0.0010186001463190668	-0.0010186001463190662
-0.00026584856575297225	0.0	-0.00026584856575297225	4.405981559955413	4.3906339137236605	65536	-0.00026584856575297225	-0.00026584856575297225
0.0002574494201317443	0.0004643260692724591	0.0007217754894042034	4.445197246229924	4.432295035204374	131072	-0.00020687664914071475	0.0002574494201317444
-0.00039672571106506914	1.2471502528683742e-05	-0.00038425420853638537	4.4844129325044335	4.496954532373117	131072	-0.00040919721359375285	-0.0003967257110650693
-0.00019059817267627998	2.710505431213761e-20	-0.00019059817267627998	4.523628618778943	4.5351281718076	65536	-0.00019059817267627998	-0.00019059817267628
-0.00034976583306002904	4.6245352401729754e-05	-0.0003035204806582993	4.562844305053453	4.554496790779685	131072	-0.0003960111854617588	-0.0003497658330600291
-0.00017944886152027078	0.0002532022198853875	7.375335836511678e-05	4.6020599913279625	4.61342344426395	131072	-0.00043265108140565835	-0.00017944886152027078
0.0002598152839485382	1.0842021724855044e-19	0.0002598152839485382	4.641275677602472	4.636020390241945	65536	0.0002598152839485382	0.0002598152839485383
2.7340225766473444e-05	0.00015245747539190569	0.0003070762004187295	4.680491363876982	4.692844642752326	196608	-4.704772376083821e-05	9.578956747478824e-05
3.333240126537948e-05	1.3552527156068805e-20	3.333240126537948e-05	4.7197070501514915	4.711898366934819	65536	3.333240126537948e-05	3.333240126537949e-05
-0.0001658660395289576	2.710505431213761e-20	-0.0001658660395289576	4.758922736426001	4.763822395200619	65536	-0.0001658660395289576	-0.00016586603952895758
0.000113049932050047	0.000329868614755261	0.0004429185468053079	4.798138422700512	4.799030205514376	131072	-0.0002168186827052139	0.00011304993205004699
0.00015354196516722515	3.98271249688528e-05	0.00019336909013607795	4.837354108975021	4.839174003866311	131072	0.00011371484019837236	0.0001535419651672251
-0.00043499521177016914	2.710505431213761e-19	-0.00043499521177016914	4.876569795249531	4.8839211655654635	65536	-0.00043499521177016914	-0.00043499521177016887
nan	nan	nan	4.915785481524041	nan	0	nan	nan
nan	nan	nan	4.955001167798551	nan	0	nan	nan
nan	nan	nan	4.994216854073061	nan	0	nan	nan
6.232559071794064e-05	5.427337454766239e-05	0.00011659896526560303	5.033432540347571	5.04010008662739	131072	8.05221617027824e-06	6.232559071794062e-05
-0.00023764323746400481	0.00022854793366545263	-0.0001245980506338004	5.07264822662208	5.066921063928926	262144	-0.000319359789925365	-0.00020631460309516035
0.00021613743487410573	8.131516293641283e-20	0.00021613743487410573	5.11186391289659	5.1251802672334525	65536	0.00021613743487410573	0.0002161374348741058
nan	nan	nan	5.1510795991711	nan	0	nan	nan
-0.00016791761217007224	0.0	-0.00016791761217007224	5.190295285445609	5.189542896814074	65536	-0.00016791761217007224	-0.00016791761217007224
nan	nan	nan	5.229510971720119	nan	0	nan	nan
-0.0001344501607334458	0.0009209742568787264	0.0007865240961452806	5.268726657994629	5.256478199461455	131072	-0.0010554244176121722	-0.00013445016073344558
nan	nan	nan	5.307942344269139	nan	0	nan	nan
nan	nan	nan	5.347158030543649	nan	0	nan	nan
nan	nan	nan	5.3863737168181585	nan	0	nan	nan
nan	nan	nan	5.425589403092668	nan	0	nan	nan
nan	nan	nan	5.464805089367179	nan	0	nan	nan
nan	nan	nan	5.504020775641688	nan	0	nan	nan
nan	nan	nan	5.543236461916198	nan	0	nan	nan
nan	nan	nan	5.582452148190708	nan	0	nan	nan
