Y Mean	Y Lower Quartile	Y Std	Y Upper Quartile	Y Median	X Mean	Count	X Center
nan	nan	nan	nan	nan	nan	0	3.6216678344652173
nan	nan	nan	nan	nan	nan	0	3.660883520739727
nan	nan	nan	nan	nan	nan	0	3.700099207014237
nan	nan	nan	nan	nan	nan	0	3.7393148932887468
nan	nan	nan	nan	nan	nan	0	3.778530579563257
nan	nan	nan	nan	nan	nan	0	3.8177462658377666
nan	nan	nan	nan	nan	nan	0	3.856961952112276
nan	nan	nan	nan	nan	nan	0	3.896177638386786
nan	nan	nan	nan	nan	nan	0	3.9353933246612955
nan	nan	nan	nan	nan	nan	0	3.9746090109358057
5.855528630540903	5.855528630540903	0.0	5.855528630540903	5.855528630540903	4.030844570749075	65536	4.013824697210316
1.8268838603789845	1.8268838603789845	0.0	1.8268838603789845	1.8268838603789845	4.0352931002527095	65536	4.053040383484825
nan	nan	nan	nan	nan	nan	0	4.092256069759335
nan	nan	nan	nan	nan	nan	0	4.131471756033845
nan	nan	nan	nan	nan	nan	0	4.170687442308354
nan	nan	nan	nan	nan	nan	0	4.209903128582864
2.402171992649073	2.0482760869817866	0.35389590566728657	2.75606789831636	2.402171992649073	4.248305220206318	131072	4.249118814857374
2.585579407565092	0.014151047282211948	2.571428360282881	5.157007767847972	2.585579407565092	4.29035217660428	131072	4.288334501131884
-0.6584476551520311	-1.6846903930095323	2.7356339365371976	0.41891475834154335	-0.6073279795159578	4.330349931483216	262144	4.327550187406394
-1.6707941135064175	-1.6707941135064175	0.0	-1.6707941135064175	-1.6707941135064175	4.368124363162232	65536	4.366765873680904
1.5270048855954883	1.5270048855954883	0.0	1.5270048855954883	1.5270048855954883	4.3906042266966745	65536	4.405981559955413
1.1046004066351998	0.3701785694311184	0.7344218372040813	1.8390222438392811	1.1046004066351998	4.432238770704111	131072	4.445197246229924
11.904733828144344	2.280083731369814	9.624650096774532	21.529383924918875	11.904733828144344	4.497259665418024	131072	4.4844129325044335
-2.6292267599692423	-2.6292267599692423	0.0	-2.6292267599692423	-2.6292267599692423	4.5348789023034035	65536	4.523628618778943
-2.5665570768801445	-4.74216070269722	2.1756036258170752	-0.3909534510630692	-2.5665570768801445	4.554354378999316	131072	4.562844305053453
0.1607115977453759	-2.7830035559054522	2.943715153650828	3.104426751396204	0.1607115977453759	4.613398772313403	131072	4.6020599913279625
0.7597673868967831	0.7597673868967831	0.0	0.7597673868967831	0.7597673868967831	4.6363650795793125	65536	4.641275677602472
0.9549735701499836	0.10929683400536305	0.8902224698173459	2.1855044614694634	0.5701194149751245	4.693073047621795	196608	4.680491363876982
-4.412817520063982	-4.412817520063982	0.0	-4.412817520063982	-4.412817520063982	4.711885958913684	65536	4.7197070501514915
-9.790828066269569	-9.790828066269569	0.0	-9.790828066269569	-9.790828066269569	4.763850039241045	65536	4.758922736426001
-4.789579844950822	-8.662378949016784	3.872799104065962	-0.9167807408848603	-4.789579844950822	4.798932084791465	131072	4.798138422700512
-2.56179513054758	-15.25134104810968	12.6895459175621	10.12775078701452	-2.56179513054758	4.839171393514447	131072	4.837354108975021
7.862336944679555	7.862336944679555	0.0	7.862336944679555	7.862336944679555	4.884047505924541	65536	4.876569795249531
nan	nan	nan	nan	nan	nan	0	4.915785481524041
nan	nan	nan	nan	nan	nan	0	4.955001167798551
nan	nan	nan	nan	nan	nan	0	4.994216854073061
3.2761499395428473	-1.433046282885698	4.709196222428544	7.985346161971393	3.2761499395428473	5.040110192424551	131072	5.033432540347571
-0.03526652794221263	-1.1879649876930216	2.5128546562984257	2.071160451880587	0.9184619921297781	5.06695922051434	262144	5.07264822662208
-11.45234164547037	-11.45234164547037	0.0	-11.45234164547037	-11.45234164547037	5.125290579473842	65536	5.11186391289659
nan	nan	nan	nan	nan	nan	0	5.1510795991711
-6.917310313025155	-6.917310313025155	0.0	-6.917310313025155	-6.917310313025155	5.189513716038262	65536	5.190295285445609
nan	nan	nan	nan	nan	nan	0	5.229510971720119
-6.193722740442354	-12.886686050562275	6.692963310119921	0.4992405696775677	-6.193722740442354	5.2565281937749955	131072	5.268726657994629
nan	nan	nan	nan	nan	nan	0	5.307942344269139
nan	nan	nan	nan	nan	nan	0	5.347158030543649
nan	nan	nan	nan	nan	nan	0	5.3863737168181585
nan	nan	nan	nan	nan	nan	0	5.425589403092668
nan	nan	nan	nan	nan	nan	0	5.464805089367179
nan	nan	nan	nan	nan	nan	0	5.504020775641688
nan	nan	nan	nan	nan	nan	0	5.543236461916198
nan	nan	nan	nan	nan	nan	0	5.582452148190708
