Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
19	22.10248626869543	3.8189878095772665	0.0	22.10248626869543	3.807563015089526	22.10248626869543	22.10248626869543
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
443	-42.6816391587181	3.9027814818149626	7.105427357601002e-15	-42.68163915871809	3.925210073913055	-42.6816391587181	-42.6816391587181
1641	1.4899041577955359	3.98634749827233	0.0	1.4899041577955359	3.9840336033248196	1.4899041577955359	1.4899041577955359
3298	14.532284219802023	4.062773527319964	4.9286207228029495	11.330047185607194	4.042857132736584	3.8940654168782203	14.532284219802023
7202	-4.974975745182746	4.10177871516219	1.25279755688529	-6.141336559730435	4.1016806621483495	-7.486976518619485	-4.974975745182746
6562	7.634090191982978	4.1562576634704325	12.970679967541345	-2.3864164857371266	4.160504191560114	-19.566279243841564	7.634090191982978
4575	-6.323196544524762	4.205948260730569	5.852936780309317	-4.224977509440908	4.219327720971879	-6.323196544524762	-6.323196544524762
5573	6.565575052849454	4.258064141829776	3.0006521676814373	4.745430168096113	4.278151250383644	-0.20138121314812452	6.565575052849454
2298	-10.89937522337641	4.340872217520051	0.7524266338266968	-10.857784101477673	4.336974779795408	-10.89937522337641	-10.89937522337641
3122	2.4629610138381395	4.383706034960038	2.9958095967386984	3.717814815263378	4.395798309207173	2.4629610138381395	2.4629610138381395
0	nan	nan	nan	nan	4.454621838618937	nan	nan
1138	1.9047274781660235	4.500912032768008	0.0	1.9047274781660235	4.513445368030702	1.9047274781660235	1.9047274781660235
3902	2.782001572100853	4.548369346202029	0.0	2.782001572100853	4.572268897442467	2.782001572100853	2.782001572100853
3317	4.107885066763629	4.650242129634038	0.0	4.107885066763629	4.631092426854232	4.107885066763629	4.107885066763629
6602	3.7180318219179753	4.7096830571992	3.679972383606913	-0.800108131153168	4.689915956265997	-3.797402788859472	-3.797402788859472
2010	-6.830960321794919	4.735537047281743	0.3568555235958543	-6.730997033667011	4.748739485677762	-6.830960321794919	-6.830960321794919
284	9.61388733077365	4.812701893647982	0.0	9.61388733077365	4.807563015089526	9.61388733077365	9.61388733077365
1112	-8.393933620558528	4.873890816301412	0.0	-8.393933620558528	4.866386544501291	-8.393933620558528	-8.393933620558528
0	nan	nan	nan	nan	4.925210073913055	nan	nan
0	nan	nan	nan	nan	4.98403360332482	nan	nan
3750	4.310218602646273	5.01996871359548	0.0	4.310218602646273	5.042857132736584	4.310218602646273	4.310218602646273
0	nan	nan	nan	nan	5.1016806621483495	nan	nan
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
