T([S III])	T1	T2	T3
5098.0392156862745	0.0	0.0	0.0
5294.117647058823	0.0	0.0	0.0
5490.196078431372	0.0	0.0	0.0
5686.274509803921	0.0	0.0	0.0
5882.35294117647	0.0	0.0	0.0
6078.431372549019	0.0	0.0	0.0
6274.509803921568	1419499712.0	0.0	0.0
6470.588235294118	123307796.0	0.0	0.0
6666.666666666667	0.0	0.0	0.0
6862.745098039216	158169646.0	0.0	0.0
7058.823529411765	498235182.0	0.0	0.0
7254.901960784314	2226828846.0	0.0	0.0
7450.980392156863	6959002512.0	0.0	0.0
7647.058823529413	55854064670.0	1051800480.0	0.0
7843.137254901962	256283716576.0	20723384832.0	0.0
8039.2156862745105	505395982922.0	197837967360.0	15194053952.0
8235.29411764706	549151545924.0	789818793760.0	264404013888.0
8431.372549019608	98956818558.0	482260743824.0	554649642416.0
8627.450980392157	3163925138.0	26787744320.0	416665610944.0
8823.529411764706	47660934.0	2744834656.0	183959711968.0
9019.607843137255	0.0	2483905968.0	28878562848.0
9215.686274509804	0.0	1839904064.0	6968779392.0
9411.764705882353	0.0	0.0	6470647680.0
9607.843137254902	0.0	0.0	1427887872.0
9803.921568627451	0.0	0.0	0.0
10000.0	0.0	0.0	1009705280.0
10196.078431372549	0.0	0.0	0.0
10392.1568627451	0.0	0.0	0.0
10588.235294117649	0.0	0.0	0.0
10784.313725490198	0.0	0.0	0.0
10980.392156862747	0.0	0.0	0.0
11176.470588235296	0.0	0.0	0.0
11372.549019607844	0.0	0.0	0.0
11568.627450980393	0.0	0.0	0.0
11764.705882352942	0.0	0.0	0.0
11960.784313725491	0.0	0.0	0.0
12156.86274509804	0.0	0.0	0.0
12352.94117647059	0.0	0.0	0.0
12549.019607843138	0.0	0.0	0.0
12745.098039215687	0.0	0.0	0.0
12941.176470588236	0.0	0.0	0.0
13137.254901960785	0.0	0.0	0.0
13333.333333333334	0.0	0.0	0.0
13529.411764705883	0.0	0.0	0.0
13725.490196078432	0.0	0.0	0.0
13921.56862745098	0.0	0.0	0.0
14117.64705882353	0.0	0.0	0.0
14313.725490196079	0.0	0.0	0.0
14509.803921568628	0.0	0.0	0.0
14705.882352941177	0.0	0.0	0.0
14901.960784313726	0.0	0.0	0.0
