Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
4	-1.0019472933173885	3.1137093178438757	0.0	-1.0019472933173885	3.1016806621483495	-1.0019472933173885	-1.0019472933173885
4	0.07597124002823372	3.181819084375478	0.0	0.07597124002823372	3.160504191560114	0.07597124002823372	0.07597124002823372
12	0.7383533371654738	3.226944254300452	0.8133271840880364	-0.40044130555920326	3.2193277209718785	-1.1098805272265686	-0.8297967266165154
16	0.7500928859979459	3.284414795956806	0.5202240747041523	0.3011109516806477	3.2781512503836434	-0.11441591985922439	0.33456601445807377
24	0.5013090527450985	3.3549272968586377	0.4720705372144792	-0.014019665864326014	3.3369747797954084	-0.22420998218483176	-0.09882611450743514
40	0.4376195571257977	3.4014231959982437	0.46779082448857306	0.09170875515321555	3.395798309207173	-0.06910223509482091	0.19646084852415502
76	0.6353412547186217	3.4598638935670705	0.7205839777531708	0.14416647789226644	3.4546218386189373	-0.1906603709040704	0.05246150276995107
220	0.4491886205803804	3.5158390120661593	0.5657474485281968	0.004891164059415304	3.5134453680307023	-0.41496694036347664	-0.05878096967823871
368	0.4794495440219651	3.5741147364403187	0.5717324441068559	0.049259471636777255	3.5722688974424672	-0.332079483271567	0.051026953084938716
746	0.31303028580633097	3.6349637108213058	0.5328616343635871	0.005792459647120663	3.6310924268542317	-0.27294162516104764	0.02546675857298598
1091	0.44481955855553995	3.6916817135905626	0.5329998849185531	0.048665358045010286	3.689915956265996	-0.2862713649692355	0.024841047525152482
1733	0.2925705784533869	3.7508251518859925	0.514268658296428	0.023788678827277678	3.748739485677761	-0.28136206716579787	0.052682877237745375
2570	0.28424001078943606	3.8091789822309194	0.46303791833687274	0.004424197964948282	3.807563015089526	-0.28056105596008424	0.02378035262484879
3770	0.2594090195069328	3.868016005809808	0.46636647445084073	-0.032146024508965455	3.8663865445012906	-0.27275095549325545	0.0001647880844597014
4913	0.23852261784424036	3.9259707603135294	0.46489074905742406	-0.02587646588003254	3.925210073913055	-0.2665961142547442	-0.006700850046315556
5956	0.22876632642902042	3.984682020971564	0.4542537395038434	-0.029086975714266845	3.9840336033248196	-0.27508043290324397	0.0010797512696267852
6222	0.20183435261431176	4.04301929416426	0.4382326587617759	-0.043309204089694096	4.042857132736584	-0.25161381667109955	-0.025216835004544996
6457	0.1602535274663511	4.101170392832513	0.39865393933189053	-0.05897759441349667	4.1016806621483495	-0.2561576149943509	-0.03018164277131731
5626	0.11223899808826725	4.1595615805132375	0.3878746627900727	-0.09820178606616956	4.160504191560114	-0.26465866189302023	-0.05778981574198031
4191	0.10646300716860949	4.217764533728079	0.3467992046752073	-0.08021673412823277	4.219327720971879	-0.2479582270360332	-0.06190447223923151
2484	0.06195820260699623	4.274379977887887	0.3156785323031827	-0.12429579867827895	4.278151250383644	-0.2532213534821035	-0.08946859929321337
1415	0.01120645544087838	4.334417824402695	0.2532331667698121	-0.13988963254317446	4.336974779795408	-0.2761455242618905	-0.09772978295476742
534	0.01906053209516088	4.391924219263669	0.24566447463165816	-0.14205086527421906	4.395798309207173	-0.2590725418886319	-0.11553234940434146
160	0.003541277116010919	4.447116753831702	0.18437033624649107	-0.11436902835736074	4.454621838618937	-0.18916896606685185	-0.10666261573658888
67	-0.04225745569596293	4.505882669699139	0.1320435368025861	-0.11335775450216669	4.513445368030702	-0.17325433161239448	-0.11655584723317687
16	-0.024391882866504497	4.548095409007372	0.16671752553442004	-0.13626237185043566	4.572268897442467	-0.24320666986721085	-0.1514193902976313
0	nan	nan	nan	nan	4.631092426854232	nan	nan
0	nan	nan	nan	nan	4.689915956265997	nan	nan
0	nan	nan	nan	nan	4.748739485677762	nan	nan
0	nan	nan	nan	nan	4.807563015089526	nan	nan
0	nan	nan	nan	nan	4.866386544501291	nan	nan
0	nan	nan	nan	nan	4.925210073913055	nan	nan
0	nan	nan	nan	nan	4.98403360332482	nan	nan
0	nan	nan	nan	nan	5.042857132736584	nan	nan
0	nan	nan	nan	nan	5.1016806621483495	nan	nan
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
