Y Median	X Mean	Y Std	Y Mean	Count	Y Lower Quartile	Y Upper Quartile	X Center
nan	nan	nan	nan	0	nan	nan	3.6216678344652173
nan	nan	nan	nan	0	nan	nan	3.660883520739727
nan	nan	nan	nan	0	nan	nan	3.700099207014237
nan	nan	nan	nan	0	nan	nan	3.7393148932887468
nan	nan	nan	nan	0	nan	nan	3.778530579563257
nan	nan	nan	nan	0	nan	nan	3.8177462658377666
nan	nan	nan	nan	0	nan	nan	3.856961952112276
nan	nan	nan	nan	0	nan	nan	3.896177638386786
nan	nan	nan	nan	0	nan	nan	3.9353933246612955
nan	nan	nan	nan	0	nan	nan	3.9746090109358057
nan	nan	nan	nan	0	nan	nan	4.013824697210316
nan	nan	nan	nan	0	nan	nan	4.053040383484825
nan	nan	nan	nan	0	nan	nan	4.092256069759335
nan	nan	nan	nan	0	nan	nan	4.131471756033845
nan	nan	nan	nan	0	nan	nan	4.170687442308354
nan	nan	nan	nan	0	nan	nan	4.209903128582864
nan	nan	nan	nan	0	nan	nan	4.249118814857374
nan	nan	nan	nan	0	nan	nan	4.288334501131884
nan	nan	nan	nan	0	nan	nan	4.327550187406394
nan	nan	nan	nan	0	nan	nan	4.366765873680904
nan	nan	nan	nan	0	nan	nan	4.405981559955413
-726.1887312621484	4.4487508707866725	0.0	-726.1887312621484	1	-726.1887312621484	-726.1887312621484	4.445197246229924
nan	nan	nan	nan	0	nan	nan	4.4844129325044335
-232.7713777455274	4.536030590096013	0.0	-232.7713777455274	1	-232.7713777455274	-232.7713777455274	4.523628618778943
nan	nan	nan	nan	0	nan	nan	4.562844305053453
46.5446699552931	4.610875919427666	516.898548964939	194.79136339056717	6	-231.43063450438217	428.5396435417372	4.6020599913279625
-107.55230880633917	4.6427673976692505	580.0339968208324	18.035286101895707	19	-336.75047554687035	222.4456195163403	4.641275677602472
-150.09821099896726	4.685780346116127	633.2256300719786	-146.5220354267413	57	-462.8930321667931	65.31629908543528	4.680491363876982
-94.50563127123314	4.724420408888203	655.3804371452471	13.018897545484187	194	-363.51426977313577	176.7520117114064	4.7197070501514915
-31.184773285884745	4.762101493105379	701.5881036750314	68.67168354097707	551	-246.04942228560776	241.11154750881587	4.758922736426001
5.678956645578637	4.799825256581014	698.1582724278593	71.52005851462249	1116	-237.25218285342885	282.3208853833296	4.798138422700512
-2.2830256222246135	4.838289549370037	626.2019716041644	66.38015075116431	1636	-240.90574363325322	244.78041689175143	4.837354108975021
11.181166771807511	4.877147494942826	710.4530689378954	101.41107393470037	2067	-220.30684767766024	261.69303817016316	4.876569795249531
22.625100235983155	4.916329191171194	683.0845977888814	87.97986442847854	2556	-211.94048230048634	263.59256044146287	4.915785481524041
40.71401629479806	4.954917638068644	651.5612388877648	104.90564940960824	2646	-189.55763644032345	283.26049617607896	4.955001167798551
22.51756038594067	4.994456321358535	611.6772459268733	78.67029167784099	2765	-195.10385842713913	253.80335865330653	4.994216854073061
9.0998020289735	5.033701086782427	600.1611153096601	74.39360440708167	3056	-195.3042211796028	238.89363248917493	5.033432540347571
26.228236813743933	5.071855472125166	575.8538280257543	64.91831042069	2772	-186.63371059119004	236.0433083377137	5.07264822662208
20.4546945069566	5.1110494848763075	551.7655204240888	68.87679864672438	2119	-165.43132524529938	227.9520618840338	5.11186391289659
15.584104224824841	5.1503547743491795	560.4732309810059	51.94283948469893	1766	-165.13578100137465	211.9334257549981	5.1510795991711
3.9160603936043117	5.191042729054578	598.491460129616	35.94555544207925	1520	-170.95585682417368	182.6274707065529	5.190295285445609
10.099552447461974	5.229922426060256	462.3163664486015	24.790903142456056	1619	-164.94953295093364	178.1355998874796	5.229510971720119
-7.613532554691119	5.268458790962154	541.3028508537267	18.356701951857648	1544	-157.8764330185495	168.7413151860318	5.268726657994629
21.619459297951835	5.3077421252483905	570.6956213310365	32.248708847322455	1487	-142.12634557224192	187.0163599576681	5.307942344269139
8.21652639093918	5.346826675295701	628.4237106152902	35.688872099030434	1330	-152.17420071022158	173.99599521249183	5.347158030543649
19.908659770684608	5.38558224799498	569.395977420492	10.679497639199605	1199	-138.07134674493227	181.45429831207457	5.3863737168181585
11.29034690614668	5.422433711036037	602.7815741508118	7.108759594407753	680	-159.22478875818751	187.1017122560811	5.425589403092668
44.13375619202998	5.459181856065715	484.0288152628636	69.12749935590242	207	-91.74830621433739	234.98587595232038	5.464805089367179
32.48532326763052	5.499870561648301	310.93391413942055	5.28761932668445	40	-165.73533176649516	185.79855041408382	5.504020775641688
10.35291566484372	5.533985383529594	164.894929489751	48.01628856468474	6	-92.75710540128513	127.7565475948295	5.543236461916198
156.99183718812856	5.570167522677411	0.0	156.99183718812856	1	156.99183718812856	156.99183718812856	5.582452148190708
