X Mean	Y Mean	Count	Y Lower Quartile	X Center	Y Std	Y Upper Quartile	Y Median
nan	nan	0	nan	3.6216678344652173	nan	nan	nan
nan	nan	0	nan	3.660883520739727	nan	nan	nan
nan	nan	0	nan	3.700099207014237	nan	nan	nan
nan	nan	0	nan	3.7393148932887468	nan	nan	nan
nan	nan	0	nan	3.778530579563257	nan	nan	nan
nan	nan	0	nan	3.8177462658377666	nan	nan	nan
nan	nan	0	nan	3.856961952112276	nan	nan	nan
nan	nan	0	nan	3.896177638386786	nan	nan	nan
nan	nan	0	nan	3.9353933246612955	nan	nan	nan
nan	nan	0	nan	3.9746090109358057	nan	nan	nan
nan	nan	0	nan	4.013824697210316	nan	nan	nan
nan	nan	0	nan	4.053040383484825	nan	nan	nan
nan	nan	0	nan	4.092256069759335	nan	nan	nan
nan	nan	0	nan	4.131471756033845	nan	nan	nan
nan	nan	0	nan	4.170687442308354	nan	nan	nan
nan	nan	0	nan	4.209903128582864	nan	nan	nan
nan	nan	0	nan	4.249118814857374	nan	nan	nan
nan	nan	0	nan	4.288334501131884	nan	nan	nan
nan	nan	0	nan	4.327550187406394	nan	nan	nan
nan	nan	0	nan	4.366765873680904	nan	nan	nan
nan	nan	0	nan	4.405981559955413	nan	nan	nan
nan	nan	0	nan	4.445197246229924	nan	nan	nan
nan	nan	0	nan	4.4844129325044335	nan	nan	nan
nan	nan	0	nan	4.523628618778943	nan	nan	nan
nan	nan	0	nan	4.562844305053453	nan	nan	nan
nan	nan	0	nan	4.6020599913279625	nan	nan	nan
nan	nan	0	nan	4.641275677602472	nan	nan	nan
nan	nan	0	nan	4.680491363876982	nan	nan	nan
4.717063089232039	3.3373204836394468	24	3.3373204836394468	4.7197070501514915	0.0	3.3373204836394468	3.3373204836394468
4.765858017742938	3.3616791509031443	988	3.346376070210765	4.758922736426001	0.03131889153352573	3.375150698454319	3.35599664061091
4.799257104267439	3.3899947293916064	2761	3.35760760686132	4.798138422700512	0.050889067294194824	3.4194066398786034	3.38786715274915
4.836078654907519	3.4094522406670666	3650	3.362390857554527	4.837354108975021	0.06537713130069878	3.459741137019252	3.401376288583222
4.878097554081133	3.4530993588664067	4148	3.418227002048008	4.876569795249531	0.060998794192213074	3.4921764007120677	3.462759381352222
4.914765293232666	3.489284750356787	5556	3.4581294251228702	4.915785481524041	0.06530717230338771	3.534816273565194	3.491481411417961
4.951920098532138	3.5247243863930633	5537	3.4843354862323213	4.955001167798551	0.06752574041013018	3.573979344070138	3.5309620516179736
4.996460432111306	3.5401668588117094	4635	3.5039251937124773	4.994216854073061	0.10805335248482496	3.612273878832486	3.553257572821588
5.034223369939669	3.54064112230379	5644	3.399973595790287	5.033432540347571	0.1510919961301596	3.6456171613083423	3.575854445071334
5.07070415366904	3.5440239409829344	4767	3.3991023017970385	5.07264822662208	0.15963019832427447	3.6871528142701457	3.5728232322508395
5.1092729462075575	3.652297876858128	3474	3.581714968035329	5.11186391289659	0.119500306328031	3.7474043671716135	3.6710698284843146
5.14914999419233	3.693549082554765	2831	3.6308768937069207	5.1510795991711	0.10765633081016025	3.7678655014451965	3.7083098515267885
5.189766768618606	3.7485932996753495	1528	3.6914464212266553	5.190295285445609	0.11491866942679956	3.86125478756692	3.755490897524202
5.228782572529016	3.8398561361639953	3171	3.793823721265498	5.229510971720119	0.07166276147980108	3.895611552697345	3.860285850584609
5.268217844182058	3.8560417640002087	1724	3.797314902375335	5.268726657994629	0.07586313016218078	3.925770442869714	3.8409717393842318
5.3038114275456545	3.929258193470874	2338	3.8736979407809082	5.307942344269139	0.06969923795710514	3.9757971181860734	3.9279081378926524
5.3480273846045785	3.990318658451222	1603	3.968596849750928	5.347158030543649	0.06657895728391039	4.037843586774766	4.0005246857146775
5.386009261649111	3.993449635036859	1920	3.95976106245159	5.3863737168181585	0.10421178405967167	4.072436970523509	3.99325673118901
5.418853509134696	4.07106189196625	574	4.019801175145127	5.425589403092668	0.08565181044226058	4.11485380669548	4.04445262385246
5.4567684399688945	4.1094989977894265	192	4.082728006659021	5.464805089367179	0.03707197477407192	4.161922711755269	4.083846274953992
nan	nan	0	nan	5.504020775641688	nan	nan	nan
nan	nan	0	nan	5.543236461916198	nan	nan	nan
nan	nan	0	nan	5.582452148190708	nan	nan	nan
