Count	Y Std	Y Upper Quartile	Y Lower Quartile	X Mean	Y Mean	Y Median	X Center
0	nan	nan	nan	nan	nan	nan	3.6216678344652173
0	nan	nan	nan	nan	nan	nan	3.660883520739727
0	nan	nan	nan	nan	nan	nan	3.700099207014237
0	nan	nan	nan	nan	nan	nan	3.7393148932887468
0	nan	nan	nan	nan	nan	nan	3.778530579563257
0	nan	nan	nan	nan	nan	nan	3.8177462658377666
0	nan	nan	nan	nan	nan	nan	3.856961952112276
0	nan	nan	nan	nan	nan	nan	3.896177638386786
0	nan	nan	nan	nan	nan	nan	3.9353933246612955
0	nan	nan	nan	nan	nan	nan	3.9746090109358057
0	nan	nan	nan	nan	nan	nan	4.013824697210316
0	nan	nan	nan	nan	nan	nan	4.053040383484825
0	nan	nan	nan	nan	nan	nan	4.092256069759335
0	nan	nan	nan	nan	nan	nan	4.131471756033845
0	nan	nan	nan	nan	nan	nan	4.170687442308354
0	nan	nan	nan	nan	nan	nan	4.209903128582864
0	nan	nan	nan	nan	nan	nan	4.249118814857374
0	nan	nan	nan	nan	nan	nan	4.288334501131884
0	nan	nan	nan	nan	nan	nan	4.327550187406394
0	nan	nan	nan	nan	nan	nan	4.366765873680904
0	nan	nan	nan	nan	nan	nan	4.405981559955413
0	nan	nan	nan	nan	nan	nan	4.445197246229924
0	nan	nan	nan	nan	nan	nan	4.4844129325044335
0	nan	nan	nan	nan	nan	nan	4.523628618778943
0	nan	nan	nan	nan	nan	nan	4.562844305053453
0	nan	nan	nan	nan	nan	nan	4.6020599913279625
0	nan	nan	nan	nan	nan	nan	4.641275677602472
0	nan	nan	nan	nan	nan	nan	4.680491363876982
0	nan	nan	nan	nan	nan	nan	4.7197070501514915
703	0.002802941049211744	0.00011944245862191024	-0.004770701008634009	4.764798150237434	-0.0021456717591134913	-0.0036345107932364566	4.758922736426001
3211	0.004120448092989442	0.0018116594089900514	-0.005152164060465932	4.800002311907018	-0.0013253316930677895	-0.0008831303312009335	4.798138422700512
3169	0.006605987115112663	0.003891210271440152	-0.002069244718413665	4.8339141098188625	-0.0017172395323163264	-0.0004036617833787238	4.837354108975021
4823	0.005463245160640755	0.00739646056800149	-0.0018519995046340615	4.8801410077132	0.0027809128534437024	0.0034724657171386008	4.876569795249531
4414	0.0070435939558852285	0.0016613542158334406	-0.0038496865279506734	4.917445892817964	-0.0009069586701446829	-5.714701659442022e-05	4.915785481524041
6389	0.005823313113823921	0.005512301511029478	-0.0027803986215780055	4.95134646267432	0.001764344530077472	0.002764525201358389	4.955001167798551
4277	0.0061521917757536276	0.0014275768920333394	-0.006290030741178421	4.9975674133672845	-0.0012969571491558954	-0.0009620687860794007	4.994216854073061
6812	0.005307517226128209	0.004580312431956589	-0.0031171726709695903	5.034723756738576	0.0004389590740442212	0.0014978607241413094	5.033432540347571
3875	0.006049312827908536	0.005955426218644115	0.0007251017414824141	5.07539293927824	0.003448127002383132	0.0036230720587955532	5.07264822662208
3533	0.004801886241332357	0.0008465020018992716	-0.0033793065331040382	5.1102853961164385	-0.0013664211807042385	-0.0016414585236006734	5.11186391289659
2533	0.005324549861734613	0.00540229663270517	0.0007681516882925474	5.152931369774074	0.00332228174633752	0.001672447928295427	5.1510795991711
2254	0.005257992416077197	0.004012723026678427	-0.0013552261871811744	5.185177151904247	0.0022607331600739402	8.732210101178116e-06	5.190295285445609
2285	0.00819634307346283	0.0023648414277488853	-0.0047847019970843774	5.230115742473813	-0.0025660489362029732	-0.0006693715509880389	5.229510971720119
2419	0.006395808155116005	0.0023104155567007095	-0.005492681736221607	5.26979506598823	-0.002260607129258046	-0.003951805098119572	5.268726657994629
2258	0.007185499282108534	0.0007551298509724604	-0.009681041693516248	5.306832291449326	-0.001135346508122383	-0.001112366798405882	5.307942344269139
1845	0.005148719016795896	0.009031441241825994	-0.002821947587875237	5.352310893410761	0.0029809522541290527	0.0030564357617883803	5.347158030543649
2265	0.007581651319260493	0.002814410744472982	-0.006210904672800012	5.391566979320956	-0.003590697248624338	-0.0006341696573937617	5.3863737168181585
0	nan	nan	nan	nan	nan	nan	5.425589403092668
0	nan	nan	nan	nan	nan	nan	5.464805089367179
0	nan	nan	nan	nan	nan	nan	5.504020775641688
0	nan	nan	nan	nan	nan	nan	5.543236461916198
0	nan	nan	nan	nan	nan	nan	5.582452148190708
