X Mean	Y Median	Y Std	Count	X Center	Y Upper Quartile	Y Lower Quartile	Y Mean
nan	nan	nan	0	3.6216678344652173	nan	nan	nan
nan	nan	nan	0	3.660883520739727	nan	nan	nan
nan	nan	nan	0	3.700099207014237	nan	nan	nan
nan	nan	nan	0	3.7393148932887468	nan	nan	nan
nan	nan	nan	0	3.778530579563257	nan	nan	nan
nan	nan	nan	0	3.8177462658377666	nan	nan	nan
nan	nan	nan	0	3.856961952112276	nan	nan	nan
nan	nan	nan	0	3.896177638386786	nan	nan	nan
nan	nan	nan	0	3.9353933246612955	nan	nan	nan
nan	nan	nan	0	3.9746090109358057	nan	nan	nan
nan	nan	nan	0	4.013824697210316	nan	nan	nan
nan	nan	nan	0	4.053040383484825	nan	nan	nan
nan	nan	nan	0	4.092256069759335	nan	nan	nan
nan	nan	nan	0	4.131471756033845	nan	nan	nan
nan	nan	nan	0	4.170687442308354	nan	nan	nan
nan	nan	nan	0	4.209903128582864	nan	nan	nan
nan	nan	nan	0	4.249118814857374	nan	nan	nan
nan	nan	nan	0	4.288334501131884	nan	nan	nan
nan	nan	nan	0	4.327550187406394	nan	nan	nan
nan	nan	nan	0	4.366765873680904	nan	nan	nan
nan	nan	nan	0	4.405981559955413	nan	nan	nan
nan	nan	nan	0	4.445197246229924	nan	nan	nan
nan	nan	nan	0	4.4844129325044335	nan	nan	nan
nan	nan	nan	0	4.523628618778943	nan	nan	nan
nan	nan	nan	0	4.562844305053453	nan	nan	nan
nan	nan	nan	0	4.6020599913279625	nan	nan	nan
4.6565418092011654	-0.006769917932540932	0.0	4	4.641275677602472	-0.006769917932540932	-0.006769917932540932	-0.006769917932540932
4.693066174377986	0.0035152695555575653	0.08324882849057356	20	4.680491363876982	0.060499788328119336	-0.05120037706291216	-0.0002092649241490191
4.721165381186655	-0.009585702352073743	0.04568451478208048	188	4.7197070501514915	0.023140039592409414	-0.02955308182729158	-0.006706152035423935
4.762971498896997	0.0005845100817545468	0.045233463651853774	1211	4.758922736426001	0.028914567896143745	-0.028516626944087513	0.0004295389631279198
4.800204299445498	-0.003537156578068883	0.04717720054039746	2665	4.798138422700512	0.028130346205117035	-0.03036623031438261	-0.0005710496889700759
4.837868462573453	-0.0025728215337079397	0.04666963938046476	3503	4.837354108975021	0.02658487347728308	-0.030507387157341585	-0.0011686261360597588
4.8769275944459185	0.0014786951507162211	0.050209404223768274	4433	4.876569795249531	0.03407785697710919	-0.02963985063150614	0.0032499055596778557
4.916091731261746	-0.00017869098448431561	0.05143444330620535	5528	4.915785481524041	0.03445729315374063	-0.033562988294782735	0.0016910724080033582
4.95423665579334	-0.0018121484276770045	0.05098385940628175	5181	4.955001167798551	0.030854060384849277	-0.03215589449869461	0.0013036113665563576
4.994872383878827	0.001022399681790186	0.05328000556836483	4657	4.994216854073061	0.0346951423923238	-0.03066515953057138	0.0028720473282865524
5.033490856687189	-0.001814781829382992	0.0499442089418631	5640	5.033432540347571	0.03145400946726262	-0.033218993183464336	-0.0006367232874811958
5.071492049238121	-0.0032003124403550283	0.0521109897268935	4801	5.07264822662208	0.03103509449165906	-0.03622500306656387	-0.0013611382700079349
5.110532066229706	5.198824517592804e-05	0.05132902221841512	3401	5.11186391289659	0.033029006621113376	-0.03333501394812186	0.0009595238900429197
5.150381941498926	0.00033696851064403654	0.0513794061881177	2624	5.1510795991711	0.034011019804360734	-0.034662423666660835	0.0022735908784915324
5.190242760074624	0.0059707206516614745	0.05565262971620484	2172	5.190295285445609	0.0414686304135228	-0.027154588093456083	0.00852647209098614
5.228814063477006	-0.001795006096608961	0.0585019530634623	2470	5.229510971720119	0.03632635574082389	-0.038001625631713505	0.000524641078287696
5.268347392068017	-0.0013907286271134984	0.05509542076603777	2131	5.268726657994629	0.038213524484764144	-0.04050567054271653	0.000794826689995758
5.307782523700534	0.0016265055338959438	0.06803807211398599	2062	5.307942344269139	0.03820861538314713	-0.03543011209406056	0.00590089031173098
5.347254094196968	-0.0032319628972991956	0.06626741828041093	1607	5.347158030543649	0.04434113526298765	-0.037639259559429455	0.005782430925687906
5.384680287812137	-0.0017850761081223787	0.06923159454181427	1644	5.3863737168181585	0.042859866573236	-0.03818240600317096	0.007116014913097063
5.421984738427419	0.001253651953433194	0.07766453628334757	874	5.425589403092668	0.04704262921017044	-0.0464170371744624	0.001864816482433499
5.461803080463495	0.02927620336619614	0.08395650829075905	197	5.464805089367179	0.05788870172863358	-0.039605604281582864	0.008177780777969436
5.500504396015563	0.0368790245529014	0.18129470608113868	32	5.504020775641688	0.09850656079198039	-0.013975610965507795	0.09813182260020784
5.529641305817782	-0.00992562702571221	0.04040136604291346	8	5.543236461916198	0.03047573901720125	-0.05032699306862567	-0.00992562702571221
nan	nan	nan	0	5.582452148190708	nan	nan	nan
