Y Upper Quartile	Y Std	Y Lower Quartile	Y Median	Count	X Mean	X Center	Y Mean
nan	nan	nan	nan	0	nan	3.6216678344652173	nan
nan	nan	nan	nan	0	nan	3.660883520739727	nan
nan	nan	nan	nan	0	nan	3.700099207014237	nan
nan	nan	nan	nan	0	nan	3.7393148932887468	nan
nan	nan	nan	nan	0	nan	3.778530579563257	nan
nan	nan	nan	nan	0	nan	3.8177462658377666	nan
nan	nan	nan	nan	0	nan	3.856961952112276	nan
nan	nan	nan	nan	0	nan	3.896177638386786	nan
nan	nan	nan	nan	0	nan	3.9353933246612955	nan
nan	nan	nan	nan	0	nan	3.9746090109358057	nan
nan	nan	nan	nan	0	nan	4.013824697210316	nan
nan	nan	nan	nan	0	nan	4.053040383484825	nan
nan	nan	nan	nan	0	nan	4.092256069759335	nan
nan	nan	nan	nan	0	nan	4.131471756033845	nan
nan	nan	nan	nan	0	nan	4.170687442308354	nan
nan	nan	nan	nan	0	nan	4.209903128582864	nan
nan	nan	nan	nan	0	nan	4.249118814857374	nan
nan	nan	nan	nan	0	nan	4.288334501131884	nan
nan	nan	nan	nan	0	nan	4.327550187406394	nan
nan	nan	nan	nan	0	nan	4.366765873680904	nan
nan	nan	nan	nan	0	nan	4.405981559955413	nan
nan	nan	nan	nan	0	nan	4.445197246229924	nan
nan	nan	nan	nan	0	nan	4.4844129325044335	nan
nan	nan	nan	nan	0	nan	4.523628618778943	nan
nan	nan	nan	nan	0	nan	4.562844305053453	nan
nan	nan	nan	nan	0	nan	4.6020599913279625	nan
nan	nan	nan	nan	0	nan	4.641275677602472	nan
nan	nan	nan	nan	0	nan	4.680491363876982	nan
nan	nan	nan	nan	0	nan	4.7197070501514915	nan
8282.445890914012	34.83978770653714	8245.381656857902	8251.23153833836	775	4.766341630148298	4.758922736426001	8248.101228449219
8358.31979031992	82.46599453788943	8215.090316109348	8313.894502070605	2885	4.798792492744681	4.798138422700512	8305.021255203896
8387.05873232483	88.91886578121282	8216.556699340892	8262.614593414453	3423	4.833137317927434	4.837354108975021	8279.295607449967
8334.751954508945	83.71794122272894	8230.771820307918	8317.037038660374	4311	4.878805152460019	4.876569795249531	8302.217090373124
8370.581064800683	81.32894399908731	8252.823849737346	8317.431482720345	4926	4.915344237138755	4.915785481524041	8315.494142120344
8428.509047536409	95.81406435937707	8296.483151105622	8361.679499981354	6389	4.951276051753256	4.955001167798551	8353.332443182895
8458.290347744301	98.57459928164404	8355.857873706218	8402.771674993572	4065	4.996654793098337	4.994216854073061	8382.900728677285
8510.285388746624	184.9820812650614	8207.481064768617	8345.426001360634	7024	5.033972670107752	5.033432540347571	8340.030981753236
8630.818556923845	227.38046415957785	8115.225989984481	8470.878736565024	3827	5.075409134340714	5.07264822662208	8403.81855726524
8599.770819592215	136.58539179031655	8429.744387743393	8513.76730093846	3581	5.110185659367369	5.11186391289659	8493.562421236305
8634.722185587962	90.84643408194809	8544.341209098338	8610.610057109467	2533	5.153177553617901	5.1510795991711	8630.791539872242
8748.28417424515	146.86222877916623	8557.931418421946	8696.085207917533	2254	5.18505850286253	5.190295285445609	8661.700579097094
8872.971448184953	105.95268052444685	8665.005787988574	8815.448180626863	2285	5.229668141193085	5.229510971720119	8789.100655449782
8841.557412236016	80.89838794843176	8674.526414923677	8760.60966692271	2419	5.269602501824145	5.268726657994629	8769.850205010094
8874.377616011056	81.94783197041899	8728.879342583416	8773.05255180617	2258	5.306998879079639	5.307942344269139	8798.07764130635
8894.446004565732	88.72051139272428	8759.851476491844	8867.076559275705	1845	5.352289048052866	5.347158030543649	8845.197615403475
8961.69574643966	116.3046349519944	8856.401397359085	8895.923598100933	2265	5.391304510576434	5.3863737168181585	8882.924250301903
nan	nan	nan	nan	0	nan	5.425589403092668	nan
nan	nan	nan	nan	0	nan	5.464805089367179	nan
nan	nan	nan	nan	0	nan	5.504020775641688	nan
nan	nan	nan	nan	0	nan	5.543236461916198	nan
nan	nan	nan	nan	0	nan	5.582452148190708	nan
