Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
23552	0.06551398655442278	2.810005245764066	0.08582810856570633	0.0014337279660959544	2.8075630150895257	-0.01814101596029261	-0.0026571255018472263
27648	0.05091828051230428	2.866477777318397	0.10164625916289695	-0.030673563918438753	2.8663865445012906	-0.09169712457560793	-0.03593210149124552
31744	0.07434852009132033	2.9265511196600493	0.07520498826097699	0.005070591469740147	2.925210073913055	-0.0439687673739057	0.0014213548420922834
27648	0.09412858593023321	2.98628680688751	0.1028550483616765	0.027698200743842254	2.9840336033248196	-0.004087442261990284	0.017297422498693975
30720	0.03744534666919545	3.038773878814839	0.08411449986152328	-0.013578319580289985	3.0428571327365845	-0.07676472931945005	-0.009171140898348824
15360	0.0739082160975117	3.1018240948767137	0.09254811696878326	-0.010715374755460794	3.1016806621483495	-0.09706612318302281	-0.028424432042662325
21504	0.0372227154227494	3.166667147278163	0.08402020673435154	0.023391590556114443	3.160504191560114	-0.03613165598926835	0.005702087071174124
31744	0.02523438079293335	3.2178280852396473	0.06710434908895384	-0.006144547524288677	3.2193277209718785	-0.0510313187114444	-0.01561643663836687
54272	0.03949197135752854	3.2785540269698488	0.06413488736083352	-0.003953105130921765	3.2781512503836434	-0.04318176905557801	0.010781573398743716
112640	0.04790801005347814	3.3411994502899676	0.07234550388319519	-0.005389869335293616	3.3369747797954084	-0.055384509020125317	-0.0023618691272430875
179200	0.04672369841604822	3.3953268147137066	0.07383786354701652	-0.007776913278070252	3.395798309207173	-0.05378723002950278	-0.01811038945666922
183296	0.05273451883746814	3.452618623395207	0.06905476565568541	-0.004284028312042692	3.4546218386189373	-0.04808076078643841	-0.007861752646162333
222208	0.0337129228756754	3.511979811845497	0.0679439060609477	-0.011045683818025016	3.5134453680307023	-0.05427759799094553	-0.011317054862794352
240640	0.02718435645376311	3.5689119427259204	0.05549770918843929	-0.009326212659569524	3.5722688974424672	-0.04577307929938755	-0.0034464771899003523
156672	0.019961648202098076	3.6309397278717905	0.05656336013295836	-0.011489542023177592	3.6310924268542317	-0.04483692738602186	-0.021656342025076828
114688	0.01315845840504766	3.687473573343335	0.054237549530456446	-0.016543319932174512	3.689915956265996	-0.05231975346849107	-0.017784940943053676
126976	0.003309780355190512	3.752137818474172	0.040632185856093565	-0.019408617219054007	3.748739485677761	-0.04535467442296051	-0.01690704357800609
124928	0.005779294315930309	3.8069863107998154	0.04781713537921872	-0.01675618574301075	3.807563015089526	-0.04922216065203071	-0.022062700759368125
117760	-0.006352307926219336	3.8668741039059786	0.031970662657581625	-0.0255697452889162	3.8663865445012906	-0.0463077292064806	-0.02721489028412188
121856	-0.0143770315890026	3.9260037060280335	0.02604238332619849	-0.031959833736565364	3.925210073913055	-0.04990702771058019	-0.03271792741748764
122880	-0.014190204002159753	3.9862776379530365	0.02318864388075945	-0.03202696671874443	3.9840336033248196	-0.04841756685875567	-0.03016291503866888
136192	-0.014599334906471476	4.043638672278679	0.02196416424026295	-0.02891706213911887	4.042857132736584	-0.04236381282535147	-0.029203232214631808
125952	-0.016003128634012747	4.097589175349378	0.022519544359793055	-0.03016036257264611	4.1016806621483495	-0.04330769821046184	-0.028434893465231873
73728	-0.011525823559405537	4.159838937948313	0.020148422937244156	-0.025134003421086477	4.160504191560114	-0.03284035215422871	-0.022773044921551695
57344	-0.007399374966609726	4.218443316324752	0.023526875337334247	-0.021808880670801868	4.219327720971879	-0.027309159653923245	-0.021611896426134057
24576	-0.004494483178759241	4.277225849904151	0.01754344143049615	-0.015336480268892436	4.278151250383644	-0.02190141332442603	-0.014765035989219286
14336	0.0068963683299094105	4.333570943334582	0.01417861655982572	-0.005188126271229124	4.336974779795408	-0.01942723394001437	-0.005690923090820168
10240	0.004322216349592646	4.385466890418462	0.00451727228308236	0.0008227473184611167	4.395798309207173	-0.0030471502244142135	-0.0005335443162695423
0	nan	nan	nan	nan	4.454621838618937	nan	nan
0	nan	nan	nan	nan	4.513445368030702	nan	nan
0	nan	nan	nan	nan	4.572268897442467	nan	nan
0	nan	nan	nan	nan	4.631092426854232	nan	nan
0	nan	nan	nan	nan	4.689915956265997	nan	nan
0	nan	nan	nan	nan	4.748739485677762	nan	nan
0	nan	nan	nan	nan	4.807563015089526	nan	nan
0	nan	nan	nan	nan	4.866386544501291	nan	nan
0	nan	nan	nan	nan	4.925210073913055	nan	nan
0	nan	nan	nan	nan	4.98403360332482	nan	nan
0	nan	nan	nan	nan	5.042857132736584	nan	nan
0	nan	nan	nan	nan	5.1016806621483495	nan	nan
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
