log10[ N([Cl III]) ]	T1	T2	T3
2.0294117647058822	3511136.125	0.0	0.0
2.0882352941176467	7051450.875	0.0	0.0
2.1470588235294117	0.0	0.0	0.0
2.2058823529411766	6929871.25	0.0	0.0
2.264705882352941	6264571.875	0.0	0.0
2.3235294117647056	18560345.0625	0.0	0.0
2.3823529411764706	26237860.25	0.0	0.0
2.4411764705882355	17846512.5	0.0	0.0
2.5	14793548.0	0.0	0.0
2.5588235294117645	10770065.75	0.0	0.0
2.6176470588235294	43871580.75	0.0	0.0
2.6764705882352944	46933442.4375	0.0	0.0
2.735294117647059	54729972.375	0.0	0.0
2.7941176470588234	73899028.625	0.0	0.0
2.852941176470588	116181035.625	0.0	0.0
2.9117647058823533	148617322.375	0.0	0.0
2.9705882352941178	255015001.0	6433720.0	0.0
3.0294117647058822	293078186.0625	6341515.0	0.0
3.0882352941176467	422902301.8125	12972577.0	0.0
3.147058823529412	419081211.6875	20763944.0	0.0
3.2058823529411766	531010502.1875	48168858.0	0.0
3.264705882352941	493096764.3125	61624011.5	0.0
3.3235294117647056	522598912.4375	233092505.5	0.0
3.3823529411764706	460410589.5625	411234564.5	12993265.0
3.4411764705882355	287103421.5	700163056.5	66444473.0
3.5	246818321.875	767625954.5	180096846.0
3.5588235294117645	155424544.5	839116218.0	438354881.0
3.617647058823529	131026808.875	614074998.5	581253984.0
3.6764705882352944	95065799.6875	392552118.5	743143768.0
3.735294117647059	30779669.25	382272658.5	633290834.0
3.7941176470588234	9893472.125	254205029.5	333824001.0
3.852941176470588	2039734.25	182251615.5	521813867.0
3.9117647058823533	5105739.5	90484368.0	522347315.0
3.9705882352941178	0.0	40696938.0	392185085.0
4.029411764705882	813362.0	22590442.0	253417937.0
4.088235294117647	0.0	11560530.0	162348480.0
4.147058823529411	0.0	0.0	57792576.0
4.205882352941176	0.0	0.0	49749475.0
4.264705882352941	0.0	0.0	0.0
4.3235294117647065	0.0	0.0	0.0
4.382352941176471	0.0	0.0	0.0
4.4411764705882355	0.0	0.0	0.0
4.5	0.0	0.0	0.0
4.5588235294117645	0.0	0.0	0.0
4.617647058823529	0.0	0.0	0.0
4.6764705882352935	0.0	0.0	0.0
4.735294117647059	0.0	0.0	0.0
4.794117647058823	0.0	0.0	0.0
4.852941176470589	0.0	0.0	0.0
4.911764705882353	0.0	0.0	0.0
4.970588235294118	0.0	0.0	0.0
