X Center	Y Std	Y Median	Y Mean	Y Upper Quartile	Y Lower Quartile	Count	X Mean
3.6216678344652173	nan	nan	nan	nan	nan	0	nan
3.660883520739727	nan	nan	nan	nan	nan	0	nan
3.700099207014237	nan	nan	nan	nan	nan	0	nan
3.7393148932887468	nan	nan	nan	nan	nan	0	nan
3.778530579563257	nan	nan	nan	nan	nan	0	nan
3.8177462658377666	nan	nan	nan	nan	nan	0	nan
3.856961952112276	nan	nan	nan	nan	nan	0	nan
3.896177638386786	nan	nan	nan	nan	nan	0	nan
3.9353933246612955	nan	nan	nan	nan	nan	0	nan
3.9746090109358057	nan	nan	nan	nan	nan	0	nan
4.013824697210316	0.0	-12.054048370708188	-12.054048370708188	-12.054048370708188	-12.054048370708188	65536	4.030516637152971
4.053040383484825	0.0	-21.09346727202501	-21.09346727202501	-21.09346727202501	-21.09346727202501	65536	4.0360861173017435
4.092256069759335	nan	nan	nan	nan	nan	0	nan
4.131471756033845	nan	nan	nan	nan	nan	0	nan
4.170687442308354	nan	nan	nan	nan	nan	0	nan
4.209903128582864	nan	nan	nan	nan	nan	0	nan
4.249118814857374	7.970813370400718	-1.3743485723189224	-1.3743485723189224	6.596464798081797	-9.345161942719642	131072	4.24812532276929
4.288334501131884	3.8561953905559663	-5.766539389547233	-5.766539389547233	-1.9103439989912658	-9.622734780103201	131072	4.290305078361912
4.327550187406394	5.546076385940688	0.09374145901983866	2.9844398349068797	3.479000042055304	-0.40081874812858587	262144	4.330343477584005
4.366765873680904	0.0	-10.551840132007783	-10.551840132007783	-10.551840132007783	-10.551840132007783	65536	4.36822296136343
4.405981559955413	0.0	-2.326294589324789	-2.326294589324789	-2.326294589324789	-2.326294589324789	65536	4.390739906093493
4.445197246229924	1.0777388115184294	1.5725333012978808	1.5725333012978808	2.6502721128163103	0.4947944897794514	131072	4.432226857041355
4.4844129325044335	8.610165126376161	-4.118204015650917	-4.118204015650917	4.491961110725242	-12.728369142027077	131072	4.497204853647194
4.523628618778943	0.0	-3.287668803925044	-3.287668803925044	-3.287668803925044	-3.287668803925044	65536	4.53539821369607
4.562844305053453	1.3839186813456765	4.808822594362937	4.808822594362937	6.192741275708613	3.4249039130172605	131072	4.554488696233803
4.6020599913279625	1.2460676040191176	1.8343510017730296	1.8343510017730296	3.080418605792147	0.5882833977539121	131072	4.6133666696265685
4.641275677602472	0.0	-7.493302687453252	-7.493302687453252	-7.493302687453252	-7.493302687453252	65536	4.6360725657705535
4.680491363876982	2.641436317287643	-1.916787596852373	-2.0200550698985658	1.1621603859784955	-5.305537998821819	196608	4.692981209542042
4.7197070501514915	0.0	-5.973142175200337	-5.973142175200337	-5.973142175200337	-5.973142175200337	65536	4.711747302002571
4.758922736426001	0.0	2.263430862889436	2.263430862889436	2.263430862889436	2.263430862889436	65536	4.763890234291451
4.798138422700512	2.4186664155886315	6.93313239751933	6.93313239751933	9.351798813107962	4.514465981930698	131072	4.798963984758958
4.837354108975021	2.7842077427376344	5.293283655297273	5.293283655297273	8.077491398034908	2.509075912559638	131072	4.839130876768616
4.876569795249531	0.0	2.861140007758877	2.861140007758877	2.861140007758877	2.861140007758877	65536	4.884216874383596
4.915785481524041	nan	nan	nan	nan	nan	0	nan
4.955001167798551	nan	nan	nan	nan	nan	0	nan
4.994216854073061	nan	nan	nan	nan	nan	0	nan
5.033432540347571	0.12274724060262088	2.526206297623503	2.526206297623503	2.648953538226124	2.403459057020882	131072	5.040006423740867
5.07264822662208	2.0445135481373957	-5.111617059194032	-4.33005034918051	-4.001326925327248	-5.440340483047294	262144	5.066875120039522
5.11186391289659	0.0	-0.9131442918569519	-0.9131442918569519	-0.9131442918569519	-0.9131442918569519	65536	5.125120463724328
5.1510795991711	nan	nan	nan	nan	nan	0	nan
5.190295285445609	0.0	-5.2695039599002484	-5.2695039599002484	-5.2695039599002484	-5.2695039599002484	65536	5.1895720171156645
5.229510971720119	nan	nan	nan	nan	nan	0	nan
5.268726657994629	2.811918858928038	-0.37762967454546015	-0.37762967454546015	2.4342891843825782	-3.1895485334734985	131072	5.256554031951689
5.307942344269139	nan	nan	nan	nan	nan	0	nan
5.347158030543649	nan	nan	nan	nan	nan	0	nan
5.3863737168181585	nan	nan	nan	nan	nan	0	nan
5.425589403092668	nan	nan	nan	nan	nan	0	nan
5.464805089367179	nan	nan	nan	nan	nan	0	nan
5.504020775641688	nan	nan	nan	nan	nan	0	nan
5.543236461916198	nan	nan	nan	nan	nan	0	nan
5.582452148190708	nan	nan	nan	nan	nan	0	nan
