log10[ N([S II]) ]	T1	T2	T3
2.0294117647058822	0.0	0.0	0.0
2.0882352941176467	0.0	0.0	0.0
2.1470588235294117	0.0	0.0	0.0
2.2058823529411766	0.0	0.0	0.0
2.264705882352941	0.0	0.0	0.0
2.3235294117647056	0.0	0.0	0.0
2.3823529411764706	0.0	0.0	0.0
2.4411764705882355	0.0	0.0	0.0
2.5	0.0	0.0	0.0
2.5588235294117645	0.0	0.0	0.0
2.6176470588235294	0.0	0.0	0.0
2.6764705882352944	0.0	0.0	0.0
2.735294117647059	0.0	0.0	0.0
2.7941176470588234	0.0	0.0	0.0
2.852941176470588	0.0	0.0	0.0
2.9117647058823533	0.0	0.0	0.0
2.9705882352941178	0.0	0.0	0.0
3.0294117647058822	0.0	0.0	0.0
3.0882352941176467	0.0	0.0	0.0
3.147058823529412	0.0	0.0	0.0
3.2058823529411766	7427725.78125	4298574.375	0.0
3.264705882352941	80226895.3984375	16014206.2890625	0.0
3.3235294117647056	192960551.55859375	55644601.0703125	0.0
3.3823529411764706	324419107.12890625	69191603.2265625	0.0
3.4411764705882355	374995474.08203125	113402381.84375	0.0
3.5	395079220.375	215684966.1640625	0.0
3.5588235294117645	283527964.0859375	245575920.5859375	2267450.5
3.617647058823529	124724210.5390625	287127268.140625	15960111.15625
3.6764705882352944	60021897.015625	279103050.5	35021237.09375
3.735294117647059	20301621.046875	226567495.265625	125604239.1875
3.7941176470588234	8674099.125	235499332.2578125	216224545.546875
3.852941176470588	1269694.5	109676544.71875	282756815.765625
3.9117647058823533	0.0	49761104.0	315642241.859375
3.9705882352941178	0.0	11457349.25	300604800.765625
4.029411764705882	0.0	7905144.75	312162433.25
4.088235294117647	0.0	2051445.625	141810312.828125
4.147058823529411	0.0	1939228.0	78368497.75
4.205882352941176	0.0	0.0	31277508.0
4.264705882352941	0.0	0.0	3626780.5
4.3235294117647065	0.0	0.0	11136530.75
4.382352941176471	0.0	0.0	0.0
4.4411764705882355	0.0	0.0	0.0
4.5	0.0	0.0	0.0
4.5588235294117645	0.0	0.0	0.0
4.617647058823529	0.0	0.0	0.0
4.6764705882352935	0.0	0.0	0.0
4.735294117647059	0.0	0.0	0.0
4.794117647058823	0.0	0.0	0.0
4.852941176470589	0.0	0.0	0.0
4.911764705882353	0.0	0.0	0.0
4.970588235294118	0.0	0.0	0.0
