[S II] log10 (N' / N)	T1	T2	T3
-1.4705882352941178	0.0	0.0	0.0
-1.4117647058823528	0.0	0.0	0.0
-1.3529411764705883	0.0	0.0	0.0
-1.2941176470588234	0.0	0.0	0.0
-1.2352941176470589	0.0	0.0	0.0
-1.176470588235294	0.0	0.0	0.0
-1.1176470588235294	0.0	0.0	0.0
-1.0588235294117647	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-0.9411764705882353	0.0	0.0	0.0
-0.8823529411764706	0.0	0.0	0.0
-0.8235294117647058	0.0	0.0	0.0
-0.7647058823529412	0.0	0.0	0.0
-0.7058823529411765	0.0	0.0	0.0
-0.6470588235294118	0.0	0.0	0.0
-0.5882352941176471	0.0	0.0	0.0
-0.5294117647058824	0.0	0.0	0.0
-0.47058823529411764	0.0	0.0	0.0
-0.4117647058823529	0.0	0.0	0.0
-0.3529411764705882	0.0	0.0	0.0
-0.2941176470588235	0.0	0.0	0.0
-0.23529411764705876	0.0	0.0	3120105.1929248017
-0.17647058823529405	10149088.92910599	7318469.912292633	28887149.629720155
-0.11764705882352944	148972587.34404618	123710373.5226896	191556707.54786023
-0.05882352941176483	918903979.6181864	985727865.7154406	1017229602.9639397
-1.1102230246251565e-16	1901627035.0359807	1968035275.371641	1685505436.0288398
0.05882352941176461	947963663.5264583	943591217.5371034	874273241.1456813
0.11764705882352933	171164277.08181557	183877659.03481814	258665620.8425592
0.17647058823529405	21497568.69412223	30215134.14267251	33896364.51079368
0.23529411764705876	1812932.7307273122	4385127.78262429	16734918.516491214
0.2941176470588235	0.0	0.0	3048670.9962095125
0.3529411764705882	0.0	0.0	4415264.503855262
0.4117647058823529	0.0	0.0	1568273.3370971717
0.47058823529411764	0.0	0.0	0.0
0.5294117647058822	0.0	0.0	1292995.2086002214
0.588235294117647	0.0	0.0	1661310.785628553
0.6470588235294117	0.0	0.0	0.0
0.7058823529411764	0.0	0.0	0.0
0.7647058823529411	0.0	0.0	0.0
0.8235294117647058	0.0	0.0	0.0
0.8823529411764706	0.0	0.0	0.0
0.9411764705882353	0.0	0.0	0.0
1.0	0.0	0.0	0.0
1.0588235294117647	0.0	0.0	0.0
1.1176470588235294	0.0	0.0	0.0
1.1764705882352942	0.0	0.0	0.0
1.2352941176470589	0.0	0.0	0.0
1.2941176470588234	0.0	0.0	0.0
1.352941176470588	0.0	0.0	0.0
1.4117647058823528	0.0	0.0	0.0
1.4705882352941175	0.0	0.0	0.0
