Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
8	27.172709177995785	3.8815315703796336	0.0	27.172709177995785	3.8663865445012906	27.172709177995785	27.172709177995785
0	nan	nan	nan	nan	3.925210073913055	nan	nan
1733	-4.018950793220938	3.99705996264574	7.473103458188798	-13.025708063335054	3.9840336033248196	-16.172695281955384	-16.172695281955384
4837	18.095544240086383	4.04314172928215	17.0747940222519	2.843601228857245	4.042857132736584	-3.186401758744978	0.9037870277243201
3556	22.943085815568338	4.0856686213512665	13.476041082017607	14.026879051796362	4.1016806621483495	1.3072329699571128	7.9249699170413805
10945	3.6845279801636934	4.162758321749252	22.341981812477755	-7.667350513112842	4.160504191560114	-15.605407853647193	-3.9527822318868857
7615	-9.163402810414482	4.221153467628518	12.087035722460667	-18.982552112174147	4.219327720971879	-21.449521173604808	-16.817815015007
1159	2.8214797566288325	4.276643122121832	4.787390955371202	4.559744016810396	4.278151250383644	2.8214797566288325	2.8214797566288325
2108	35.47852481907648	4.325578160210304	14.149431941207954	21.902912268099232	4.336974779795408	9.087587148997045	19.152067521079516
2606	-1.853542575136089	4.391682243519103	12.176981690191564	-12.606241408026708	4.395798309207173	-25.739989818672257	-18.565976968222458
2913	-10.865223040656929	4.4491470345369954	11.405532364048996	-15.488052038623616	4.454621838618937	-27.90331044417144	-10.865223040656929
3207	11.79558597727737	4.508819749035902	13.922549956723735	-3.529376739860619	4.513445368030702	-8.147151933464556	-7.40178467808073
0	nan	nan	nan	nan	4.572268897442467	nan	nan
4814	6.954183483550878	4.628297952700906	8.501340978450681	-2.2451766057098275	4.631092426854232	-11.071659272998659	-0.6343795271168347
995	-24.06228057372755	4.674357223298485	3.552713678800501e-15	-24.062280573727545	4.689915956265997	-24.06228057372755	-24.06228057372755
2181	6.628035404462935	4.767502220166028	6.98079708379793	-0.9951804555896193	4.748739485677762	-8.478856398225616	-0.8576086862267402
1949	7.972809160924953	4.801455218782763	8.177515791791027	0.27556831451515257	4.807563015089526	-9.400629980968006	7.972809160924953
1299	-10.256828409967056	4.8687001494305555	10.538143411003544	-4.682715248653815	4.866386544501291	-10.256828409967056	-10.256828409967056
169	-4.948385824171055	4.909444788573928	2.3501272094015873	-7.150215200266219	4.925210073913055	-9.65862841353919	-4.948385824171055
2048	22.692323438690437	4.972087499616415	13.47964306610447	9.212680372585965	4.98403360332482	-4.266962693518508	9.212680372585965
1682	8.058708340713565	5.03442770110272	7.105168191698805	-0.5875134621204364	5.042857132736584	-6.426296711444593	-6.426296711444593
1024	-22.247579703507654	5.085884143471996	0.0	-22.247579703507654	5.1016806621483495	-22.247579703507654	-22.247579703507654
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
