X Mean	Y Lower Quartile	Y Mean	Count	Y Upper Quartile	Y Median	X Center	Y Std
nan	nan	nan	0	nan	nan	2.8075630150895257	nan
nan	nan	nan	0	nan	nan	2.8663865445012906	nan
nan	nan	nan	0	nan	nan	2.925210073913055	nan
nan	nan	nan	0	nan	nan	2.9840336033248196	nan
nan	nan	nan	0	nan	nan	3.0428571327365845	nan
nan	nan	nan	0	nan	nan	3.1016806621483495	nan
nan	nan	nan	0	nan	nan	3.160504191560114	nan
nan	nan	nan	0	nan	nan	3.2193277209718785	nan
nan	nan	nan	0	nan	nan	3.2781512503836434	nan
nan	nan	nan	0	nan	nan	3.3369747797954084	nan
nan	nan	nan	0	nan	nan	3.395798309207173	nan
nan	nan	nan	0	nan	nan	3.4546218386189373	nan
nan	nan	nan	0	nan	nan	3.5134453680307023	nan
nan	nan	nan	0	nan	nan	3.5722688974424672	nan
nan	nan	nan	0	nan	nan	3.6310924268542317	nan
nan	nan	nan	0	nan	nan	3.689915956265996	nan
nan	nan	nan	0	nan	nan	3.748739485677761	nan
3.7878334807656673	3.459569687944853	3.459607344553572	462	3.459569687944853	3.459569687944853	3.807563015089526	0.0001818303054837484
3.86493990000061	3.5864004386335893	3.5625906653995503	7872	3.590723748539844	3.5864004386335893	3.8663865445012906	0.0496394215447923
3.928658369344673	3.672677731039757	3.7275439881293773	12208	3.7894369712454963	3.720583026359979	3.925210073913055	0.048036596660214724
4.005838978596584	3.661441079982486	3.706179711843804	4923	3.760786081963791	3.703946119189905	3.9840336033248196	0.05989239275150298
4.055483906418695	3.760151398407304	3.8212529510877897	18446	3.961491087360447	3.836088448051112	4.042857132736584	0.17669321062035617
4.096339953224638	3.5800642021094635	3.822900057758806	5249	4.00714977823824	4.00714977823824	4.1016806621483495	0.21431418007452765
4.1801073021967445	3.8233551392631266	3.8233551392631275	1072	3.8233551392631266	3.8233551392631266	4.160504191560114	8.881784197001252e-16
4.209623427727747	3.9551154912135758	4.106363185031829	5412	4.173396162932079	4.173396162932079	4.219327720971879	0.10069053241086136
4.302631215470885	4.047438282925049	4.047438282925049	1140	4.047438282925049	4.047438282925049	4.278151250383644	0.0
nan	nan	nan	0	nan	nan	4.336974779795408	nan
4.397356236864817	3.9060903632922463	3.9060903632922463	281	3.9060903632922463	3.9060903632922463	4.395798309207173	0.0
nan	nan	nan	0	nan	nan	4.454621838618937	nan
nan	nan	nan	0	nan	nan	4.513445368030702	nan
nan	nan	nan	0	nan	nan	4.572268897442467	nan
nan	nan	nan	0	nan	nan	4.631092426854232	nan
nan	nan	nan	0	nan	nan	4.689915956265997	nan
nan	nan	nan	0	nan	nan	4.748739485677762	nan
nan	nan	nan	0	nan	nan	4.807563015089526	nan
nan	nan	nan	0	nan	nan	4.866386544501291	nan
nan	nan	nan	0	nan	nan	4.925210073913055	nan
nan	nan	nan	0	nan	nan	4.98403360332482	nan
nan	nan	nan	0	nan	nan	5.042857132736584	nan
nan	nan	nan	0	nan	nan	5.1016806621483495	nan
nan	nan	nan	0	nan	nan	5.160504191560115	nan
nan	nan	nan	0	nan	nan	5.219327720971879	nan
nan	nan	nan	0	nan	nan	5.278151250383644	nan
nan	nan	nan	0	nan	nan	5.336974779795408	nan
nan	nan	nan	0	nan	nan	5.395798309207173	nan
nan	nan	nan	0	nan	nan	5.454621838618937	nan
nan	nan	nan	0	nan	nan	5.513445368030702	nan
nan	nan	nan	0	nan	nan	5.572268897442467	nan
nan	nan	nan	0	nan	nan	5.631092426854233	nan
nan	nan	nan	0	nan	nan	5.689915956265997	nan
nan	nan	nan	0	nan	nan	5.748739485677762	nan
