[S II] log10 (N' / N)	T1	T2	T3
-1.4705882352941178	0.0	0.0	0.0
-1.4117647058823528	0.0	0.0	0.0
-1.3529411764705883	0.0	0.0	0.0
-1.2941176470588234	0.0	0.0	0.0
-1.2352941176470589	0.0	0.0	0.0
-1.176470588235294	0.0	0.0	0.0
-1.1176470588235294	0.0	0.0	0.0
-1.0588235294117647	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-0.9411764705882353	0.0	0.0	0.0
-0.8823529411764706	0.0	0.0	0.0
-0.8235294117647058	0.0	0.0	0.0
-0.7647058823529412	0.0	0.0	0.0
-0.7058823529411765	0.0	0.0	0.0
-0.6470588235294118	0.0	0.0	0.0
-0.5882352941176471	0.0	0.0	0.0
-0.5294117647058824	0.0	0.0	0.0
-0.47058823529411764	0.0	0.0	0.0
-0.4117647058823529	0.0	0.0	0.0
-0.3529411764705882	0.0	0.0	0.0
-0.2941176470588235	0.0	0.0	0.0
-0.23529411764705876	0.0	0.0	0.0
-0.17647058823529405	0.0	0.0	0.0
-0.11764705882352944	21407402.02005604	13067148.300216347	0.0
-0.05882352941176483	2598415972.5182595	312851669.77252257	1036660954.2132612
-1.1102230246251565e-16	114280129314.09311	122341771609.39117	117524636445.9502
0.05882352941176461	2582153111.7033205	488682935.160929	971581673.6012172
0.11764705882352933	19163123.103223525	0.0	0.0
0.17647058823529405	16329015.104244616	0.0	0.0
0.23529411764705876	9299035.603644807	0.0	0.0
0.2941176470588235	1452504.5697264369	0.0	0.0
0.3529411764705882	0.0	0.0	0.0
0.4117647058823529	5565964.701649306	0.0	0.0
0.47058823529411764	1041480.0237556173	0.0	0.0
0.5294117647058822	1920452.8327441365	0.0	0.0
0.588235294117647	0.0	0.0	0.0
0.6470588235294117	0.0	0.0	0.0
0.7058823529411764	4460385.715429046	0.0	0.0
0.7647058823529411	0.0	0.0	0.0
0.8235294117647058	0.0	0.0	0.0
0.8823529411764706	0.0	0.0	0.0
0.9411764705882353	0.0	0.0	0.0
1.0	0.0	0.0	0.0
1.0588235294117647	0.0	0.0	0.0
1.1176470588235294	0.0	0.0	0.0
1.1764705882352942	0.0	0.0	0.0
1.2352941176470589	0.0	0.0	0.0
1.2941176470588234	0.0	0.0	0.0
1.352941176470588	0.0	0.0	0.0
1.4117647058823528	0.0	0.0	0.0
1.4705882352941175	0.0	0.0	0.0
