log10[ N([S II]) ]	T1	T2	T3
2.0294117647058822	0.0	0.0	0.0
2.0882352941176467	0.0	0.0	0.0
2.1470588235294117	0.0	0.0	0.0
2.2058823529411766	0.0	0.0	0.0
2.264705882352941	0.0	0.0	0.0
2.3235294117647056	0.0	0.0	0.0
2.3823529411764706	0.0	0.0	0.0
2.4411764705882355	0.0	0.0	0.0
2.5	0.0	0.0	0.0
2.5588235294117645	164354748.0	0.0	0.0
2.6176470588235294	706901420.0	0.0	0.0
2.6764705882352944	1279972050.0	0.0	0.0
2.735294117647059	5737587468.0	594827136.0	0.0
2.7941176470588234	7066692648.0	3446211152.0	0.0
2.852941176470588	5944184483.0	3194742824.0	456260816.0
2.9117647058823533	6546987173.0	3415202928.0	1245569912.0
2.9705882352941178	8147064310.0	2996520032.0	1542476056.0
3.0294117647058822	7787932658.0	4685269792.0	2331444544.0
3.0882352941176467	6256594268.0	4843112336.0	1363367200.0
3.147058823529412	5356124268.0	4900221776.0	3045624296.0
3.2058823529411766	3468122968.0	7721617728.0	3204172440.0
3.264705882352941	3023968784.0	7452499984.0	5125115240.0
3.3235294117647056	3231243424.0	6853461248.0	10636731792.0
3.3823529411764706	927364092.0	4800721600.0	6887594816.0
3.4411764705882355	922413316.0	4356734848.0	5505126696.0
3.5	753713472.0	4519340616.0	8792631616.0
3.5588235294117645	532270080.0	2492531640.0	3776798912.0
3.617647058823529	78406040.0	1757877288.0	3641056032.0
3.6764705882352944	0.0	893304896.0	1595884456.0
3.735294117647059	0.0	838789840.0	1945319880.0
3.7941176470588234	0.0	311192096.0	2343048456.0
3.852941176470588	0.0	0.0	1681141264.0
3.9117647058823533	0.0	0.0	1466011216.0
3.9705882352941178	0.0	0.0	887584208.0
4.029411764705882	0.0	0.0	346239760.0
4.088235294117647	0.0	0.0	0.0
4.147058823529411	0.0	0.0	0.0
4.205882352941176	0.0	0.0	0.0
4.264705882352941	0.0	0.0	0.0
4.3235294117647065	0.0	0.0	0.0
4.382352941176471	0.0	0.0	0.0
4.4411764705882355	0.0	0.0	0.0
4.5	0.0	0.0	0.0
4.5588235294117645	0.0	0.0	0.0
4.617647058823529	0.0	0.0	0.0
4.6764705882352935	0.0	0.0	0.0
4.735294117647059	0.0	0.0	0.0
4.794117647058823	0.0	0.0	0.0
4.852941176470589	0.0	0.0	0.0
4.911764705882353	0.0	0.0	0.0
4.970588235294118	0.0	0.0	0.0
