Y Upper Quartile	Y Std	Y Lower Quartile	Y Median	Count	X Mean	X Center	Y Mean
nan	nan	nan	nan	0	nan	2.8075630150895257	nan
nan	nan	nan	nan	0	nan	2.8663865445012906	nan
nan	nan	nan	nan	0	nan	2.925210073913055	nan
nan	nan	nan	nan	0	nan	2.9840336033248196	nan
nan	nan	nan	nan	0	nan	3.0428571327365845	nan
nan	nan	nan	nan	0	nan	3.1016806621483495	nan
nan	nan	nan	nan	0	nan	3.160504191560114	nan
nan	nan	nan	nan	0	nan	3.2193277209718785	nan
nan	nan	nan	nan	0	nan	3.2781512503836434	nan
nan	nan	nan	nan	0	nan	3.3369747797954084	nan
nan	nan	nan	nan	0	nan	3.395798309207173	nan
nan	nan	nan	nan	0	nan	3.4546218386189373	nan
nan	nan	nan	nan	0	nan	3.5134453680307023	nan
nan	nan	nan	nan	0	nan	3.5722688974424672	nan
nan	nan	nan	nan	0	nan	3.6310924268542317	nan
nan	nan	nan	nan	0	nan	3.689915956265996	nan
nan	nan	nan	nan	0	nan	3.748739485677761	nan
nan	nan	nan	nan	0	nan	3.807563015089526	nan
nan	nan	nan	nan	0	nan	3.8663865445012906	nan
9186.027304754281	27.214811412253578	9186.027304754281	9186.027304754281	268	3.946766015523414	3.925210073913055	9190.404895565067
9557.149419115882	173.9960754845754	9216.689238076347	9466.859660106364	2215	3.993687233252883	3.9840336033248196	9408.066125449957
9591.110513218939	120.91836558548846	9388.526760275636	9476.10879733421	4310	4.043348398601828	4.042857132736584	9477.619624527777
9589.249221855634	164.1122507852327	9366.376025804235	9493.4664988073	5486	4.095215894390135	4.1016806621483495	9475.801875767274
9700.844549906675	138.8134606344816	9544.694769134194	9616.351484499943	8142	4.157087671093858	4.160504191560114	9629.226028743773
9794.906542324237	175.47697143400273	9572.853869304034	9630.874704466998	6555	4.216119554082718	4.219327720971879	9684.600108600758
9901.81501191196	123.48593222105828	9735.551603556261	9800.569581195441	3327	4.289336042598647	4.278151250383644	9832.427928758081
10004.056179847015	165.5952307954012	9864.024717522107	9932.464714528714	2410	4.3391670099142585	4.336974779795408	9954.413262509202
10137.320324334874	230.65774641615766	9837.759729838848	10066.265165286737	3648	4.3936838335651425	4.395798309207173	10058.62810162964
10254.517694325794	233.45303940247237	9909.412020775211	10121.839419525048	1965	4.45310028003681	4.454621838618937	10077.596238787262
10373.619706875688	228.60393479588032	10087.834611095484	10328.450473874547	2249	4.520033202073992	4.513445368030702	10284.85489086799
10530.461405579954	214.0295444971867	10240.749198429716	10391.61261722183	2098	4.566214491085177	4.572268897442467	10375.365047477293
10804.712298962926	267.3108269104878	10361.960105800757	10446.550851072	2984	4.630940609060861	4.631092426854232	10540.935845842027
10696.894861903224	263.7855695988658	10279.623019161729	10469.123569737143	1041	4.703183936903271	4.689915956265997	10550.750080400054
10741.40894501056	217.0035607306556	10488.668258891004	10498.424047090497	1280	4.751268875091125	4.748739485677762	10591.11173039165
10937.513174449565	390.94884166559916	10087.174103522924	10621.661680721178	2515	4.814085644712384	4.807563015089526	10573.02515496408
10865.972088883938	197.39540404328588	10485.298229262913	10741.668197067993	1280	4.8629286809976175	4.866386544501291	10715.022423210012
11221.649666080715	227.87032764538387	10932.902264298635	10980.434220801046	1286	4.929398269708858	4.925210073913055	10998.82397482605
11261.216600799988	272.82009739497255	10754.236913230978	11142.014413869729	1813	4.981282468060587	4.98403360332482	11038.548118427601
11646.405730042443	113.07817608369255	11343.863915744705	11458.486278051249	913	5.049672321400075	5.042857132736584	11480.857502053977
12207.588439401557	489.9024785515539	11227.78348229845	11717.685960850004	512	5.118179450091255	5.1016806621483495	11717.685960850004
11862.2280899928	162.19973477256187	11537.828620447675	11700.028355220238	512	5.138596617228462	5.160504191560115	11700.028355220238
11538.812350219749	3.637978807091713e-12	11538.812350219749	11538.812350219749	256	5.195605427173987	5.219327720971879	11538.812350219752
nan	nan	nan	nan	0	nan	5.278151250383644	nan
nan	nan	nan	nan	0	nan	5.336974779795408	nan
nan	nan	nan	nan	0	nan	5.395798309207173	nan
nan	nan	nan	nan	0	nan	5.454621838618937	nan
nan	nan	nan	nan	0	nan	5.513445368030702	nan
nan	nan	nan	nan	0	nan	5.572268897442467	nan
nan	nan	nan	nan	0	nan	5.631092426854233	nan
nan	nan	nan	nan	0	nan	5.689915956265997	nan
nan	nan	nan	nan	0	nan	5.748739485677762	nan
